TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M315,0,E,31.5,O,,,,,,,,,,,
M325,0,E,32.5,O,,,,,,,,,,,
M335,0,E,33.5,O,,,,,,,,,,,
M345,0,E,34.5,O,,,,,,,,,,,
M355,0,E,35.5,O,,,,,,,,,,,
M365,0,E,36.5,O,,,,,,,,,,,
M375,0,E,37.5,O,0.37,,05/12/2022,1,37.0,,,,,,
M385,0,E,38.5,O,0.2,0.0,09/01/2023,1,100.0,,,,,,
M395,0,E,39.5,O,0.25,-0.6429,06/01/2023,1,125.0,,,,,,
M405,0,E,40.5,O,0.75,1.1429,06/01/2023,8,14450.0,0.33949,-0.394,0.0898,-0.0249,-0.0331,4.8555
M410,0,E,41.0,O,0.72,0.0286,10/01/2023,1,72.0,0.30937,-0.4447,0.1562,-0.0395,-0.0549,3.2309
M415,1,E,41.5,O,1.05,0.1798,06/01/2023,6,9880.0,0.31625,-0.5204,0.154,-0.0392,-0.0374,3.2588
M420,1,E,42.0,A,0.68,-0.3267,11/01/2023,7,4320.0,0.28844,-0.605,0.1941,-0.0403,-0.0593,2.6478
M425,1,E,42.5,A,2.0,0.227,05/01/2023,1,14000.0,0.34344,-0.601,0.1301,-0.0376,-0.0188,3.337
M430,1,E,43.0,A,0.81,-0.4414,23/12/2022,1,324.0,0.35613,-0.5693,0.1158,-0.0373,-0.046,3.7446
M435,0,E,43.5,I,2.3,-0.112,11/01/2023,1,230.0,0.35113,-0.6278,0.1131,-0.0332,-0.0144,3.6043
M440,0,E,44.0,I,2.9,1.9,06/01/2023,1,1450.0,0.35105,-0.5783,0.1104,-0.035,-0.0121,3.9476
M445,0,E,44.5,I,1.63,,21/11/2022,1,8150.0,0.34953,-0.6316,0.1069,-0.0315,-0.0193,3.8045
M450,0,E,45.0,I,4.21,1.3652,16/12/2022,1,2526.0,0.33781,-0.4969,0.0687,-0.0165,-0.0039,6.8598
M455,0,E,45.5,I,,,,,,0.33676,-0.5303,0.0687,-0.0154,,6.8402
M460,0,E,46.0,I,,,,,,0.33633,-0.5631,0.0681,-0.0141,,6.7739
M465,0,E,46.5,I,,,,,,0.32578,-0.4483,0.0621,-0.0149,,7.729
M470,0,E,47.0,I,,,,,,0.3241,-0.479,0.0629,-0.0141,,7.7837
M475,0,E,47.5,I,,,,,,,,,,,
M480,0,E,48.0,I,6.47,0.4839,09/01/2023,1,1941.0,,,,,,
M485,0,E,48.5,I,,,,,,,,,,,
M490,0,E,49.0,I,,,,,,,,,,,
M495,0,E,49.5,I,,,,,,,,,,,
M500,0,E,50.0,I,,,,,,,,,,,
M510,0,E,51.0,I,,,,,,,,,,,
M520,0,E,52.0,I,,,,,,,,,,,
M530,0,E,53.0,I,,,,,,,,,,,
M540,0,E,54.0,I,,,,,,,,,,,
M550,0,E,55.0,I,,,,,,,,,,,
M560,0,E,56.0,I,,,,,,,,,,,
M570,0,E,57.0,I,,,,,,,,,,,
M580,0,E,58.0,I,,,,,,,,,,,
M590,0,E,59.0,I,,,,,,,,,,,
M600,0,E,60.0,I,,,,,,,,,,,
M610,0,E,61.0,I,,,,,,,,,,,
M620,0,E,62.0,I,,,,,,,,,,,
M630,0,E,63.0,I,,,,,,,,,,,
