TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N303,0,E,30.34,O,,,,,,,,,,,
N313,0,E,31.34,O,,,,,,,,,,,
N323,0,E,32.34,O,,,,,,,,,,,
N333,0,E,33.34,O,,,,,,,,,,,
N343,0,E,34.34,O,,,,,,,,,,,
N353,0,E,35.34,O,,,,,,,,,,,
N363,0,E,36.34,O,,,,,,,,,,,
N373,0,E,37.34,O,0.18,0.0,24/01/2023,1,18.0,,,,,,
N383,0,E,38.34,O,,,,,,,,,,,
N385,0,E,38.59,O,0.63,-0.1486,17/01/2023,2,83300.0,,,,,,
N400,0,E,40.09,O,0.34,-0.4333,25/01/2023,1,34.0,0.34676,-0.354,0.0628,-0.0163,-0.0479,6.3547
N405,0,E,40.59,O,0.34,-0.2273,01/02/2023,1,34.0,0.33262,-0.3739,0.0802,-0.0207,-0.0609,5.3802
N410,0,E,41.09,O,1.0,0.0417,24/01/2023,2,5000.0,0.26816,-0.4217,0.1291,-0.0212,-0.0212,4.4207
N415,0,E,41.59,A,1.2,0.0435,23/01/2023,2,3111.0,0.27363,-0.5271,0.1332,-0.0205,-0.0171,4.3476
N420,1,E,42.09,A,1.09,-0.1985,25/01/2023,1,109.0,0.26617,-0.503,0.1388,-0.0217,-0.0199,4.3083
N423,1,E,42.34,A,1.65,-0.1081,17/01/2023,3,490320.0,0.28285,-0.5526,0.1231,-0.0201,-0.0122,4.4901
N425,0,E,42.59,A,0.97,-0.4457,31/01/2023,2,455.0,0.31348,-0.4844,0.0962,-0.021,-0.0217,5.2697
N430,1,E,43.09,I,1.09,0.2674,31/01/2023,1,5450.0,0.26383,-0.5951,0.1597,-0.0248,-0.0227,3.5647
N435,0,E,43.59,I,,,,,,0.26453,-0.5078,0.1434,-0.0244,,4.1932
N440,0,E,44.09,I,,,,,,0.34301,-0.5094,0.0739,-0.0184,,6.2715
N445,0,E,44.59,I,2.2,,25/01/2023,1,440.0,0.3425,-0.5452,0.0736,-0.0172,-0.0078,6.233
N450,0,E,45.09,I,,,,,,,,,,,
N455,0,E,45.59,I,,,,,,,,,,,
N460,0,E,46.09,I,,,,,,,,,,,
N465,0,E,46.59,I,,,,,,,,,,,
N470,0,E,47.09,I,,,,,,,,,,,
N475,0,E,47.59,I,,,,,,,,,,,
N480,0,E,48.09,I,,,,,,,,,,,
N495,0,E,48.34,I,,,,,,,,,,,
N485,0,E,48.59,I,,,,,,,,,,,
N490,0,E,49.09,I,,,,,,,,,,,
N49,0,E,49.59,I,,,,,,,,,,,
N500,0,E,50.09,I,,,,,,,,,,,
