TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V345,0,E,33.34,O,,,,,,,,,,,
V350,0,E,33.84,O,,,,,,,,,,,
V355,0,E,34.34,O,,,,,,,,,,,
V360,0,E,34.84,O,,,,,,,,,,,
V365,0,E,35.34,O,,,,,,,,,,,
V370,0,E,35.84,O,,,,,,,,,,,
V375,0,E,36.34,O,,,,,,,,,,,
V380,0,E,36.84,O,,,,,,,,,,,
V385,0,E,37.34,O,,,,,,,,,,,
V390,0,E,37.84,O,0.48,0.3714,25/08/2022,1,48.0,,,,,,
V395,0,E,38.34,O,0.41,,24/08/2022,1,205.0,,,,,,
V400,0,E,38.84,O,0.48,,24/08/2022,1,240.0,,,,,,
V405,0,E,39.34,O,0.59,-0.0328,06/09/2022,1,59.0,,,,,,
V410,0,E,39.84,O,0.55,-0.1406,05/09/2022,1,55.0,,,,,,
V415,0,E,40.34,O,0.74,,24/08/2022,1,296.0,,,,,,
V420,0,E,40.84,O,0.52,-0.3882,06/09/2022,1,52.0,,,,,,
V425,0,E,41.34,O,0.47,-0.5155,19/09/2022,1,141.0,,,,,,
V430,0,E,41.84,O,1.1,,24/08/2022,1,220.0,,,,,,
V435,0,E,42.34,O,1.5,-0.1279,01/09/2022,1,962550.0,,,,,,
V440,0,E,42.84,O,1.44,,24/08/2022,1,288.0,0.35418,-0.3798,0.0684,-0.0222,-0.0154,5.9791
V43,0,E,43.34,O,0.71,-0.4741,15/09/2022,1,142.0,0.26598,-0.432,0.0993,-0.015,-0.0211,5.8503
V450,1,E,43.84,O,1.83,,24/08/2022,1,366.0,0.27324,-0.4849,0.0981,-0.0147,-0.008,5.927
V455,1,E,44.34,A,1.01,,15/09/2022,1,1515.0,0.33441,-0.4945,0.0703,-0.0161,-0.0159,6.7652
V460,1,E,44.84,A,,,,,,0.33648,-0.528,0.0697,-0.0152,,6.7491
V465,1,E,45.34,A,2.75,,02/09/2022,1,550.0,0.34203,-0.4934,0.0665,-0.0167,-0.0061,7.0005
V470,0,E,45.84,A,1.96,,22/08/2022,1,196.0,0.31508,-0.4662,0.0679,-0.0154,-0.0079,7.3892
V475,0,E,46.34,I,,,,,,0.31023,-0.4656,0.0674,-0.0148,,7.5548
V480,0,E,46.84,I,,,,,,,,,,,
V485,0,E,47.34,I,,,,,,,,,,,
V490,0,E,47.84,I,,,,,,,,,,,
V495,0,E,48.34,I,,,,,,0.34777,-0.6862,0.0584,-0.008,,6.1892
V500,0,E,48.84,I,,,,,,,,,,,
V510,0,E,49.84,I,,,,,,,,,,,
V520,0,E,50.84,I,,,,,,,,,,,
V530,0,E,51.84,I,,,,,,,,,,,
V540,0,E,52.84,I,,,,,,,,,,,
V550,0,E,53.84,I,,,,,,,,,,,
V560,0,E,54.84,I,,,,,,,,,,,
V570,0,E,55.84,I,,,,,,,,,,,
