TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N303,0,E,30.34,O,,,,,,,,,,,
N313,0,E,31.34,O,,,,,,,,,,,
N323,0,E,32.34,O,,,,,,,,,,,
N333,0,E,33.34,O,,,,,,,,,,,
N343,0,E,34.34,O,,,,,,,,,,,
N353,0,E,35.34,O,,,,,,,,,,,
N363,0,E,36.34,O,,,,,,,,,,,
N373,0,E,37.34,O,0.18,0.0,09/02/2023,2,34.0,,,,,,
N383,1,E,38.34,O,,,,,,,,,,,
N385,0,E,38.59,O,0.63,-0.1486,17/01/2023,2,83300.0,,,,,,
N390,1,E,39.09,A,,,,,,,,,,,
N395,1,E,39.59,A,0.4,,09/02/2023,10,80000.0,,,,,,
N400,1,E,40.09,A,1.26,2.15,09/02/2023,21,92216.0,0.35797,-0.5612,0.1804,-0.0591,-0.0469,2.4065
N405,0,E,40.59,I,0.32,-0.0588,03/02/2023,1,32.0,0.36594,-0.6439,0.1668,-0.0547,-0.1709,2.275
N410,0,E,41.09,I,2.26,2.2754,09/02/2023,1,678.0,0.36719,-0.7218,0.1498,-0.0461,-0.0204,2.048
N415,0,E,41.59,I,1.69,5.2593,09/02/2023,1,8450.0,0.37406,-0.7827,0.1288,-0.0379,-0.0224,1.7945
N420,0,E,42.09,I,0.36,-0.6697,02/02/2023,3,900.0,0.28062,-0.7634,0.1528,-0.0211,-0.0587,2.2193
N423,0,E,42.34,I,0.77,-0.5333,02/02/2023,1,154.0,0.28156,-0.7975,0.1392,-0.017,-0.0221,2.0293
N425,0,E,42.59,I,0.97,-0.4457,31/01/2023,2,455.0,0.31348,-0.4844,0.0962,-0.021,-0.0217,5.2697
N430,0,E,43.09,I,1.09,0.2674,31/01/2023,1,5450.0,0.26102,-0.6175,0.1833,-0.0292,-0.0268,3.0426
N435,0,E,43.59,I,,,,,,0.27391,-0.6048,0.1654,-0.03,,3.2729
N440,0,E,44.09,I,,,,,,0.34301,-0.5094,0.0739,-0.0184,,6.2715
N445,0,E,44.59,I,3.2,0.4545,08/02/2023,1,640.0,0.3425,-0.5452,0.0736,-0.0172,-0.0054,6.233
N450,0,E,45.09,I,,,,,,,,,,,
N455,0,E,45.59,I,,,,,,,,,,,
N460,0,E,46.09,I,,,,,,,,,,,
N465,0,E,46.59,I,,,,,,,,,,,
N470,0,E,47.09,I,,,,,,,,,,,
N475,0,E,47.59,I,,,,,,,,,,,
N480,0,E,48.09,I,,,,,,,,,,,
N495,0,E,48.34,I,,,,,,,,,,,
N485,0,E,48.59,I,,,,,,,,,,,
N490,0,E,49.09,I,,,,,,,,,,,
N49,0,E,49.59,I,,,,,,,,,,,
N500,0,E,50.09,I,,,,,,,,,,,
