TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W343,0,E,34.39,O,,,,,,,,,,,
W353,0,E,35.39,O,,,,,,,,,,,
W363,0,E,36.39,O,,,,,,,,,,,
W373,0,E,37.39,O,,,,,,,,,,,
W383,0,E,38.39,O,0.74,,28/09/2022,1,370.0,,,,,,
W388,0,E,38.89,O,0.85,,28/09/2022,1,425.0,,,,,,
W393,0,E,39.39,O,0.95,,28/09/2022,1,380.0,,,,,,
W398,0,E,39.89,O,1.07,,28/09/2022,3,605.0,,,,,,
W403,0,E,40.39,O,0.35,-0.7222,14/10/2022,1,70.0,,,,,,
W408,0,E,40.89,O,1.76,0.6,29/09/2022,1,176.0,0.36984,-0.3965,0.0699,-0.0224,-0.0127,5.7501
W413,0,E,41.39,O,1.67,0.336,30/09/2022,1,167.0,,,,,,
W418,0,E,41.89,O,1.41,,27/09/2022,1,564.0,0.38109,-0.4678,0.07,-0.0225,-0.016,5.9299
W435,0,E,42.39,O,1.65,0.5714,28/09/2022,1,165.0,0.38445,-0.4585,0.0692,-0.0239,-0.0145,5.9188
W428,0,E,42.89,O,0.39,-0.6579,25/10/2022,1,39.0,0.37037,-0.4869,0.0699,-0.021,-0.0538,6.1366
W433,0,E,43.39,O,1.23,,15/09/2022,1,246.0,0.36973,-0.5211,0.07,-0.02,-0.0163,6.1314
W438,0,E,43.89,O,2.19,0.5643,27/09/2022,4,44250.0,0.36971,-0.5546,0.0695,-0.0188,-0.0086,6.0824
W443,0,E,44.39,O,1.21,-0.5967,20/10/2022,1,605.0,0.37037,-0.587,0.0683,-0.0174,-0.0144,5.9932
W448,0,E,44.89,O,1.07,,18/10/2022,1,214.0,0.37016,-0.6189,0.0669,-0.0158,-0.0148,5.8653
W453,0,E,45.39,O,,,,,,0.3709,-0.6491,0.0649,-0.0141,,5.7058
W458,0,E,45.89,O,1.6,0.0256,21/10/2022,1,3360.0,0.36207,-0.4829,0.065,-0.0208,-0.013,6.755
W463,0,E,46.39,O,0.4,-0.3548,04/11/2022,1,80.0,,,,,,
W468,0,E,46.89,O,,,,,,0.40652,-0.5575,0.0873,-0.0444,,4.394
W473,0,E,47.39,O,1.84,,24/10/2022,1,184.0,0.39777,-0.531,0.0856,-0.0432,-0.0235,4.6482
W478,1,E,47.89,O,0.89,-0.1982,03/11/2022,1,890.0,,,,,,
W483,1,E,48.39,A,,,,,,,,,,,
W490,1,E,48.89,A,0.86,,04/11/2022,2,194.0,,,,,,
W493,1,E,49.39,A,,,,,,,,,,,
W500,0,E,49.89,A,,,,,,,,,,,
W506,0,E,50.64,I,,,,,,,,,,,
W516,0,E,51.64,I,,,,,,,,,,,
W526,0,E,52.64,I,,,,,,,,,,,
W536,0,E,53.64,I,,,,,,,,,,,
W546,0,E,54.64,I,,,,,,,,,,,
W570,0,E,55.89,I,,,,,,,,,,,
