TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U375,0,E,37.5,O,0.55,,22/07/2022,2,110.0,,,,,,
U380,0,E,38.0,O,,,,,,,,,,,
U385,0,E,38.5,O,0.93,,19/07/2022,1,186.0,,,,,,
U390,0,E,39.0,O,1.15,,13/07/2022,1,345.0,,,,,,
U395,0,E,39.5,O,1.33,,13/07/2022,1,266.0,,,,,,
U400,0,E,40.0,O,1.55,,13/07/2022,1,310.0,0.28201,-0.4356,0.0864,-0.0115,-0.0074,6.3654
U405,0,E,40.5,O,1.77,,13/07/2022,1,354.0,0.27469,-0.4605,0.091,-0.0111,-0.0063,6.3029
U410,0,E,41.0,O,,,,,,0.27008,-0.4823,0.0935,-0.0107,,6.292
U415,0,E,41.5,O,,,,,,0.28176,-0.54,0.0856,-0.0089,,6.5308
U420,0,E,42.0,O,,,,,,0.26854,-0.4646,0.0934,-0.0119,,6.2961
U425,0,E,42.5,O,,,,,,0.26402,-0.4661,0.0952,-0.012,,6.2876
U430,0,E,43.0,O,1.23,,02/08/2022,1,123.0,,,,,,
U435,0,E,43.5,O,0.42,-0.2881,15/08/2022,1,126.0,,,,,,
U440,0,E,44.0,O,,,,,,0.26246,-0.5057,0.0991,-0.0127,,6.1152
U445,0,E,44.5,O,,,,,,0.26102,-0.57,0.0985,-0.0105,,5.9991
U450,0,E,45.0,O,0.45,-0.1346,19/08/2022,1,360.0,0.26738,-0.4957,0.0996,-0.0147,-0.0327,5.9753
U455,0,E,45.5,O,0.5,,19/08/2022,1,50.0,,,,,,
U460,1,E,46.0,O,,,,,,0.26152,-0.5218,0.1074,-0.0158,,5.6485
U465,1,E,46.5,A,,,,,,0.27895,-0.5559,0.0978,-0.0159,,5.7212
U470,1,E,47.0,A,1.05,,19/08/2022,1,105.0,0.2666,-0.4168,0.1132,-0.0241,-0.023,5.0479
U475,1,E,47.5,A,,,,,,,,,,,
U480,0,E,48.0,I,1.5,,17/08/2022,1,150.0,0.25496,-0.598,0.1158,-0.0161,-0.0107,5.0698
U485,0,E,48.5,I,,,,,,,,,,,
U490,0,E,49.0,I,,,,,,,,,,,
U500,0,E,50.0,I,,,,,,,,,,,
U510,0,E,51.0,I,,,,,,,,,,,
