TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V345,0,E,33.34,O,,,,,,,,,,,
V350,0,E,33.84,O,,,,,,,,,,,
V355,0,E,34.34,O,,,,,,,,,,,
V360,0,E,34.84,O,,,,,,,,,,,
V365,0,E,35.34,O,,,,,,,,,,,
V370,0,E,35.84,O,,,,,,,,,,,
V375,0,E,36.34,O,,,,,,,,,,,
V380,0,E,36.84,O,0.12,,28/09/2022,1,12.0,,,,,,
V385,0,E,37.34,O,,,,,,,,,,,
V390,0,E,37.84,O,0.48,0.3714,25/08/2022,1,48.0,,,,,,
V395,0,E,38.34,O,0.41,,24/08/2022,1,205.0,,,,,,
V400,0,E,38.84,O,0.32,-0.3333,28/09/2022,1,2240.0,,,,,,
V405,0,E,39.34,O,0.13,-0.7797,22/09/2022,1,13.0,,,,,,
V410,0,E,39.84,O,0.49,-0.1091,28/09/2022,3,218.0,,,,,,
V415,0,E,40.34,O,0.74,,24/08/2022,1,296.0,,,,,,
V420,0,E,40.84,O,0.2,-0.6154,21/09/2022,1,200.0,,,,,,
V425,0,E,41.34,O,0.3,-0.7391,03/10/2022,2,1800.0,,,,,,
V430,0,E,41.84,O,1.63,0.1014,29/09/2022,1,163.0,,,,,,
V435,0,E,42.34,O,1.64,0.0933,30/09/2022,1,164.0,,,,,,
V440,0,E,42.84,O,0.7,0.5909,26/09/2022,8,39200.0,0.32922,-0.2674,0.0838,-0.029,-0.0414,3.9244
V43,0,E,43.34,O,0.71,-0.4741,15/09/2022,1,142.0,0.34211,-0.637,0.1048,-0.0263,-0.037,3.926
V450,0,E,43.84,O,1.81,2.0678,28/09/2022,4,9050.0,0.34301,-0.6478,0.1025,-0.0259,-0.0143,3.9194
V455,0,E,44.34,O,1.12,0.12,26/09/2022,1,112.0,0.34621,-0.6933,0.0961,-0.0228,-0.0204,3.7075
V460,0,E,44.84,O,,,,,,0.34945,-0.7347,0.0888,-0.0193,,3.4604
V465,0,E,45.34,O,0.52,-0.8109,18/10/2022,1,104.0,0.3534,-0.7714,0.0811,-0.0157,-0.0302,3.1948
V470,0,E,45.84,A,1.96,0.0,23/09/2022,1,196.0,0.34191,-0.5565,0.0969,-0.0301,-0.0154,4.7097
V475,0,E,46.34,A,,,,,,0.31023,-0.4656,0.0674,-0.0148,,7.5548
V480,0,E,46.84,A,,,,,,,,,,,
V485,0,E,47.34,I,,,,,,,,,,,
V490,0,E,47.84,I,,,,,,,,,,,
V495,0,E,48.34,I,,,,,,0.34777,-0.6862,0.0584,-0.008,,6.1892
V500,0,E,48.84,I,,,,,,,,,,,
V510,0,E,49.84,I,,,,,,,,,,,
V520,0,E,50.84,I,,,,,,,,,,,
V530,0,E,51.84,I,,,,,,,,,,,
V540,0,E,52.84,I,,,,,,,,,,,
V550,0,E,53.84,I,,,,,,,,,,,
V560,0,E,54.84,I,,,,,,,,,,,
V570,0,E,55.84,I,,,,,,,,,,,
