TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U375,0,E,36.34,O,0.55,,22/07/2022,2,110.0,,,,,,
U380,0,E,36.84,O,,,,,,,,,,,
U385,0,E,37.34,O,0.93,,19/07/2022,1,186.0,,,,,,
U390,0,E,37.84,O,1.15,,13/07/2022,1,345.0,,,,,,
U395,0,E,38.34,O,1.33,,13/07/2022,1,266.0,,,,,,
U400,0,E,38.84,O,1.55,,13/07/2022,1,310.0,0.28201,-0.4356,0.0864,-0.0115,-0.0074,6.3654
U405,0,E,39.34,O,1.77,,13/07/2022,1,354.0,0.27469,-0.4605,0.091,-0.0111,-0.0063,6.3029
U410,0,E,39.84,O,0.35,,25/08/2022,1,175.0,0.27008,-0.4823,0.0935,-0.0107,-0.0306,6.292
U415,0,E,40.34,O,0.44,,25/08/2022,1,176.0,0.28176,-0.54,0.0856,-0.0089,-0.0202,6.5308
U420,0,E,40.84,O,0.67,,25/08/2022,5,1887.0,0.26854,-0.4646,0.0934,-0.0119,-0.0178,6.2961
U425,0,E,41.34,O,0.67,,25/08/2022,2,431.0,0.26402,-0.4661,0.0952,-0.012,-0.0179,6.2876
U430,0,E,41.84,O,0.82,-0.3333,25/08/2022,8,992.0,,,,,,
U435,1,E,42.34,O,1.01,0.0,26/08/2022,1,101.0,,,,,,
U440,1,E,42.84,A,0.96,1.4615,25/08/2022,1,96.0,0.26246,-0.5057,0.0991,-0.0127,-0.0132,6.1152
U445,1,E,43.34,A,0.95,0.9,25/08/2022,3,4750.0,0.31945,-0.5592,0.1236,-0.0312,-0.0328,3.9439
U450,1,E,43.84,A,1.98,0.584,25/08/2022,1,9900.0,0.32164,-0.6174,0.1187,-0.0285,-0.0144,3.8138
U455,0,E,44.34,I,1.5,-0.3506,29/08/2022,1,150.0,0.31289,-0.5883,0.1182,-0.0279,-0.0186,4.0928
U460,0,E,44.84,I,1.08,,23/08/2022,4,2268.0,0.31289,-0.6443,0.1132,-0.0246,-0.0228,3.9183
U465,0,E,45.34,I,0.93,,22/08/2022,1,930.0,0.31586,-0.5805,0.1114,-0.0279,-0.03,4.341
U470,0,E,45.84,I,1.5,0.4286,23/08/2022,3,1134.0,0.31684,-0.633,0.107,-0.025,-0.0167,4.1831
U475,0,E,46.34,I,,,,,,0.31187,-0.6895,0.102,-0.0202,,3.9184
U480,0,E,46.84,I,1.5,,17/08/2022,1,150.0,0.31289,-0.7353,0.0943,-0.0163,-0.0109,3.6338
U485,0,E,47.34,I,,,,,,0.32332,-0.7662,0.0853,-0.0142,,3.4037
U490,0,E,47.84,I,,,,,,0.32953,-0.7989,0.0767,-0.0109,,3.1199
U500,0,E,48.84,I,,,,,,,,,,,
U510,0,E,49.84,I,,,,,,,,,,,
