TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X353,0,E,35.34,O,,,,,,,,,,,
X358,0,E,35.84,O,,,,,,,,,,,
X363,0,E,36.34,O,,,,,,,,,,,
X368,0,E,36.84,O,,,,,,,,,,,
X373,0,E,37.34,O,,,,,,,,,,,
X378,0,E,37.84,O,,,,,,,,,,,
X383,0,E,38.34,O,,,,,,,,,,,
X388,0,E,38.84,O,,,,,,,,,,,
X393,0,E,39.34,O,,,,,,,,,,,
X410,0,E,39.84,O,1.02,0.36,29/09/2022,1,612000.0,,,,,,
X403,0,E,40.34,O,,,,,,,,,,,
X413,0,E,41.34,O,,,,,,,,,,,
X418,0,E,41.84,O,0.43,0.0238,22/11/2022,1,86.0,,,,,,
X423,0,E,42.34,O,0.46,,24/11/2022,1,138.0,,,,,,
X440,0,E,42.84,O,1.42,0.5778,17/11/2022,4,4265.0,,,,,,
X435,0,E,43.34,O,1.05,0.9091,10/11/2022,1,210.0,,,,,,
X438,0,E,43.84,O,0.97,-0.2538,24/11/2022,7,7711.0,,,,,,
X445,1,E,44.34,O,1.45,,10/11/2022,1,145.0,0.32914,-0.5741,0.0962,-0.0234,-0.0161,4.8518
X448,1,E,44.84,A,1.37,-0.4339,22/11/2022,1,3425.0,0.33516,-0.5939,0.093,-0.0233,-0.017,4.8278
X455,1,E,45.34,A,,,,,,0.3282,-0.6412,0.0915,-0.0198,,4.6517
X458,1,E,45.84,A,1.7,,16/11/2022,1,1020.0,0.31816,-0.6898,0.0891,-0.0154,-0.0091,4.3926
X465,0,E,46.34,A,1.38,-0.1585,08/11/2022,1,138.0,0.34746,-0.5279,0.0857,-0.0278,-0.0201,5.3172
X468,0,E,46.84,I,,,,,,0.34824,-0.5623,0.0845,-0.0265,,5.2745
X475,0,E,47.34,I,2.29,,25/10/2022,1,11450.0,0.33666,-0.5624,0.0814,-0.0228,-0.0099,5.6683
X478,0,E,47.84,I,,,,,,0.32996,-0.6039,0.0812,-0.02,,5.5429
X483,0,E,48.34,I,1.59,-0.1264,03/11/2022,1,1590.0,0.33367,-0.5333,0.0776,-0.0227,-0.0143,6.1057
X500,0,E,48.84,I,,,,,,0.3059,-0.518,0.0821,-0.0199,,6.3274
X493,0,E,49.34,I,2.24,,07/11/2022,1,224.0,0.30676,-0.529,0.0811,-0.0198,-0.0088,6.3635
X498,0,E,49.84,I,1.9,,04/11/2022,1,1900.0,,,,,,
X505,0,E,50.59,I,,,,,,,,,,,
X525,0,E,52.59,I,,,,,,,,,,,
X535,0,E,53.59,I,,,,,,,,,,,
X545,0,E,54.59,I,,,,,,,,,,,
X555,0,E,55.59,I,,,,,,,,,,,
X565,0,E,56.59,I,,,,,,,,,,,
X575,0,E,57.59,I,,,,,,,,,,,
X585,0,E,58.59,I,,,,,,,,,,,
X595,0,E,59.59,I,,,,,,,,,,,
X605,0,E,60.59,I,,,,,,,,,,,
X615,0,E,61.59,I,,,,,,,,,,,
X625,0,E,62.59,I,,,,,,,,,,,
X635,0,E,63.59,I,,,,,,,,,,,
X645,0,E,64.59,I,,,,,,,,,,,
X655,0,E,65.59,I,,,,,,,,,,,
X665,0,E,66.59,I,,,,,,,,,,,
X675,0,E,67.59,I,,,,,,,,,,,
X685,0,E,68.59,I,,,,,,,,,,,
X695,0,E,69.59,I,,,,,,,,,,,
