TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O305,0,E,30.5,O,,,,,,,,,,,
O315,0,E,31.5,O,,,,,,,,,,,
O325,0,E,32.5,O,,,,,,,,,,,
O335,0,E,33.5,O,,,,,,,,,,,
O345,0,E,34.5,O,0.25,,16/02/2023,2,49.0,,,,,,
O355,0,E,35.5,O,0.24,-0.2,22/02/2023,5,629.0,,,,,,
O365,0,E,36.5,O,,,,,,,,,,,
O375,0,E,37.5,O,0.87,0.0116,10/02/2023,1,261.0,,,,,,
O385,1,E,38.5,O,0.83,-0.046,22/02/2023,3,6200.0,0.41547,-0.3597,0.0831,-0.0359,-0.0433,4.0502
O390,1,E,39.0,A,1.05,,16/02/2023,1,315.0,0.36582,-0.3809,0.0934,-0.03,-0.0286,4.2497
O395,1,E,39.5,A,1.23,-0.0081,22/02/2023,1,246.0,0.35484,-0.4417,0.1084,-0.032,-0.0261,4.0491
O400,1,E,40.0,A,1.49,-0.0325,22/02/2023,2,298.0,0.34496,-0.4968,0.1127,-0.03,-0.0201,4.0928
O405,0,E,40.5,I,1.7,0.1258,22/02/2023,1,170.0,0.3382,-0.5537,0.1139,-0.0275,-0.0162,4.0557
O410,0,E,41.0,I,2.12,-0.1783,14/02/2023,2,2544.0,0.35332,-0.5791,0.097,-0.0238,-0.0112,4.4604
O415,0,E,41.5,I,2.75,0.0,22/02/2023,1,2750.0,0.34879,-0.6327,0.0948,-0.0206,-0.0075,4.2896
O420,0,E,42.0,I,3.1,0.3248,16/02/2023,1,3100.0,0.25406,-0.6077,0.1167,-0.0099,-0.0032,4.9821
O425,0,E,42.5,I,,,,,,0.25305,-0.6607,0.1116,-0.0073,,4.7488
O430,0,E,43.0,I,3.14,,15/02/2023,1,314.0,0.25477,-0.7102,0.1036,-0.0047,-0.0015,4.4384
O435,0,E,43.5,I,,,,,,0.27859,-0.5006,0.1007,-0.0156,,5.6716
O440,0,E,44.0,I,,,,,,,,,,,
O445,0,E,44.5,I,3.2,,07/02/2023,1,640.0,,,,,,
O450,0,E,45.0,I,,,,,,,,,,,
O455,0,E,45.5,I,,,,,,,,,,,
O460,0,E,46.0,I,,,,,,,,,,,
O470,0,E,47.0,I,,,,,,,,,,,
O475,0,E,47.5,I,,,,,,,,,,,
O480,0,E,48.0,I,,,,,,,,,,,
O485,0,E,48.5,I,,,,,,,,,,,
O490,0,E,49.0,I,,,,,,,,,,,
O495,0,E,49.5,I,,,,,,,,,,,
O500,0,E,50.0,I,,,,,,,,,,,
O510,0,E,51.0,I,,,,,,,,,,,
O520,0,E,52.0,I,,,,,,,,,,,
O530,0,E,53.0,I,,,,,,,,,,,
O540,0,E,54.0,I,,,,,,,,,,,
O560,0,E,56.0,I,,,,,,,,,,,
O580,0,E,58.0,I,,,,,,,,,,,
O600,0,E,60.0,I,,,,,,,,,,,
