TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U375,0,E,36.34,O,0.55,,22/07/2022,2,110.0,,,,,,
U380,0,E,36.84,O,,,,,,,,,,,
U385,0,E,37.34,O,0.93,,19/07/2022,1,186.0,,,,,,
U390,0,E,37.84,O,1.15,,13/07/2022,1,345.0,,,,,,
U395,0,E,38.34,O,1.33,,13/07/2022,1,266.0,,,,,,
U400,0,E,38.84,O,1.55,,13/07/2022,1,310.0,0.28201,-0.4356,0.0864,-0.0115,-0.0074,6.3654
U405,0,E,39.34,O,1.77,,13/07/2022,1,354.0,0.27469,-0.4605,0.091,-0.0111,-0.0063,6.3029
U410,0,E,39.84,O,0.35,,25/08/2022,1,175.0,0.27008,-0.4823,0.0935,-0.0107,-0.0306,6.292
U415,0,E,40.34,O,0.44,,25/08/2022,1,176.0,0.28176,-0.54,0.0856,-0.0089,-0.0202,6.5308
U420,0,E,40.84,O,0.67,,25/08/2022,5,1887.0,0.26854,-0.4646,0.0934,-0.0119,-0.0178,6.2961
U425,0,E,41.34,O,0.19,-0.5128,02/09/2022,4,119344.0,0.26402,-0.4661,0.0952,-0.012,-0.0632,6.2876
U430,0,E,41.84,O,0.82,-0.3333,25/08/2022,8,992.0,,,,,,
U435,0,E,42.34,O,0.75,-0.2574,30/08/2022,3,18750.0,0.35117,-0.3375,0.1101,-0.0421,-0.0561,3.4531
U440,1,E,42.84,O,0.96,1.4615,25/08/2022,1,96.0,0.3107,-0.5054,0.1517,-0.0401,-0.0418,3.3764
U445,1,E,43.34,A,0.95,0.9,25/08/2022,3,4750.0,0.32543,-0.4556,0.129,-0.0394,-0.0415,3.7453
U450,1,E,43.84,A,0.8,-0.375,02/09/2022,1,80.0,0.30863,-0.5301,0.1573,-0.0427,-0.0534,3.2598
U455,1,E,44.34,A,1.75,0.1667,01/09/2022,1,175.0,0.2868,-0.6315,0.14,-0.0266,-0.0152,3.5423
U460,0,E,44.84,A,1.08,,23/08/2022,4,2268.0,0.31289,-0.6443,0.1132,-0.0246,-0.0228,3.9183
U465,0,E,45.34,I,0.93,,22/08/2022,1,930.0,0.31586,-0.5805,0.1114,-0.0279,-0.03,4.341
U470,0,E,45.84,I,1.75,-0.2553,05/09/2022,1,175.0,0.31684,-0.633,0.107,-0.025,-0.0143,4.1831
U475,0,E,46.34,I,,,,,,0.31187,-0.6895,0.102,-0.0202,,3.9184
U480,0,E,46.84,I,1.5,,17/08/2022,1,150.0,0.31289,-0.7353,0.0943,-0.0163,-0.0109,3.6338
U485,0,E,47.34,I,,,,,,0.32332,-0.7662,0.0853,-0.0142,,3.4037
U490,0,E,47.84,I,,,,,,0.32953,-0.7989,0.0767,-0.0109,,3.1199
U500,0,E,48.84,I,,,,,,,,,,,
U510,0,E,49.84,I,,,,,,,,,,,
