TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T360,0,E,36.0,O,,,,,,,,,,,
T370,0,E,37.0,O,0.01,-0.5,08/08/2022,1,50.0,0.27164,-0.142,0.0705,-0.0132,-1.32,2.6385
T380,0,E,38.0,O,0.5,0.2821,19/07/2022,1,500.0,0.26559,-0.2598,0.0911,-0.0142,-0.0284,4.3446
T385,0,E,38.5,O,0.48,-0.6066,18/07/2022,1,48.0,,,,,,
T390,0,E,39.0,O,0.01,-0.9231,08/08/2022,7,500.0,0.27914,-0.2604,0.0929,-0.0178,-1.78,4.0627
T395,0,E,39.5,O,0.14,-0.8526,03/08/2022,1,140.0,0.27078,-0.4809,0.1063,-0.0127,-0.0907,5.5152
T400,0,E,40.0,O,0.4,-0.604,25/07/2022,1,40.0,0.25672,-0.4596,0.1347,-0.0177,-0.0443,4.5543
T405,0,E,40.5,O,1.47,0.4272,30/06/2022,1,294.0,0.28062,-0.5392,0.1138,-0.0156,-0.0106,4.9356
T410,0,E,41.0,O,0.17,-0.2609,05/08/2022,1,170.0,0.26937,-0.5616,0.119,-0.0145,-0.0853,4.8452
T415,0,E,41.5,O,2.37,1.215,30/06/2022,1,11850.0,0.27105,-0.6173,0.1145,-0.0125,-0.0053,4.6903
T420,0,E,42.0,O,0.13,-0.2353,11/08/2022,4,507.0,0.25301,-0.5568,0.1421,-0.0177,-0.1362,4.3387
T425,0,E,42.5,O,0.46,-0.0417,05/08/2022,1,92.0,0.25406,-0.6241,0.1359,-0.015,-0.0326,4.1692
T430,0,E,43.0,O,0.12,-0.8554,08/08/2022,1,36.0,0.30133,-0.4783,0.0779,-0.0132,-0.11,6.7566
T432,0,E,43.25,O,,,,,,,,,,,
T435,0,E,43.5,O,1.64,,22/06/2022,2,491.0,0.29953,-0.5174,0.0785,-0.012,-0.0073,6.7585
T440,1,E,44.0,A,4.16,0.0,12/07/2022,1,977600.0,0.29156,-0.4576,0.077,-0.0129,-0.0031,7.0091
T445,1,E,44.5,A,0.39,,09/08/2022,2,230400.0,0.25547,-0.6887,0.142,-0.0173,-0.0444,3.442
T450,1,E,45.0,A,0.36,,08/08/2022,5,2640.0,0.29711,-0.4812,0.0731,-0.0124,-0.0344,7.3083
T455,1,E,45.5,A,,,,,,,,,,,
T460,0,E,46.0,I,,,,,,,,,,,
T465,0,E,46.5,I,,,,,,0.28562,-0.7064,0.1604,-0.0345,,2.5874
T467,0,E,46.75,I,,,,,,0.27312,-0.7386,0.1581,-0.0287,,2.45
T470,0,E,47.0,I,,,,,,,,,,,
T475,0,E,47.5,I,,,,,,,,,,,
T477,0,E,47.75,I,,,,,,,,,,,
T480,0,E,48.0,I,,,,,,,,,,,
T490,0,E,49.0,I,,,,,,,,,,,
T500,0,E,50.0,I,,,,,,,,,,,
T515,0,E,51.5,I,,,,,,,,,,,
T520,0,E,52.0,I,,,,,,,,,,,
T535,0,E,53.5,I,,,,,,,,,,,
T540,0,E,54.0,I,,,,,,,,,,,
T555,0,E,55.5,I,,,,,,,,,,,
T560,0,E,56.0,I,,,,,,,,,,,
T580,0,E,58.0,I,,,,,,,,,,,
T600,0,E,60.0,I,,,,,,,,,,,
