TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J199,0,A,2.0,I,,,,,,,,,,,
J220,0,A,2.2,I,,,,,,,,,,,
J240,0,A,2.4,I,,,,,,,,,,,
J249,0,A,2.5,I,,,,,,,,,,,
J260,0,A,2.6,A,0.1,-0.375,16/09/2022,1,100.0,0.377,0.5154,1.0494,-0.0025,-0.025,0.4018
J270,0,A,2.7,O,0.09,0.0,16/09/2022,1,630.0,0.377,0.4002,1.2905,-0.0029,-0.0322,0.3064
J280,0,A,2.8,O,0.07,0.167,16/09/2022,3,144.0,0.387,0.2806,1.1024,-0.0025,-0.0357,0.2662
J290,0,A,2.9,O,0.1,0.0,05/09/2022,1,10.0,0.42,0.2218,0.893,-0.0024,-0.024,0.2359
J299,0,A,3.0,O,0.04,3.0,16/09/2022,1,8.0,0.386,0.1744,0.7591,-0.0017,-0.0425,0.226
J310,0,A,3.1,O,0.05,-0.286,02/09/2022,4,2025.0,0.369,0.2268,0.8256,-0.002,-0.04,0.2976
J330,0,A,3.3,O,,,,,,,,,,,
J349,0,A,3.5,O,,,,,,,,,,,
J370,0,A,3.7,O,0.12,,14/09/2022,1,60.0,,,,,,
