TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A160,0,A,1.48,I,,,,,,,,,,,
A199,0,A,1.88,I,0.71,0.392,26/12/2022,1,1420.0,,,,,,
A240,0,A,2.28,I,0.17,0.214,21/12/2022,1,17.0,0.378,0.6222,1.3942,-0.0031,-0.0183,0.274
A260,0,A,2.48,I,0.25,0.923,23/12/2022,3,71.0,0.314,0.6332,1.6134,-0.003,-0.0122,0.28
A270,0,A,2.58,I,0.13,0.3,27/12/2022,3,1400.0,0.411,0.6119,1.3691,-0.0039,-0.0304,0.2607
A280,0,A,2.68,A,0.09,0.5,27/12/2022,2,542.0,0.424,0.6211,1.3051,-0.0043,-0.0478,0.2617
A299,0,A,2.88,O,0.04,1.0,23/12/2022,5,118.0,0.386,0.2113,1.1022,-0.0025,-0.063,0.1968
A320,0,A,3.08,O,,,,,,,,,,,
A360,0,A,3.48,O,,,,,,,,,,,
A399,0,A,3.88,O,,,,,,,,,,,
A440,0,A,4.28,O,,,,,,,,,,,
