TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L160,0,A,1.6,I,,,,,,,,,,,
L180,0,A,1.8,I,,,,,,,,,,,
L200,0,A,2.0,I,,,,,,,,,,,
L220,0,A,2.2,I,,,,,,,,,,,
L240,0,A,2.4,A,0.1,0.111,23/11/2022,1,20.0,,,,,,
L260,0,A,2.6,O,0.06,0.0,25/11/2022,1,18.0,0.43,0.36,1.4438,-0.0037,-0.0614,0.2255
L270,0,A,2.7,O,0.06,0.0,21/11/2022,1,6.0,0.519,0.2552,0.9159,-0.0031,-0.0521,0.2172
L280,0,A,2.8,O,0.02,0.0,28/11/2022,1,4.0,0.553,0.1596,0.7707,-0.0029,-0.1465,0.1385
L290,0,A,2.9,O,0.04,-0.556,23/11/2022,1,8.0,0.57,0.1868,0.6334,-0.0026,-0.0649,0.1997
L299,0,A,3.0,O,0.03,0.0,21/11/2022,1,270.0,0.596,0.1284,0.4981,-0.0022,-0.072,0.1481
L320,0,A,3.2,O,,,,,,0.359,0.1798,0.8068,-0.0019,,0.2375
L340,0,A,3.4,O,,,,,,,,,,,
L360,0,A,3.6,O,,,,,,,,,,,
L380,0,A,3.8,O,,,,,,,,,,,
L400,0,A,4.0,O,,,,,,,,,,,
L420,0,A,4.2,O,,,,,,,,,,,
L440,0,A,4.4,O,,,,,,,,,,,
L460,0,A,4.6,O,,,,,,,,,,,
