TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A160,0,A,1.6,I,,,,,,,,,,,
A199,0,A,2.0,I,0.3,,16/12/2022,1,840.0,,,,,,
A240,0,A,2.4,O,,,,,,0.391,0.4255,1.3387,-0.0026,,0.2938
A260,0,A,2.6,O,0.05,-0.5,12/12/2022,1,150.0,0.39,0.1945,0.9327,-0.0017,-0.0335,0.2083
A270,0,A,2.7,O,,,,,,0.376,0.1898,0.8891,-0.0016,,0.2199
A280,0,A,2.8,O,0.03,-0.571,07/12/2022,1,3.0,0.4,0.198,0.8195,-0.0018,-0.0589,0.2362
A299,0,A,3.0,O,,,,,,,,,,,
A320,0,A,3.2,O,,,,,,,,,,,
A360,0,A,3.6,O,,,,,,,,,,,
A399,0,A,4.0,O,,,,,,,,,,,
A440,0,A,4.4,O,,,,,,,,,,,
