TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J199,0,A,2.0,I,,,,,,,,,,,
J220,0,A,2.2,I,,,,,,,,,,,
J240,0,A,2.4,I,,,,,,,,,,,
J249,0,A,2.5,I,,,,,,,,,,,
J260,0,A,2.6,I,0.1,-0.375,16/09/2022,1,100.0,0.377,0.5154,1.0494,-0.0025,-0.025,0.4018
J270,0,A,2.7,I,0.23,-0.179,29/09/2022,6,13600.0,0.449,0.7689,0.9317,-0.0042,-0.0183,0.2217
J280,0,A,2.8,I,0.15,1.143,28/09/2022,2,190.0,0.369,0.4787,1.5591,-0.0039,-0.026,0.276
J290,0,A,2.9,I,0.12,1.4,28/09/2022,6,6210.0,0.347,0.5198,1.6891,-0.0041,-0.0342,0.2705
J299,0,A,3.0,A,0.08,0.333,30/09/2022,10,4060.0,0.331,0.4993,1.7854,-0.0042,-0.0524,0.2691
J310,0,A,3.1,O,0.03,0.5,28/09/2022,1,6.0,0.304,0.3143,1.7321,-0.0033,-0.1095,0.2394
J330,0,A,3.3,O,,,,,,,,,,,
J349,0,A,3.5,O,,,,,,,,,,,
J370,0,A,3.7,O,0.12,,14/09/2022,1,60.0,,,,,,
