TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A160,0,A,1.48,I,,,,,,,,,,,
A199,0,A,1.88,I,0.71,0.392,26/12/2022,1,1420.0,,,,,,
A240,0,A,2.28,I,0.17,0.214,21/12/2022,1,17.0,0.378,0.6222,1.3942,-0.0031,-0.0183,0.274
A260,0,A,2.48,I,0.32,0.0,29/12/2022,2,960.0,0.314,0.6332,1.6134,-0.003,-0.0095,0.28
A270,0,A,2.58,I,0.18,0.385,28/12/2022,1,774.0,0.411,0.6119,1.3691,-0.0039,-0.0219,0.2607
A280,0,A,2.68,I,0.2,0.111,29/12/2022,1,20.0,0.407,0.6638,1.2873,-0.0041,-0.0207,0.2537
A299,0,A,2.88,A,0.08,0.143,29/12/2022,1,800.0,0.371,0.477,1.5538,-0.0041,-0.0511,0.275
A320,0,A,3.08,O,0.02,,28/12/2022,1,300.0,0.426,0.1964,0.9577,-0.0029,-0.1475,0.1878
A360,0,A,3.48,O,,,,,,,,,,,
A399,0,A,3.88,O,,,,,,,,,,,
A440,0,A,4.28,O,,,,,,,,,,,
