TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A160,0,A,1.6,I,,,,,,,,,,,
A199,0,A,2.0,I,0.51,0.7,21/12/2022,1,1020.0,,,,,,
A240,0,A,2.4,I,0.17,0.214,21/12/2022,1,17.0,0.378,0.6222,1.3942,-0.0031,-0.0183,0.274
A260,0,A,2.6,I,0.25,0.923,23/12/2022,3,71.0,0.314,0.6332,1.6134,-0.003,-0.0122,0.28
A270,0,A,2.7,I,0.18,2.0,23/12/2022,2,146.0,0.343,0.68,1.3678,-0.0034,-0.0189,0.273
A280,0,A,2.8,A,0.1,1.5,23/12/2022,8,979.0,0.364,0.5327,1.4319,-0.0037,-0.0365,0.3035
A299,0,A,3.0,O,0.04,1.0,23/12/2022,5,118.0,0.327,0.2715,1.3193,-0.0026,-0.0646,0.2549
A320,0,A,3.2,O,,,,,,,,,,,
A360,0,A,3.6,O,,,,,,,,,,,
A399,0,A,4.0,O,,,,,,,,,,,
A440,0,A,4.4,O,,,,,,,,,,,
