TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H190,0,A,1.9,I,,,,,,,,,,,
H210,0,A,2.1,I,,,,,,,,,,,
H230,0,A,2.3,I,0.34,0.36,11/08/2022,1,1020.0,,,,,,
H249,0,A,2.5,A,0.05,-0.667,08/08/2022,10,245.0,0.32,0.6164,2.1613,-0.0036,-0.072,0.2108
H260,0,A,2.6,O,0.06,0.5,10/08/2022,3,412.0,0.35,0.2921,3.0784,-0.0052,-0.0867,0.1095
H270,0,A,2.7,O,0.01,-0.5,12/08/2022,1,50.0,0.4,0.1926,1.897,-0.0042,-0.42,0.0987
H280,0,A,2.8,O,0.01,-0.8,01/08/2022,2,51.0,0.429,0.1518,0.8806,-0.0021,-0.21,0.1463
H290,0,A,2.9,O,0.01,-0.5,01/08/2022,2,20.0,0.361,0.1452,0.8101,-0.0015,-0.15,0.1781
H299,0,A,3.0,O,0.06,0.2,24/06/2022,1,24.0,0.361,0.1352,0.7022,-0.0014,-0.0233,0.1862
H310,0,A,3.1,O,0.04,0.333,24/06/2022,1,400.0,0.396,0.1554,0.6045,-0.0014,-0.035,0.2382
H320,0,A,3.2,O,,,,,,0.375,0.1551,0.6053,-0.0014,,0.2504
H340,0,A,3.4,O,,,,,,,,,,,
H360,0,A,3.6,O,,,,,,,,,,,
