TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C110,0,A,0.98,I,,,,,,,,,,,
C140,0,A,1.28,I,,,,,,,,,,,
C160,0,A,1.48,I,,,,,,,,,,,
C170,0,A,1.58,I,,,,,,,,,,,
C190,0,A,1.78,I,,,,,,,,,,,
C199,0,A,1.88,I,,,,,,,,,,,
C210,0,A,1.98,I,,,,,,,,,,,
C230,0,A,2.18,I,,,,,,,,,,,
C240,0,A,2.28,I,,,,,,,,,,,
C249,0,A,2.38,I,,,,,,,,,,,
C270,0,A,2.58,I,,,,,,,,,,,
C290,0,A,2.78,I,0.35,0.296,03/02/2023,1,35.0,,,,,,
C299,0,A,2.88,I,,,,,,,,,,,
C310,0,A,2.98,I,0.36,0.5,17/02/2023,3,106.0,0.363,0.5571,1.0474,-0.0032,-0.0089,0.4099
C330,0,A,3.18,I,0.15,0.25,17/02/2023,1,300.0,0.366,0.668,1.1342,-0.0043,-0.0288,0.3173
C349,0,A,3.38,O,0.08,0.0,17/02/2023,6,2159.0,0.339,0.4163,1.3166,-0.0039,-0.0488,0.3409
C370,0,A,3.58,O,,,,,,0.401,0.1235,0.5978,-0.002,,0.1738
C398,0,A,3.98,O,,,,,,,,,,,
C438,0,A,4.38,O,,,,,,,,,,,
C478,0,A,4.78,O,,,,,,,,,,,
