TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K199,0,A,2.0,I,,,,,,,,,,,
K220,0,A,2.2,I,,,,,,,,,,,
K240,0,A,2.4,I,0.39,0.56,11/08/2022,1,390.0,,,,,,
K249,0,A,2.5,I,0.33,-0.175,21/10/2022,1,165.0,,,,,,
K260,0,A,2.6,I,0.3,,19/09/2022,1,120.0,,,,,,
K270,0,A,2.7,A,0.15,0.0,24/10/2022,2,12000.0,0.439,0.555,1.2842,-0.0043,-0.0288,0.2771
K280,0,A,2.8,O,0.1,-0.231,25/10/2022,2,44.0,0.433,0.4289,1.3729,-0.0043,-0.0433,0.2596
K290,0,A,2.9,O,0.07,0.167,26/10/2022,2,217.0,0.492,0.3427,1.1245,-0.0045,-0.0639,0.2439
K299,0,A,3.0,O,0.05,1.5,26/10/2022,1,100.0,0.376,0.4168,1.3092,-0.0037,-0.0734,0.3097
K320,0,A,3.2,O,0.09,0.5,19/10/2022,1,18.0,0.423,0.2297,0.8485,-0.0028,-0.0311,0.2564
K340,0,A,3.4,O,0.03,0.0,18/10/2022,1,18.0,0.384,0.1548,0.6037,-0.0017,-0.0567,0.2444
K360,0,A,3.6,O,,,,,,,,,,,
K380,0,A,3.8,O,,,,,,,,,,,
