TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J199,0,A,2.0,I,,,,,,,,,,,
J220,0,A,2.2,I,,,,,,,,,,,
J240,0,A,2.4,I,,,,,,,,,,,
J249,0,A,2.5,I,,,,,,,,,,,
J260,0,A,2.6,I,0.28,1.8,10/10/2022,1,840.0,0.377,0.5154,1.0494,-0.0025,-0.0089,0.4018
J270,0,A,2.7,I,0.23,-0.179,29/09/2022,6,13600.0,0.449,0.7689,0.9317,-0.0042,-0.0183,0.2217
J280,0,A,2.8,A,0.1,0.0,06/10/2022,1,1000.0,0.459,0.5292,1.4879,-0.0056,-0.0558,0.2319
J290,0,A,2.9,O,0.05,-0.167,11/10/2022,2,1500.0,0.424,0.3234,1.8229,-0.0055,-0.1105,0.167
J299,0,A,3.0,O,0.08,0.333,30/09/2022,10,4060.0,0.454,0.2186,1.1783,-0.004,-0.0501,0.1628
J310,0,A,3.1,O,0.03,0.5,28/09/2022,1,6.0,0.443,0.2043,1.0362,-0.0035,-0.1177,0.1751
J330,0,A,3.3,O,,,,,,,,,,,
J349,0,A,3.5,O,,,,,,,,,,,
J370,0,A,3.7,O,0.12,,14/09/2022,1,60.0,,,,,,
