TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B140,0,A,1.28,I,,,,,,,,,,,
B160,0,A,1.48,I,,,,,,,,,,,
B190,0,A,1.78,I,,,,,,,,,,,
B210,0,A,1.98,I,,,,,,,,,,,
B220,0,A,2.08,I,,,,,,,,,,,
B230,0,A,2.18,I,,,,,,,,,,,
B240,0,A,2.28,I,,,,,,,,,,,
B250,0,A,2.38,I,0.55,0.122,25/01/2023,1,55.0,,,,,,
B260,0,A,2.48,I,0.53,0.152,25/01/2023,1,53.0,,,,,,
B270,0,A,2.58,I,0.63,0.26,08/02/2023,8,11280.0,0.338,0.337,1.084,-0.0019,-0.003,0.3638
B290,0,A,2.78,I,0.23,0.278,27/01/2023,1,184.0,0.367,0.5734,1.021,-0.0029,-0.0124,0.4106
B299,0,A,2.88,I,0.3,0.304,08/02/2023,2,2830.0,0.316,0.6263,1.5378,-0.0035,-0.0117,0.2956
B310,0,A,2.98,I,0.22,0.467,08/02/2023,2,1593.0,0.341,0.6024,1.6534,-0.0044,-0.0199,0.2637
B308,0,A,3.08,I,,,,,,0.352,0.7206,1.8056,-0.0056,,0.1777
B330,0,A,3.18,A,0.08,1.0,08/02/2023,1,160.0,0.297,0.4009,2.6905,-0.0053,-0.0661,0.1867
B349,0,A,3.38,O,,,,,,,,,,,
B370,0,A,3.58,O,,,,,,,,,,,
B390,0,A,3.78,O,,,,,,,,,,,
B410,0,A,3.98,O,,,,,,,,,,,
B430,0,A,4.18,O,,,,,,,,,,,
