TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A160,0,A,1.6,I,,,,,,,,,,,
A199,0,A,2.0,I,0.3,,16/12/2022,1,840.0,,,,,,
A240,0,A,2.4,A,0.14,0.4,20/12/2022,2,80.0,0.378,0.6222,1.3942,-0.0031,-0.0222,0.274
A260,0,A,2.6,O,0.05,0.667,20/12/2022,3,275.0,0.345,0.3248,1.4467,-0.0024,-0.0488,0.2594
A270,0,A,2.7,O,0.02,,20/12/2022,5,740.0,0.379,0.2075,1.0567,-0.002,-0.1009,0.2046
A280,0,A,2.8,O,0.03,-0.571,07/12/2022,1,3.0,0.361,0.1226,0.7831,-0.0014,-0.0451,0.1458
A299,0,A,3.0,O,,,,,,,,,,,
A320,0,A,3.2,O,,,,,,,,,,,
A360,0,A,3.6,O,,,,,,,,,,,
A399,0,A,4.0,O,,,,,,,,,,,
A440,0,A,4.4,O,,,,,,,,,,,
