TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A160,0,A,1.6,I,,,,,,,,,,,
A199,0,A,2.0,I,0.51,0.7,21/12/2022,1,1020.0,,,,,,
A240,0,A,2.4,I,0.17,0.214,21/12/2022,1,17.0,0.378,0.6222,1.3942,-0.0031,-0.0183,0.274
A260,0,A,2.6,O,0.07,0.4,21/12/2022,4,45.0,0.311,0.3959,1.7152,-0.0026,-0.0367,0.278
A270,0,A,2.7,O,0.02,,20/12/2022,5,740.0,0.326,0.2584,1.3731,-0.0021,-0.1073,0.2333
A280,0,A,2.8,O,0.02,-0.333,21/12/2022,1,1000.0,0.319,0.2028,1.2282,-0.0019,-0.0946,0.2036
A299,0,A,3.0,O,,,,,,0.454,0.1021,0.5464,-0.0015,,0.1281
A320,0,A,3.2,O,,,,,,,,,,,
A360,0,A,3.6,O,,,,,,,,,,,
A399,0,A,4.0,O,,,,,,,,,,,
A440,0,A,4.4,O,,,,,,,,,,,
