TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J199,0,A,2.0,I,,,,,,,,,,,
J220,0,A,2.2,I,,,,,,,,,,,
J240,0,A,2.4,I,,,,,,,,,,,
J249,0,A,2.5,I,,,,,,,,,,,
J260,0,A,2.6,I,0.1,-0.375,16/09/2022,1,100.0,0.377,0.5154,1.0494,-0.0025,-0.025,0.4018
J270,0,A,2.7,I,0.28,1.546,28/09/2022,11,835.0,0.449,0.7689,0.9317,-0.0042,-0.015,0.2217
J280,0,A,2.8,I,0.15,1.143,28/09/2022,2,190.0,0.369,0.4787,1.5591,-0.0039,-0.026,0.276
J290,0,A,2.9,A,0.12,1.4,28/09/2022,6,6210.0,0.352,0.4472,1.576,-0.0037,-0.0308,0.282
J299,0,A,3.0,O,0.07,2.5,28/09/2022,2,955.0,0.338,0.2806,1.4024,-0.0029,-0.0414,0.2394
J310,0,A,3.1,O,0.03,0.5,28/09/2022,1,6.0,0.472,0.1656,0.6868,-0.0024,-0.08,0.1911
J330,0,A,3.3,O,,,,,,,,,,,
J349,0,A,3.5,O,,,,,,,,,,,
J370,0,A,3.7,O,0.12,,14/09/2022,1,60.0,,,,,,
