TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H190,0,A,1.9,I,,,,,,,,,,,
H210,0,A,2.1,I,,,,,,,,,,,
H230,0,A,2.3,I,0.21,-0.192,26/07/2022,1,210.0,,,,,,
H249,0,A,2.5,A,0.08,-0.385,29/07/2022,2,1224.0,0.309,0.5566,2.0971,-0.0032,-0.04,0.2409
H260,0,A,2.6,O,0.04,-0.333,28/07/2022,1,800.0,0.295,0.3448,2.0472,-0.0026,-0.065,0.2247
H270,0,A,2.7,O,0.02,-0.5,27/07/2022,2,900.0,0.338,0.1853,1.3086,-0.0021,-0.105,0.1617
H280,0,A,2.8,O,0.05,0.0,14/07/2022,1,5.0,0.429,0.1518,0.8806,-0.0021,-0.042,0.1463
H290,0,A,2.9,O,0.02,-0.333,15/07/2022,1,4.0,0.361,0.1452,0.8101,-0.0015,-0.075,0.1781
H299,0,A,3.0,O,0.06,0.2,24/06/2022,1,24.0,0.361,0.1352,0.7022,-0.0014,-0.0233,0.1862
H310,0,A,3.1,O,0.04,0.333,24/06/2022,1,400.0,0.396,0.1554,0.6045,-0.0014,-0.035,0.2382
H320,0,A,3.2,O,,,,,,0.375,0.1551,0.6053,-0.0014,,0.2504
H340,0,A,3.4,O,,,,,,,,,,,
H360,0,A,3.6,O,,,,,,,,,,,
