TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K199,0,A,2.0,I,,,,,,,,,,,
K220,0,A,2.2,I,,,,,,,,,,,
K240,0,A,2.4,I,0.39,0.56,11/08/2022,1,390.0,,,,,,
K249,0,A,2.5,I,0.33,-0.175,21/10/2022,1,165.0,,,,,,
K260,0,A,2.6,I,0.3,,19/09/2022,1,120.0,,,,,,
K270,0,A,2.7,I,0.15,0.0,24/10/2022,2,12000.0,0.439,0.555,1.2842,-0.0043,-0.0288,0.2771
K280,0,A,2.8,I,0.13,0.3,01/11/2022,1,13.0,0.397,0.4697,1.6047,-0.0045,-0.0342,0.2485
K290,0,A,2.9,A,0.13,0.3,01/11/2022,1,650.0,0.411,0.592,1.5424,-0.0053,-0.0409,0.2377
K299,0,A,3.0,O,0.07,0.4,01/11/2022,3,86.0,0.406,0.4661,1.59,-0.0052,-0.0746,0.245
K320,0,A,3.2,O,0.03,0.5,01/11/2022,1,36.0,0.475,0.1707,0.8876,-0.0036,-0.1183,0.1526
K340,0,A,3.4,O,0.03,0.0,18/10/2022,1,18.0,0.384,0.1548,0.6037,-0.0017,-0.0567,0.2444
K360,0,A,3.6,O,,,,,,,,,,,
K380,0,A,3.8,O,,,,,,,,,,,
