TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A160,0,A,1.6,I,,,,,,,,,,,
A199,0,A,2.0,I,0.51,0.7,21/12/2022,1,1020.0,,,,,,
A240,0,A,2.4,I,0.17,0.214,21/12/2022,1,17.0,0.378,0.6222,1.3942,-0.0031,-0.0183,0.274
A260,0,A,2.6,O,0.07,0.4,21/12/2022,4,45.0,0.314,0.6332,1.6134,-0.003,-0.0434,0.28
A270,0,A,2.7,O,0.02,,20/12/2022,5,740.0,0.334,0.4697,1.6026,-0.0031,-0.1549,0.2959
A280,0,A,2.8,O,0.02,-0.333,21/12/2022,1,1000.0,0.336,0.3229,1.438,-0.0027,-0.1339,0.267
A299,0,A,3.0,O,,,,,,0.429,0.1824,0.8287,-0.0024,,0.1968
A320,0,A,3.2,O,,,,,,,,,,,
A360,0,A,3.6,O,,,,,,,,,,,
A399,0,A,4.0,O,,,,,,,,,,,
A440,0,A,4.4,O,,,,,,,,,,,
