TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J199,0,A,2.0,I,,,,,,,,,,,
J220,0,A,2.2,I,,,,,,,,,,,
J240,0,A,2.4,I,,,,,,,,,,,
J249,0,A,2.5,I,,,,,,,,,,,
J260,0,A,2.6,I,0.1,-0.375,16/09/2022,1,100.0,0.377,0.5154,1.0494,-0.0025,-0.025,0.4018
J270,0,A,2.7,A,0.12,0.333,19/09/2022,5,275.0,0.359,0.5614,1.4822,-0.0035,-0.0292,0.2923
J280,0,A,2.8,O,0.07,-0.222,21/09/2022,2,735.0,0.346,0.4158,1.4835,-0.0031,-0.0443,0.2967
J290,0,A,2.9,O,0.05,-0.5,19/09/2022,2,850.0,0.362,0.257,1.1846,-0.0025,-0.05,0.2425
J299,0,A,3.0,O,0.02,-0.5,20/09/2022,2,68.0,0.404,0.1926,0.9209,-0.0024,-0.12,0.2013
J310,0,A,3.1,O,0.02,-0.6,20/09/2022,2,25.0,0.472,0.1656,0.6868,-0.0024,-0.12,0.1911
J330,0,A,3.3,O,,,,,,,,,,,
J349,0,A,3.5,O,,,,,,,,,,,
J370,0,A,3.7,O,0.12,,14/09/2022,1,60.0,,,,,,
