TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T235,0,E,23.46,O,0.1,0.0,19/07/2022,4,12050.0,0.44734,-0.1077,0.0411,-0.0109,-0.109,1.8637
T284,0,E,28.46,O,,,,,,,,,,,
T289,0,E,28.96,O,,,,,,,,,,,
T294,0,E,29.46,O,,,,,,,,,,,
T299,0,E,29.96,O,,,,,,,,,,,
T304,0,E,30.46,O,,,,,,,,,,,
T309,0,E,30.96,A,0.63,-0.3438,01/08/2022,11,3254.0,,,,,,
T314,0,E,31.46,A,1.44,,22/07/2022,2,17280.0,,,,,,
T319,0,E,31.96,A,,,,,,,,,,,
T324,0,E,32.46,I,,,,,,,,,,,
T329,0,E,32.96,I,,,,,,,,,,,
