TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J138,0,A,15.77,I,11.09,,15/09/2022,2,9981.0,,,,,,
J132,0,A,16.27,I,,,,,,,,,,,
J170,0,A,16.77,I,,,,,,,,,,,
J140,0,A,17.27,I,9.5,,16/09/2022,1,10450.0,,,,,,
J172,0,E,17.52,I,,,,,,,,,,,
J148,0,A,17.77,I,,,,,,,,,,,
J122,0,E,18.02,I,9.0,,13/09/2022,1,78300.0,,,,,,
J185,0,A,18.27,I,,,,,,,,,,,
J142,0,E,18.52,I,,,,,,,,,,,
J160,0,A,18.77,I,,,,,,,,,,,
J145,0,E,19.02,I,,,,,,,,,,,
J195,0,A,19.27,I,,,,,,,,,,,
J152,0,E,19.52,I,,,,,,,,,,,
J183,0,A,19.77,I,,,,,,,,,,,
J207,0,E,20.02,I,6.92,0.009,14/09/2022,1,44288.0,,,,,,
J193,0,A,20.27,I,,,,,,,,,,,
J163,0,E,20.52,I,7.35,,29/09/2022,1,6615.0,,,,,,
J210,0,A,20.77,I,7.79,0.129,20/09/2022,2,34275.0,,,,,,
J187,0,E,21.02,I,7.37,0.082,20/09/2022,18,200903.0,,,,,,
J200,0,A,21.27,I,6.7,0.19,23/09/2022,1,1340.0,,,,,,
J158,0,E,21.52,I,5.77,0.036,05/09/2022,1,2308.0,,,,,,
J220,0,A,21.77,I,6.88,0.042,22/09/2022,3,57784.0,,,,,,
J197,0,E,22.02,I,7.6,0.246,03/10/2022,2,3040.0,0.24,0.9997,0.0006,-0.0119,-0.0016,0.0103
J230,0,A,22.27,I,5.99,-0.083,23/09/2022,3,120998.0,,,,,,
J219,0,E,22.52,I,5.6,-0.034,30/09/2022,3,1701.0,0.413,0.9781,0.0184,-0.0165,-0.0029,0.3618
J235,0,A,22.77,I,6.83,0.331,03/10/2022,2,17055.0,,,,,,
J213,0,E,23.02,I,4.95,0.01,29/09/2022,3,44550.0,,,,,,
J240,0,A,23.27,I,4.5,0.002,29/09/2022,1,7650.0,,,,,,
J188,0,E,23.52,I,4.75,-0.042,30/09/2022,2,21525.0,0.322,0.992,0.0104,-0.0143,-0.003,0.1452
J245,0,A,23.77,I,6.09,0.426,03/10/2022,4,59101.0,0.344,0.9834,0.0182,-0.016,-0.0026,0.2728
J243,0,E,24.02,I,5.83,0.385,03/10/2022,4,42750.0,0.337,0.9797,0.0221,-0.0166,-0.0028,0.3235
J250,0,A,24.27,I,5.56,0.589,03/10/2022,564,1680293.0,0.477,0.9736,0.0191,-0.0202,-0.0036,0.4102
J252,0,E,24.52,I,4.93,0.325,03/10/2022,2,22730.0,0.326,0.9674,0.0339,-0.0184,-0.0037,0.4808
J255,0,A,24.77,I,5.19,0.531,03/10/2022,4,58293.0,,,,,,
J237,0,E,25.02,I,3.0,0.017,29/09/2022,7,21140.0,0.356,0.9267,0.0593,-0.0241,-0.008,0.9173
J260,0,A,25.27,I,4.65,0.615,03/10/2022,19,26384.0,0.347,0.9148,0.0682,-0.0251,-0.0054,1.0284
J247,0,E,25.52,I,4.15,0.472,03/10/2022,2,6790.0,0.31,0.7373,0.1228,-0.0263,-0.0063,2.7957
J265,0,A,25.77,I,2.3,0.065,29/09/2022,4,72088.0,0.321,0.8468,0.0991,-0.0272,-0.0118,1.7559
J263,0,E,26.02,I,3.86,0.608,03/10/2022,8,4785.0,0.317,0.6685,0.1334,-0.0278,-0.0072,3.1114
J270,0,A,26.27,I,3.66,0.702,03/10/2022,123,733977.0,0.324,0.7596,0.1344,-0.0316,-0.0086,2.2259
J212,0,E,26.52,I,3.05,0.605,03/10/2022,2,626.0,0.283,0.6551,0.1595,-0.0274,-0.009,3.0071
J275,0,A,26.77,I,3.15,0.77,03/10/2022,19,7667.0,0.325,0.7625,0.144,-0.0344,-0.0109,2.0401
J268,0,E,27.02,I,2.9,0.812,03/10/2022,10,17223.0,0.291,0.8646,0.1144,-0.0284,-0.0098,1.4227
J273,0,A,27.27,I,2.7,0.875,03/10/2022,18,28921.0,0.295,0.8288,0.1319,-0.0308,-0.0114,1.6623
J277,0,E,27.52,I,2.2,0.667,03/10/2022,9,19873.0,0.293,0.7933,0.149,-0.0326,-0.0148,1.8671
J280,0,A,27.77,I,2.23,0.956,03/10/2022,461,1399802.0,0.278,0.8888,0.1011,-0.0268,-0.012,1.2793
J284,0,E,28.02,I,2.01,1.01,03/10/2022,77,366623.0,0.277,0.8601,0.119,-0.0288,-0.0143,1.5015
J278,0,A,28.27,I,1.82,1.219,03/10/2022,62,526504.0,0.271,0.8308,0.1377,-0.0303,-0.0166,1.7031
J289,0,E,28.52,I,1.61,1.118,03/10/2022,39,107500.0,0.273,0.7914,0.156,-0.0323,-0.02,1.9379
J291,1,A,28.77,I,1.42,1.185,03/10/2022,528,1145455.0,0.266,0.7532,0.1756,-0.0333,-0.0234,2.1302
J293,0,E,29.02,I,1.24,1.255,03/10/2022,93,218722.0,0.267,0.7057,0.1914,-0.0346,-0.0279,2.3266
J295,1,A,29.27,A,1.08,1.4,03/10/2022,400,838917.0,0.268,0.6545,0.2037,-0.0357,-0.033,2.4884
