TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H166,0,A,16.57,I,6.99,0.205,19/07/2022,1,726960.0,,,,,,
H171,0,A,17.07,I,6.4,0.123,19/07/2022,1,6400.0,,,,,,
H176,0,A,17.57,I,5.35,-0.011,13/07/2022,1,1070.0,,,,,,
H181,0,A,18.07,I,,,,,,,,,,,
H186,0,A,18.57,I,4.15,,11/07/2022,1,36105.0,,,,,,
H158,0,A,19.07,I,4.5,0.22,20/07/2022,1,450.0,0.381,0.9715,0.0243,-0.0134,-0.003,0.4595
H164,0,A,19.57,I,4.12,0.283,20/07/2022,1,4120.0,0.358,0.9623,0.0326,-0.0142,-0.0034,0.5783
H201,0,A,20.07,I,4.03,0.142,29/07/2022,1,4030.0,0.344,0.9453,0.0456,-0.0156,-0.0039,0.7799
H206,0,A,20.57,I,3.54,0.073,29/07/2022,2,26490.0,0.322,0.9266,0.0613,-0.0166,-0.0047,0.9813
H173,0,A,21.07,I,2.6,-0.051,20/07/2022,1,11700.0,0.311,0.8935,0.0838,-0.0183,-0.007,1.2946
H191,0,A,21.57,I,2.35,0.175,25/07/2022,1,11750.0,0.3,0.847,0.1117,-0.0201,-0.0086,1.6639
H199,0,A,22.07,I,1.64,-0.234,01/08/2022,1,164.0,0.307,0.8442,0.1406,-0.024,-0.0146,1.325
H184,0,E,22.32,I,1.6,0.0,27/07/2022,1,1600.0,0.297,0.7817,0.1803,-0.0261,-0.0163,1.6215
H229,0,A,22.57,I,1.2,-0.294,01/08/2022,3,1962.0,0.287,0.7582,0.1965,-0.0264,-0.022,1.7244
H22,0,E,22.82,I,1.1,-0.241,01/08/2022,24,21598.0,0.291,0.703,0.2156,-0.0279,-0.0254,1.9122
H234,1,A,23.07,A,0.92,-0.132,01/08/2022,153,680077.0,0.286,0.6475,0.2347,-0.0285,-0.031,2.0517
H233,0,E,23.32,A,0.77,-0.144,01/08/2022,31,69319.0,0.283,0.5848,0.2496,-0.0286,-0.0371,2.1531
H239,1,A,23.57,A,0.63,-0.137,01/08/2022,203,282256.0,0.279,0.5242,0.2587,-0.028,-0.0444,2.2
H238,0,E,23.82,A,0.53,-0.185,01/08/2022,29,20386.0,0.279,0.4576,0.2578,-0.0272,-0.0513,2.1907
H244,1,A,24.07,O,0.42,-0.125,01/08/2022,70,2834376.0,0.281,0.3963,0.2485,-0.026,-0.0619,2.1283
H218,0,E,24.32,O,0.3,-0.231,01/08/2022,19,4968.0,0.276,0.3344,0.239,-0.0238,-0.0793,2.0105
H249,1,A,24.57,O,0.26,-0.161,01/08/2022,86,40718.0,0.276,0.2794,0.2206,-0.0216,-0.0831,1.8571
H211,0,E,24.82,O,0.19,-0.208,01/08/2022,11,3180.0,0.272,0.2258,0.2002,-0.0188,-0.0989,1.6597
