TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L168,0,A,19.25,I,6.94,-0.097,17/11/2022,1,7634.0,,,,,,
L197,0,A,19.75,I,6.6,,17/11/2022,1,42240.0,,,,,,
L20,0,A,20.25,I,5.95,-0.026,23/11/2022,5,18524.0,0.474,0.9847,0.0121,-0.0143,-0.0024,0.2601
L191,0,E,20.5,I,5.75,0.005,25/11/2022,1,575.0,,,,,,
L198,0,A,20.75,I,6.12,-0.01,25/11/2022,1,2448.0,0.457,0.9867,0.0112,-0.0143,-0.0023,0.2263
L193,0,A,21.25,I,5.62,0.095,24/11/2022,1,5620.0,0.421,0.9851,0.0135,-0.0146,-0.0026,0.2504
L221,0,A,21.75,I,4.7,-0.029,25/11/2022,1,5640.0,0.386,0.9832,0.0163,-0.0149,-0.0032,0.2776
L230,0,A,22.25,I,4.95,0.19,24/11/2022,3,29400.0,0.389,0.9696,0.0266,-0.0171,-0.0035,0.4574
L228,0,E,22.5,I,4.85,0.244,18/11/2022,1,4850.0,0.384,0.9627,0.0319,-0.0181,-0.0037,0.5415
L235,0,A,22.75,I,4.19,-0.136,14/11/2022,2,10066.0,0.391,0.9493,0.0402,-0.02,-0.0048,0.6929
L188,0,E,23.0,I,3.34,0.012,25/11/2022,1,16700.0,0.385,0.939,0.0471,-0.0212,-0.0063,0.8014
L240,0,A,23.25,I,3.04,-0.156,25/11/2022,1,912.0,0.373,0.9313,0.0534,-0.0218,-0.0072,0.8797
L245,0,A,23.75,I,2.67,-0.063,23/11/2022,2,14160.0,0.364,0.9002,0.0725,-0.0246,-0.0092,1.1643
L203,0,E,24.0,I,2.53,-0.145,23/11/2022,1,506.0,0.354,0.8855,0.0823,-0.0255,-0.0101,1.2865
L250,0,A,24.25,I,2.16,-0.292,25/11/2022,3,1103.0,0.357,0.8582,0.0945,-0.0276,-0.0128,1.4917
L248,0,E,24.5,I,2.05,-0.223,23/11/2022,1,820.0,0.368,0.8229,0.1101,-0.031,-0.0151,1.6666
L255,0,A,24.75,I,1.75,-0.138,25/11/2022,4,8529.0,0.362,0.7955,0.1223,-0.0323,-0.0184,1.8207
L246,0,E,25.0,I,1.58,-0.037,25/11/2022,2,318.0,0.357,0.7639,0.1344,-0.0335,-0.0212,1.9767
L260,0,A,25.25,I,1.41,-0.175,25/11/2022,6,8689.0,0.352,0.7302,0.1465,-0.0344,-0.0244,2.1209
L259,0,E,25.5,A,1.21,-0.366,25/11/2022,12,10102.0,0.347,0.7115,0.1527,-0.0349,-0.0288,2.201
L265,1,A,25.75,A,1.08,-0.365,25/11/2022,35,27663.0,0.333,0.6008,0.1826,-0.0351,-0.0325,2.4485
L205,0,E,26.0,A,0.94,-0.369,25/11/2022,50,26435.0,0.335,0.6126,0.1782,-0.0356,-0.0379,2.4581
L270,1,A,26.25,A,0.85,-0.366,25/11/2022,104,159744.0,0.341,0.5007,0.1848,-0.0353,-0.0416,2.5258
