TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J138,0,A,15.77,I,11.09,,15/09/2022,2,9981.0,,,,,,
J132,0,A,16.27,I,,,,,,,,,,,
J170,0,A,16.77,I,,,,,,,,,,,
J140,0,A,17.27,I,9.5,,16/09/2022,1,10450.0,,,,,,
J172,0,E,17.52,I,,,,,,,,,,,
J148,0,A,17.77,I,,,,,,,,,,,
J122,0,E,18.02,I,9.0,,13/09/2022,1,78300.0,,,,,,
J185,0,A,18.27,I,,,,,,,,,,,
J142,0,E,18.52,I,,,,,,,,,,,
J160,0,A,18.77,I,,,,,,,,,,,
J145,0,E,19.02,I,,,,,,,,,,,
J195,0,A,19.27,I,,,,,,,,,,,
J152,0,E,19.52,I,,,,,,,,,,,
J183,0,A,19.77,I,,,,,,,,,,,
J207,0,E,20.02,I,6.92,0.009,14/09/2022,1,44288.0,,,,,,
J193,0,A,20.27,I,,,,,,,,,,,
J163,0,E,20.52,I,7.35,,29/09/2022,1,6615.0,,,,,,
J210,0,A,20.77,I,7.79,0.129,20/09/2022,2,34275.0,,,,,,
J187,0,E,21.02,I,7.37,0.082,20/09/2022,18,200903.0,,,,,,
J200,0,A,21.27,I,6.7,0.19,23/09/2022,1,1340.0,,,,,,
J158,0,E,21.52,I,5.77,0.036,05/09/2022,1,2308.0,,,,,,
J220,0,A,21.77,I,6.88,0.042,22/09/2022,3,57784.0,,,,,,
J197,0,E,22.02,I,6.1,-0.076,29/09/2022,3,21885.0,0.24,0.9997,0.0006,-0.0119,-0.002,0.0103
J230,0,A,22.27,I,5.99,-0.083,23/09/2022,3,120998.0,,,,,,
J219,0,E,22.52,I,5.6,-0.034,30/09/2022,3,1701.0,0.413,0.9781,0.0184,-0.0165,-0.0029,0.3618
J235,0,A,22.77,I,5.13,-0.103,29/09/2022,1,5130.0,,,,,,
J213,0,E,23.02,I,4.95,0.01,29/09/2022,3,44550.0,,,,,,
J240,0,A,23.27,I,4.5,0.002,29/09/2022,1,7650.0,,,,,,
J188,0,E,23.52,I,4.75,-0.042,30/09/2022,2,21525.0,0.322,0.992,0.0104,-0.0143,-0.003,0.1452
J245,0,A,23.77,I,4.27,0.009,30/09/2022,3,5680.0,0.344,0.9834,0.0182,-0.016,-0.0037,0.2728
J243,0,E,24.02,I,4.21,0.066,30/09/2022,1,1684.0,0.337,0.9797,0.0221,-0.0166,-0.0039,0.3235
J250,0,A,24.27,I,3.5,-0.028,30/09/2022,8,91025.0,0.327,0.9758,0.0264,-0.0172,-0.0049,0.3755
J252,0,E,24.52,I,3.72,-0.021,30/09/2022,2,15624.0,0.326,0.9674,0.0339,-0.0184,-0.0049,0.4808
J255,0,A,24.77,I,3.39,0.083,29/09/2022,1,339.0,0.357,0.9412,0.0497,-0.0224,-0.0066,0.7728
J237,0,E,25.02,I,3.0,0.017,29/09/2022,7,21140.0,0.356,0.9267,0.0593,-0.0241,-0.008,0.9173
J260,0,A,25.27,I,2.88,0.152,28/09/2022,2,5454.0,0.347,0.9148,0.0682,-0.0251,-0.0087,1.0284
J247,0,E,25.52,I,2.82,0.106,30/09/2022,2,16110.0,0.31,0.7373,0.1228,-0.0263,-0.0093,2.7957
J265,0,A,25.77,I,2.3,0.065,29/09/2022,4,72088.0,0.321,0.8468,0.0991,-0.0272,-0.0118,1.7559
J263,0,E,26.02,I,2.4,0.143,30/09/2022,4,17028.0,0.317,0.6685,0.1334,-0.0278,-0.0116,3.1114
J270,0,A,26.27,I,2.15,-0.044,30/09/2022,3,9015.0,0.324,0.7596,0.1344,-0.0316,-0.0147,2.2259
J212,0,E,26.52,I,1.9,0.086,30/09/2022,4,17100.0,0.283,0.6551,0.1595,-0.0274,-0.0144,3.0071
J275,0,A,26.77,I,1.78,0.203,30/09/2022,1,356.0,0.325,0.7625,0.144,-0.0344,-0.0193,2.0401
J268,0,E,27.02,I,1.6,-0.012,30/09/2022,5,17632.0,0.349,0.6889,0.1542,-0.0386,-0.0241,2.3194
J273,0,A,27.27,I,1.44,-0.046,30/09/2022,3,8160.0,0.347,0.6754,0.1515,-0.038,-0.0264,2.4602
J277,0,E,27.52,A,1.32,-0.029,30/09/2022,8,5888.0,0.342,0.6332,0.1666,-0.0394,-0.0298,2.4848
J280,1,A,27.77,A,1.14,-0.009,30/09/2022,163,772247.0,0.342,0.5904,0.1722,-0.0397,-0.0348,2.5651
J284,0,E,28.02,A,1.0,-0.065,30/09/2022,37,53007.0,0.341,0.5467,0.1759,-0.0397,-0.0397,2.6148
J278,1,A,28.27,A,0.82,-0.099,30/09/2022,91,182973.0,0.342,0.5011,0.1767,-0.0393,-0.0479,2.6319
J289,0,E,28.52,A,0.76,-0.073,30/09/2022,46,96938.0,0.337,0.4583,0.1784,-0.0381,-0.0501,2.6185
J291,1,A,28.77,O,0.65,-0.071,30/09/2022,195,480127.0,0.337,0.4152,0.1752,-0.037,-0.0569,2.5732
J293,0,E,29.02,O,0.55,-0.098,30/09/2022,102,232748.0,0.337,0.3715,0.1701,-0.0354,-0.0644,2.4942
