TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J138,0,A,15.77,I,13.86,0.25,19/10/2022,3,12466.0,,,,,,
J132,0,A,16.27,I,,,,,,,,,,,
J170,0,A,16.77,I,,,,,,,,,,,
J140,0,A,17.27,I,9.5,,16/09/2022,1,10450.0,,,,,,
J172,0,E,17.52,I,,,,,,,,,,,
J148,0,A,17.77,I,,,,,,,,,,,
J122,0,E,18.02,I,11.6,0.289,19/10/2022,1,100920.0,,,,,,
J185,0,A,18.27,I,,,,,,,,,,,
J142,0,E,18.52,I,,,,,,,,,,,
J160,0,A,18.77,I,,,,,,,,,,,
J145,0,E,19.02,I,,,,,,,,,,,
J195,0,A,19.27,I,,,,,,,,,,,
J152,0,E,19.52,I,,,,,,,,,,,
J183,0,A,19.77,I,,,,,,,,,,,
J207,0,E,20.02,I,9.57,0.383,19/10/2022,2,109610.0,,,,,,
J193,0,A,20.27,I,,,,,,,,,,,
J163,0,E,20.52,I,9.05,0.231,19/10/2022,2,31720.0,,,,,,
J210,0,A,20.77,I,8.61,0.105,18/10/2022,1,7749.0,,,,,,
J187,0,E,21.02,I,8.0,-0.041,11/10/2022,1,2400.0,0.695,0.9969,0.0026,-0.0135,-0.0017,0.0485
J200,0,A,21.27,I,7.41,-0.05,13/10/2022,1,14079.0,,,,,,
J158,0,E,21.52,I,8.05,0.395,19/10/2022,3,25781.0,,,,,,
J220,0,A,21.77,I,8.01,0.138,19/10/2022,3,27700.0,0.688,0.996,0.0039,-0.0147,-0.0018,0.0517
J197,0,E,22.02,I,7.65,0.123,19/10/2022,5,66872.0,0.24,0.9997,0.0006,-0.0119,-0.0016,0.0103
J230,0,A,22.27,I,6.95,0.028,18/10/2022,1,34750.0,,,,,,
J219,0,E,22.52,I,6.88,0.05,18/10/2022,1,27520.0,0.413,0.9781,0.0184,-0.0165,-0.0024,0.3618
J235,0,A,22.77,I,6.86,0.055,19/10/2022,1,8232.0,0.548,0.9962,0.0043,-0.0145,-0.0021,0.0548
