TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J138,0,A,15.77,I,11.09,,15/09/2022,2,9981.0,,,,,,
J132,0,A,16.27,I,,,,,,,,,,,
J170,0,A,16.77,I,,,,,,,,,,,
J140,0,A,17.27,I,9.5,,16/09/2022,1,10450.0,,,,,,
J172,0,E,17.52,I,,,,,,,,,,,
J148,0,A,17.77,I,,,,,,,,,,,
J122,0,E,18.02,I,9.0,,13/09/2022,1,78300.0,,,,,,
J185,0,A,18.27,I,,,,,,,,,,,
J142,0,E,18.52,I,,,,,,,,,,,
J160,0,A,18.77,I,,,,,,,,,,,
J145,0,E,19.02,I,,,,,,,,,,,
J195,0,A,19.27,I,,,,,,,,,,,
J152,0,E,19.52,I,,,,,,,,,,,
J183,0,A,19.77,I,,,,,,,,,,,
J207,0,E,20.02,I,6.92,0.009,14/09/2022,1,44288.0,,,,,,
J193,0,A,20.27,I,,,,,,,,,,,
J163,0,E,20.52,I,7.35,,29/09/2022,1,6615.0,,,,,,
J210,0,A,20.77,I,7.79,0.129,20/09/2022,2,34275.0,,,,,,
J187,0,E,21.02,I,8.84,0.199,05/10/2022,1,277576.0,,,,,,
J200,0,A,21.27,I,6.7,0.19,23/09/2022,1,1340.0,,,,,,
J158,0,E,21.52,I,5.77,0.036,05/09/2022,1,2308.0,,,,,,
J220,0,A,21.77,I,6.88,0.042,22/09/2022,3,57784.0,,,,,,
J197,0,E,22.02,I,7.6,0.246,03/10/2022,2,3040.0,0.24,0.9997,0.0006,-0.0119,-0.0016,0.0103
J230,0,A,22.27,I,7.7,0.285,05/10/2022,1,69300.0,,,,,,
J219,0,E,22.52,I,5.6,-0.034,30/09/2022,3,1701.0,0.413,0.9781,0.0184,-0.0165,-0.0029,0.3618
J235,0,A,22.77,I,6.83,0.331,03/10/2022,2,17055.0,,,,,,
J213,0,E,23.02,I,7.1,0.434,05/10/2022,1,31240.0,,,,,,
J240,0,A,23.27,I,6.7,0.006,05/10/2022,2,2028.0,,,,,,
J188,0,E,23.52,I,6.4,0.347,04/10/2022,1,1920.0,0.322,0.992,0.0104,-0.0143,-0.0022,0.1452
J245,0,A,23.77,I,6.25,0.023,05/10/2022,7,208775.0,,,,,,
J243,0,E,24.02,I,6.08,0.034,05/10/2022,4,5434.0,0.337,0.9797,0.0221,-0.0166,-0.0027,0.3235
J250,0,A,24.27,I,5.66,0.016,05/10/2022,5,11351.0,0.404,0.9925,0.0079,-0.0153,-0.0027,0.1343
J252,0,E,24.52,I,5.47,0.021,05/10/2022,6,60180.0,0.459,0.9828,0.015,-0.0185,-0.0034,0.2649
J255,0,A,24.77,I,5.16,0.002,05/10/2022,3,1562.0,0.382,0.9917,0.0095,-0.0157,-0.0031,0.1408
J237,0,E,25.02,I,5.14,0.713,04/10/2022,1,514.0,0.385,0.9879,0.0131,-0.0168,-0.0033,0.1949
J260,0,A,25.27,I,5.5,0.183,05/10/2022,2,117635.0,0.322,0.9943,0.0081,-0.0151,-0.0027,0.1009
J247,0,E,25.52,I,4.55,0.096,05/10/2022,2,25921.0,0.31,0.7373,0.1228,-0.0263,-0.0058,2.7957
J265,0,A,25.77,I,4.23,-0.009,05/10/2022,1,1269.0,0.321,0.8468,0.0991,-0.0272,-0.0064,1.7559
J263,0,E,26.02,I,3.9,0.068,05/10/2022,3,1200.0,0.317,0.6685,0.1334,-0.0278,-0.0071,3.1114
J270,0,A,26.27,I,3.5,-0.057,05/10/2022,1,350.0,0.324,0.7596,0.1344,-0.0316,-0.009,2.2259
J212,0,E,26.52,I,3.4,0.015,05/10/2022,4,6180.0,0.283,0.6551,0.1595,-0.0274,-0.0081,3.0071
J275,0,A,26.77,I,3.28,0.031,05/10/2022,3,1311.0,0.325,0.7625,0.144,-0.0344,-0.0105,2.0401
J268,0,E,27.02,I,2.99,0.087,05/10/2022,2,8456.0,0.291,0.8646,0.1144,-0.0284,-0.0095,1.4227
J273,0,A,27.27,I,2.6,0.0,05/10/2022,1,260.0,0.295,0.8288,0.1319,-0.0308,-0.0119,1.6623
J277,0,E,27.52,I,2.45,0.021,05/10/2022,2,8868.0,0.26,0.949,0.0646,-0.0218,-0.0089,0.6529
J280,0,A,27.77,I,2.1,0.123,05/10/2022,33,155854.0,0.307,0.8949,0.0951,-0.0291,-0.0139,1.1351
J284,0,E,28.02,I,2.09,-0.111,05/10/2022,7,114478.0,0.277,0.8601,0.119,-0.0288,-0.0138,1.5015
J278,0,A,28.27,I,1.93,0.066,05/10/2022,2,10265.0,0.271,0.8308,0.1377,-0.0303,-0.0157,1.7031
J289,0,E,28.52,I,1.65,0.051,05/10/2022,4,342226.0,0.279,0.82,0.151,-0.0332,-0.0201,1.6366
J291,0,A,28.77,I,1.41,-0.014,05/10/2022,16,9422.0,0.256,0.7959,0.1773,-0.0328,-0.0232,1.7671
J293,0,E,29.02,I,1.23,0.042,05/10/2022,10,32258.0,0.275,0.662,0.2064,-0.037,-0.0301,2.3541
J295,1,A,29.27,A,1.05,0.04,05/10/2022,141,492268.0,0.265,0.6688,0.2204,-0.0374,-0.0356,2.2551
