TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C146,0,A,14.63,I,11.09,,31/01/2023,1,55450.0,,,,,,
C151,0,A,15.13,I,,,,,,,,,,,
C129,0,A,15.63,I,,,,,,,,,,,
C161,0,A,16.13,I,,,,,,,,,,,
C149,0,A,16.63,I,,,,,,,,,,,
C171,0,A,17.13,I,,,,,,,,,,,
C176,0,A,17.63,I,,,,,,,,,,,
C179,0,E,17.88,I,8.87,,14/02/2023,1,77169.0,,,,,,
C156,0,A,18.13,I,8.65,,14/02/2023,1,55360.0,,,,,,
C184,0,E,18.38,I,,,,,,,,,,,
C186,0,A,18.63,I,8.29,0.011,15/02/2023,2,4974.0,,,,,,
C166,0,E,18.88,I,,,,,,,,,,,
C191,0,A,19.13,I,6.05,,06/02/2023,2,1207.0,,,,,,
C181,0,E,19.38,I,,,,,,,,,,,
C196,0,A,19.63,I,7.25,,15/02/2023,1,7975.0,,,,,,
C199,0,E,19.88,I,,,,,,,,,,,
C201,0,A,20.13,I,,,,,,,,,,,
C204,0,E,20.38,I,,,,,,,,,,,
C174,0,A,20.63,I,,,,,,,,,,,
C209,0,E,20.88,I,5.94,,16/02/2023,1,10692.0,,,,,,
C189,0,A,21.13,I,,,,,,,,,,,
C214,0,E,21.38,I,5.83,0.034,16/02/2023,2,58467.0,,,,,,
C206,0,A,21.63,I,,,,,,,,,,,
C198,0,E,21.88,I,4.6,-0.124,22/02/2023,6,14560.0,0.384,0.9893,0.0108,-0.014,-0.003,0.1918
C221,0,A,22.13,I,5.14,0.004,17/02/2023,9,38040.0,0.37,0.9811,0.0187,-0.0152,-0.003,0.3081
C194,0,E,22.38,I,4.87,0.01,17/02/2023,4,21595.0,0.388,0.9796,0.0187,-0.0159,-0.0033,0.3345
C226,0,A,22.63,I,4.33,-0.025,17/02/2023,1,8660.0,0.362,0.9804,0.0193,-0.0156,-0.0036,0.3235
C233,0,E,22.88,I,4.4,0.06,16/02/2023,15,39193.0,0.335,0.9706,0.0299,-0.0166,-0.0038,0.4466
C211,0,A,23.13,I,4.14,-0.002,17/02/2023,3,6592.0,0.362,0.9661,0.0306,-0.0178,-0.0043,0.512
C23,0,E,23.38,I,3.9,0.054,17/02/2023,3,12190.0,0.328,0.9699,0.0306,-0.0169,-0.0043,0.4641
C218,0,A,23.63,I,3.67,-0.003,17/02/2023,3,8785.0,0.32,0.9422,0.0541,-0.0197,-0.0054,0.7729
C246,0,A,24.13,I,3.18,0.026,17/02/2023,11,40723.0,0.324,0.9344,0.058,-0.0209,-0.0066,0.8683
C243,0,E,24.38,I,2.95,0.017,17/02/2023,5,19665.0,0.311,0.9251,0.067,-0.0214,-0.0072,0.9605
C241,0,A,24.63,I,2.76,0.007,17/02/2023,1,2760.0,0.305,0.9086,0.0792,-0.0226,-0.0082,1.1161
C253,0,E,24.88,I,2.59,0.167,17/02/2023,4,23008.0,0.292,0.8943,0.0919,-0.0232,-0.009,1.2417
C259,0,A,25.13,I,1.63,-0.245,22/02/2023,28,35248.0,0.271,0.8846,0.1058,-0.023,-0.0141,1.3222
C230,0,E,25.38,I,1.49,-0.248,22/02/2023,2,8096.0,0.28,0.8056,0.1463,-0.027,-0.0181,1.8491
C261,0,A,25.63,I,1.25,-0.298,22/02/2023,8,6502.0,0.267,0.7488,0.1785,-0.0278,-0.0223,2.1289
C266,0,E,25.88,A,1.15,-0.268,22/02/2023,1,1150.0,0.25,0.7416,0.1927,-0.027,-0.0235,2.1731
C264,1,A,26.13,A,0.9,-0.313,22/02/2023,261,277963.0,0.248,0.663,0.2205,-0.0279,-0.031,2.4421
C224,0,E,26.38,A,0.76,-0.333,22/02/2023,28,32249.0,0.243,0.7137,0.2054,-0.0275,-0.0362,2.3166
C270,1,A,26.63,A,0.65,-0.33,22/02/2023,278,151749.0,0.245,0.5443,0.2419,-0.0278,-0.0428,2.6504
C273,0,E,26.88,A,0.54,-0.357,22/02/2023,151,70579.0,0.24,0.4857,0.2483,-0.0267,-0.0495,2.6662
C275,1,A,27.13,O,0.44,-0.371,22/02/2023,175,99454.0,0.242,0.4211,0.2417,-0.0256,-0.0582,2.6136
C27,0,E,27.38,O,0.38,-0.345,22/02/2023,357,386668.0,0.239,0.3639,0.2347,-0.0238,-0.0627,2.5101
C281,1,A,27.63,O,0.29,-0.396,22/02/2023,181,98723.0,0.241,0.31,0.2194,-0.022,-0.076,2.3583
C283,0,E,27.88,O,0.24,-0.4,22/02/2023,27,11434.0,0.236,0.2593,0.2052,-0.0196,-0.0817,2.1671
C285,0,A,28.13,O,0.18,-0.419,22/02/2023,52,29702.0,0.24,0.214,0.1814,-0.0176,-0.0979,1.9479
C295,0,E,28.38,O,0.15,-0.4,22/02/2023,31,7242.0,0.24,0.1733,0.1599,-0.0153,-0.1017,1.7123
C291,0,A,28.63,O,0.11,-0.45,22/02/2023,24,29315.0,0.239,0.139,0.1387,-0.013,-0.1182,1.4812
C290,0,E,28.88,O,0.09,-0.526,22/02/2023,50,7493.0,0.241,0.1117,0.118,-0.0111,-0.1238,1.2712
C288,0,A,29.13,O,0.07,-0.461,22/02/2023,42,5945.0,0.251,0.0921,0.0987,-0.0099,-0.142,1.1034
C299,0,E,29.38,O,0.06,-0.4,22/02/2023,33,1298.0,0.25,0.0753,0.0849,-0.0085,-0.1413,0.9494
C276,0,A,29.63,O,0.06,-0.25,22/02/2023,28,507.0,0.247,0.0639,0.0756,-0.0074,-0.1231,0.8413
C303,0,E,29.88,O,0.03,-0.571,22/02/2023,8,345.0,0.26,0.0496,0.0589,-0.0063,-0.2087,0.6847
C301,0,A,30.13,O,0.04,-0.333,22/02/2023,19,714.0,0.279,0.0468,0.0525,-0.0063,-0.1586,0.6523
C306,0,A,30.63,O,0.02,-0.5,22/02/2023,1,806.0,0.271,0.0352,0.0425,-0.0049,-0.2472,0.5241
C314,0,E,30.88,O,0.02,-0.5,22/02/2023,21,4772.0,0.308,0.0319,0.0349,-0.005,-0.2521,0.4773
C311,0,A,31.13,O,0.02,0.0,22/02/2023,10,3578.0,0.292,0.0273,0.0319,-0.0043,-0.2127,0.4231
C316,0,A,31.63,O,0.02,-0.333,17/02/2023,2,424.0,0.317,0.0253,0.0276,-0.0043,-0.2152,0.3976
C326,0,E,31.88,O,0.03,-0.25,16/02/2023,2,34.0,0.303,0.0203,0.0239,-0.0034,-0.115,0.3334
C309,0,A,32.13,O,0.01,-0.5,22/02/2023,3,21.0,0.343,0.0182,0.019,-0.0033,-0.3323,0.3048
C32,0,A,32.63,O,0.02,-0.5,08/02/2023,22,4546.0,,,,,,
C336,0,A,33.13,O,0.02,-0.333,16/02/2023,1,2.0,0.332,0.0213,0.0195,-0.0033,-0.1673,0.4034
C341,0,A,33.63,O,0.38,-0.645,14/10/2022,1,11666.0,0.43,0.0171,0.0125,-0.003,-0.0079,0.3341
C343,0,E,33.88,O,0.01,-0.5,17/02/2023,2,30.0,0.395,0.0245,0.0169,-0.0037,-0.3691,0.4946
C346,0,A,34.13,O,0.01,0.0,17/02/2023,1,10.0,0.452,0.0164,0.0116,-0.003,-0.3003,0.3216
C344,0,A,34.63,O,,,,,,0.468,0.016,0.0109,-0.003,,0.3137
C359,0,E,35.88,O,0.01,-0.5,09/02/2023,1,55.0,0.44,0.0128,0.0094,-0.0026,-0.2588,0.2635
