TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L168,0,A,18.82,I,4.88,-0.163,15/12/2022,1,5368.0,,,,,,
L197,0,A,19.32,I,4.26,-0.151,15/12/2022,1,27264.0,,,,,,
L20,0,A,19.82,I,3.39,-0.421,14/12/2022,1,3390.0,0.474,0.9847,0.0121,-0.0143,-0.0042,0.2601
L191,0,E,20.07,I,3.51,0.026,15/12/2022,1,1053.0,0.534,0.988,0.0108,-0.0151,-0.0043,0.17
L198,0,A,20.32,I,2.57,-0.268,14/12/2022,1,2570.0,0.425,0.9903,0.0105,-0.0136,-0.0053,0.1514
L193,0,A,20.82,I,2.39,-0.214,14/12/2022,2,4790.0,0.596,0.9646,0.0642,-0.0346,-0.0145,0.1588
L221,0,A,21.32,I,1.9,-0.333,14/12/2022,3,18760.0,0.551,0.9278,0.1227,-0.0492,-0.0259,0.2799
L230,0,A,21.82,I,1.53,-0.36,14/12/2022,2,8760.0,0.436,0.8935,0.2067,-0.0513,-0.0336,0.374
L228,0,E,22.07,I,1.5,0.071,15/12/2022,1,1500.0,0.496,0.9405,0.0912,-0.0368,-0.0245,0.3089
L235,0,A,22.32,I,1.02,0.5,15/12/2022,3,732.0,0.566,0.9499,0.1225,-0.0551,-0.054,0.1538
L188,0,E,22.57,I,1.2,0.446,15/12/2022,13,42431.0,0.547,0.9139,0.193,-0.0751,-0.0626,0.2338
L240,0,A,22.82,I,0.8,0.509,15/12/2022,10,8027.0,0.466,0.8892,0.2727,-0.0765,-0.0956,0.2813
L245,0,A,23.32,A,0.26,0.0,15/12/2022,30,66380.0,0.332,0.6495,0.7546,-0.0992,-0.3814,0.5484
L203,0,E,23.57,A,0.13,-0.071,15/12/2022,77,136418.0,0.319,0.3734,0.8051,-0.0937,-0.7211,0.5582
L250,0,A,23.82,A,0.05,-0.5,15/12/2022,50,75261.0,0.344,0.2108,0.5692,-0.0759,-1.5187,0.4256
L248,0,E,24.07,O,0.04,-0.2,15/12/2022,43,50665.0,0.372,0.1138,0.3518,-0.0542,-1.3548,0.2837
L255,0,A,24.32,O,0.03,-0.25,15/12/2022,38,4536.0,0.387,0.0611,0.2117,-0.0353,-1.1767,0.1782
L246,0,E,24.57,O,0.02,-0.5,15/12/2022,158,3381.0,0.447,0.0541,0.166,-0.037,-1.8492,0.1622
L260,0,A,24.82,O,0.02,-0.5,15/12/2022,21,4465.0,0.462,0.0522,0.1549,-0.0374,-1.8713,0.159
L259,0,E,25.07,O,0.02,-0.333,15/12/2022,257,5342.0,0.564,0.0442,0.1116,-0.0396,-1.9821,0.1386
L265,0,A,25.32,O,0.01,-0.667,15/12/2022,11,2521.0,0.539,0.0442,0.0837,-0.0267,-2.667,0.1939
L205,0,E,25.57,O,0.01,-0.5,15/12/2022,286,1290.0,0.521,0.0353,0.0714,-0.0216,-2.1641,0.1627
L270,0,A,25.82,O,0.01,-0.667,15/12/2022,10,135.0,0.782,0.0335,0.0643,-0.0437,-4.3727,0.1107
L268,0,E,26.07,O,0.01,0.0,15/12/2022,3,50035.0,0.457,0.023,0.0464,-0.0109,-1.0947,0.1398
L275,0,A,26.32,O,0.01,0.0,15/12/2022,5,190.0,0.492,0.0217,0.041,-0.0112,-1.1207,0.1332
L274,0,E,26.57,O,0.01,-0.5,15/12/2022,12,50115.0,0.561,0.0279,0.0444,-0.0157,-1.5736,0.1645
L261,0,A,26.82,O,0.02,1.0,15/12/2022,4,60.0,0.569,0.0273,0.0427,-0.0158,-0.7891,0.1628
L278,0,E,27.07,O,0.01,0.0,15/12/2022,11,22.0,0.579,0.0187,0.0306,-0.0116,-1.1618,0.118
L280,0,A,27.32,O,0.01,0.0,15/12/2022,6,1220.0,0.658,0.0309,0.0408,-0.0202,-2.0231,0.1809
L284,0,E,27.57,O,0.01,-0.5,15/12/2022,6,177.0,0.592,0.0181,0.0287,-0.0117,-1.1747,0.1166
L285,0,A,27.82,O,0.01,0.0,14/12/2022,3,8.0,0.7,0.0227,0.0297,-0.0166,-1.6612,0.1399
L288,0,E,28.07,O,0.01,0.0,14/12/2022,2,11.0,0.686,0.0228,0.03,-0.0165,-1.652,0.1419
L290,0,A,28.32,O,0.01,0.0,15/12/2022,3,6.0,0.626,0.022,0.0276,-0.0127,-1.27,0.1587
