TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,17.08,I,8.14,0.025,01/02/2023,1,814.0,,,,,,
B180,0,A,17.58,I,,,,,,,,,,,
B185,0,A,18.08,I,8.55,,18/01/2023,1,54720.0,,,,,,
B190,0,A,18.58,I,7.24,0.0,17/01/2023,1,62988.0,,,,,,
B195,0,A,19.08,I,,,,,,,,,,,
B200,0,A,19.58,I,5.82,,16/01/2023,1,6402.0,,,,,,
B202,0,E,19.83,I,,,,,,,,,,,
B205,0,A,20.08,I,5.82,-0.095,16/01/2023,4,28815.0,,,,,,
B207,0,E,20.33,I,6.18,,19/01/2023,1,5562.0,,,,,,
B192,0,A,20.58,I,,,,,,,,,,,
B212,0,E,20.83,I,5.74,0.146,18/01/2023,1,1148.0,,,,,,
B215,0,A,21.08,I,,,,,,,,,,,
B21,0,E,21.33,I,5.1,-0.036,20/01/2023,1,5100.0,,,,,,
B197,0,A,21.58,I,,,,,,,,,,,
B222,0,E,21.83,I,4.72,0.22,08/02/2023,9,7110.0,,,,,,
B228,0,A,22.08,I,4.3,-0.067,08/02/2023,8,56499.0,0.526,0.9713,0.0289,-0.0222,-0.0052,0.283
B210,0,E,22.33,I,3.28,-0.221,10/02/2023,14,9840.0,0.492,0.9704,0.0317,-0.0219,-0.0067,0.2899
B214,0,A,22.58,I,3.1,-0.215,10/02/2023,2,6220.0,0.474,0.9653,0.0376,-0.023,-0.0074,0.3312
B232,0,E,22.83,I,3.03,-0.079,10/02/2023,5,12023.0,0.454,0.9595,0.0444,-0.024,-0.0079,0.3752
B23,0,A,23.08,I,2.61,-0.232,10/02/2023,5,13710.0,0.392,0.9917,0.014,-0.0155,-0.0059,0.0924
B237,0,E,23.33,I,2.5,-0.206,10/02/2023,12,53746.0,,,,,,
B240,0,A,23.58,I,2.33,-0.185,10/02/2023,10,27985.0,0.395,0.9789,0.0314,-0.0194,-0.0083,0.208
B220,0,E,23.83,I,1.84,-0.207,10/02/2023,19,36361.0,0.389,0.9648,0.0611,-0.0248,-0.0135,0.2539
B248,0,A,24.08,I,1.62,-0.229,10/02/2023,16,31473.0,0.348,0.9622,0.0723,-0.0243,-0.015,0.269
B251,0,E,24.33,I,1.48,-0.164,10/02/2023,6,5408.0,0.338,0.9436,0.1026,-0.0281,-0.019,0.371
B243,0,A,24.58,I,1.3,-0.207,10/02/2023,9,6922.0,0.354,0.8993,0.1523,-0.0375,-0.0288,0.5766
B245,0,E,24.83,I,1.19,-0.119,10/02/2023,19,8008.0,0.316,0.8818,0.1917,-0.0373,-0.0314,0.6469
B255,0,A,25.08,I,1.27,0.154,10/02/2023,194,85122.0,0.335,0.6944,0.2905,-0.0516,-0.0406,1.2638
B252,0,E,25.33,A,0.88,-0.111,10/02/2023,82,98130.0,0.317,0.6325,0.3294,-0.0516,-0.0586,1.3595
B265,0,A,25.58,A,0.7,-0.103,10/02/2023,265,594676.0,0.325,0.6612,0.345,-0.0575,-0.0822,1.1959
B258,0,E,25.83,A,0.53,-0.172,10/02/2023,108,52067.0,0.302,0.5735,0.3552,-0.0511,-0.0965,1.4329
B268,0,A,26.08,A,0.33,-0.195,10/02/2023,135,164041.0,0.306,0.4746,0.3976,-0.0564,-0.1708,1.3012
B246,0,E,26.33,O,0.27,-0.289,10/02/2023,91,22441.0,0.308,0.3789,0.3774,-0.0532,-0.1969,1.2432
B235,0,A,26.58,O,0.17,-0.32,10/02/2023,154,159205.0,0.301,0.2893,0.3471,-0.0461,-0.2711,1.1178
B253,0,E,26.83,O,0.14,-0.364,10/02/2023,87,36174.0,0.303,0.2094,0.2909,-0.0385,-0.2748,0.9404
B279,0,A,27.08,O,0.08,-0.467,10/02/2023,170,38814.0,0.305,0.1482,0.2322,-0.0308,-0.3855,0.7557
B278,0,E,27.33,O,0.06,-0.5,10/02/2023,95,26494.0,0.302,0.0984,0.1757,-0.0228,-0.3792,0.5667
B280,0,A,27.58,O,0.04,-0.5,10/02/2023,52,16403.0,0.324,0.0662,0.1219,-0.0179,-0.4468,0.4189
B283,0,E,27.83,O,0.03,-0.4,10/02/2023,21,5246.0,0.328,0.0461,0.0904,-0.0136,-0.4523,0.3152
B285,0,A,28.08,O,0.01,-0.75,10/02/2023,26,361.0,0.302,0.035,0.0701,-0.009,-0.9024,0.2822
B291,0,E,28.33,O,0.01,-0.5,10/02/2023,26,789.0,0.332,0.0322,0.0595,-0.0092,-0.9188,0.2629
B290,0,A,28.58,O,0.01,-0.5,10/02/2023,10,90.0,0.381,0.0287,0.0475,-0.0094,-0.9447,0.2374
B293,0,E,28.83,O,0.01,-0.5,10/02/2023,18,170.0,0.395,0.0279,0.0447,-0.0096,-0.9596,0.2332
B298,0,A,29.08,O,0.01,0.0,10/02/2023,3,11.0,0.351,0.0199,0.0343,-0.0059,-0.5907,0.1924
B300,0,A,29.58,O,0.01,0.0,09/02/2023,1,11.0,0.423,0.0228,0.0301,-0.0073,-0.7273,0.2304
B303,0,E,29.83,O,0.01,0.0,08/02/2023,5,25.0,0.383,0.0244,0.0343,-0.0072,-0.7172,0.2496
B305,0,A,30.08,O,0.01,0.0,10/02/2023,1,10.0,0.404,0.0233,0.0313,-0.0072,-0.7243,0.2399
B310,0,A,30.58,O,0.01,0.0,08/02/2023,3,13.0,0.362,0.02,0.0231,-0.0042,-0.4195,0.2819
B313,0,E,30.83,O,0.01,0.0,03/02/2023,1,1.0,0.462,0.0183,0.0193,-0.0055,-0.5453,0.2253
B315,0,A,31.08,O,0.01,-0.5,30/01/2023,1,100.0,0.401,0.0176,0.0178,-0.0038,-0.3773,0.2648
B320,0,A,31.58,O,0.02,1.0,27/01/2023,19,3370.0,,,,,,
B328,0,A,32.08,O,0.01,0.0,31/01/2023,1,2000.0,0.456,0.0157,0.0142,-0.0038,-0.3839,0.2389
B331,0,A,32.58,O,0.01,0.0,06/02/2023,1,1.0,0.396,0.016,0.0148,-0.0032,-0.3229,0.2738
B338,0,A,33.08,O,0.02,-0.5,23/01/2023,1,2.0,0.429,0.0151,0.0131,-0.0033,-0.164,0.2582
B340,0,A,33.58,O,0.01,0.0,27/01/2023,1,100.0,0.446,0.0146,0.0122,-0.0033,-0.3317,0.2519
B345,0,A,34.08,O,0.01,,23/01/2023,1,10.0,0.468,0.0176,0.0132,-0.004,-0.3975,0.3041
B350,0,A,34.58,O,,,,,,0.403,0.0182,0.0142,-0.0035,,0.35
B355,0,A,35.08,O,0.01,0.0,02/02/2023,11,8330.0,0.451,0.0164,0.0115,-0.0032,-0.3242,0.3221
