TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J138,0,A,15.79,I,11.09,,15/09/2022,2,9981.0,,,,,,
J132,0,A,16.29,I,,,,,,,,,,,
J170,0,A,16.79,I,,,,,,,,,,,
J140,0,A,17.29,I,9.5,,16/09/2022,1,10450.0,,,,,,
J172,0,E,17.54,I,,,,,,,,,,,
J148,0,A,17.79,I,,,,,,,,,,,
J122,0,E,18.04,I,9.0,,13/09/2022,1,78300.0,,,,,,
J185,0,A,18.29,I,,,,,,,,,,,
J142,0,E,18.54,I,,,,,,,,,,,
J160,0,A,18.79,I,,,,,,,,,,,
J145,0,E,19.04,I,,,,,,,,,,,
J195,0,A,19.29,I,,,,,,,,,,,
J152,0,E,19.54,I,,,,,,,,,,,
J183,0,A,19.79,I,,,,,,,,,,,
J207,0,E,20.04,I,6.92,0.009,14/09/2022,1,44288.0,,,,,,
J193,0,A,20.29,I,,,,,,,,,,,
J163,0,E,20.54,I,,,,,,,,,,,
J210,0,A,20.79,I,6.9,0.104,19/09/2022,2,13620.0,,,,,,
J187,0,E,21.04,I,6.81,0.154,19/09/2022,2,14916.0,,,,,,
J200,0,A,21.29,I,5.63,-0.023,14/09/2022,1,563.0,,,,,,
J158,0,E,21.54,I,5.77,0.036,05/09/2022,1,2308.0,,,,,,
J220,0,A,21.79,I,5.74,0.085,19/09/2022,2,459200.0,,,,,,
J197,0,E,22.04,I,5.2,0.051,19/09/2022,1,520.0,0.24,0.9997,0.0006,-0.0119,-0.0023,0.0103
J230,0,A,22.29,I,5.55,0.191,19/09/2022,3,107750.0,,,,,,
J219,0,E,22.54,I,4.47,0.016,16/09/2022,1,4470.0,,,,,,
J235,0,A,22.79,I,5.33,0.269,19/09/2022,7,388082.0,,,,,,
J213,0,E,23.04,I,3.88,-0.02,16/09/2022,4,95552.0,,,,,,
J240,0,A,23.29,I,3.62,-0.057,16/09/2022,3,34984.0,,,,,,
J188,0,E,23.54,I,3.42,-0.009,16/09/2022,1,3420.0,,,,,,
J245,0,A,23.79,I,4.01,0.208,19/09/2022,2,16782.0,0.222,0.9944,0.0085,-0.0134,-0.0033,0.1339
J243,0,E,24.04,I,3.47,0.157,19/09/2022,2,10410.0,0.286,0.9687,0.0293,-0.0161,-0.0046,0.5911
J250,0,A,24.29,I,3.44,0.376,19/09/2022,15,91936.0,0.288,0.9584,0.0368,-0.0171,-0.005,0.7462
J252,0,E,24.54,I,3.26,0.342,19/09/2022,3,3501.0,0.261,0.9624,0.0374,-0.0165,-0.0051,0.6887
J255,0,A,24.79,I,3.03,0.317,19/09/2022,4,47780.0,0.266,0.9476,0.0479,-0.0177,-0.0058,0.8994
J237,0,E,25.04,I,2.6,0.182,19/09/2022,3,4652.0,0.266,0.933,0.0581,-0.0187,-0.0072,1.09
J260,0,A,25.29,I,2.15,0.024,19/09/2022,2,638.0,0.279,0.9039,0.0727,-0.0208,-0.0097,1.4304
J247,0,E,25.54,I,2.69,0.47,19/09/2022,4,45720.0,0.31,0.7373,0.1228,-0.0263,-0.0098,2.7957
J265,0,A,25.79,I,2.79,0.661,19/09/2022,1,4743.0,0.307,0.707,0.1306,-0.0267,-0.0096,2.9498
J263,0,E,26.04,I,2.01,0.248,19/09/2022,4,14832.0,0.317,0.6685,0.1334,-0.0278,-0.0138,3.1114
J270,1,A,26.29,I,2.0,0.429,19/09/2022,132,723518.0,0.267,0.8106,0.121,-0.0243,-0.0121,2.2729
J212,0,E,26.54,I,1.84,0.46,19/09/2022,15,57162.0,0.283,0.6551,0.1595,-0.0274,-0.0149,3.0071
J275,1,A,26.79,I,1.66,0.495,19/09/2022,264,828339.0,0.265,0.7448,0.1441,-0.0259,-0.0156,2.698
J268,0,E,27.04,I,1.55,0.55,19/09/2022,83,119482.0,0.264,0.7068,0.1549,-0.0265,-0.0171,2.8898
J273,1,A,27.29,A,1.31,0.506,19/09/2022,174,366929.0,0.267,0.6648,0.1626,-0.0271,-0.0207,3.0604
J277,0,E,27.54,A,1.14,0.5,19/09/2022,177,377324.0,0.272,0.6161,0.1676,-0.0276,-0.0242,3.2041
J280,1,A,27.79,A,1.04,0.552,19/09/2022,282,318202.0,0.273,0.575,0.1713,-0.0276,-0.0265,3.2888
J284,0,E,28.04,A,0.92,0.586,19/09/2022,170,207874.0,0.271,0.5303,0.1751,-0.0272,-0.0296,3.3373
J278,0,A,28.29,O,0.79,0.58,19/09/2022,164,312604.0,0.267,0.4918,0.1778,-0.0265,-0.0335,3.3499
J289,0,E,28.54,O,0.71,0.691,19/09/2022,121,241659.0,0.271,0.4461,0.1739,-0.0259,-0.0365,3.3175
J291,0,A,28.79,O,0.59,0.639,19/09/2022,75,138322.0,0.271,0.4052,0.1705,-0.025,-0.0424,3.2537
J293,0,E,29.04,O,0.5,0.562,19/09/2022,87,70985.0,0.27,0.3619,0.1654,-0.0237,-0.0474,3.1443
J295,0,A,29.29,O,0.45,0.607,19/09/2022,545,671166.0,0.268,0.3263,0.1604,-0.0223,-0.0496,3.0278
J302,0,E,29.54,O,0.39,0.857,19/09/2022,37,20074.0,0.271,0.2891,0.1503,-0.0211,-0.0541,2.8687
J300,0,A,29.79,O,0.33,0.737,19/09/2022,45,113022.0,0.273,0.2568,0.1406,-0.0198,-0.06,2.7048
J266,0,E,30.04,O,0.27,0.688,19/09/2022,89,74029.0,0.27,0.2228,0.1314,-0.0179,-0.0663,2.5031
J305,0,A,30.29,O,0.23,0.769,19/09/2022,39,18718.0,0.274,0.1957,0.1203,-0.0166,-0.0722,2.3184
J282,0,E,30.54,O,0.2,0.818,19/09/2022,38,11885.0,0.272,0.17,0.1108,-0.015,-0.075,2.1247
J310,0,A,30.79,O,0.15,0.364,19/09/2022,24,11412.0,0.274,0.1485,0.1008,-0.0137,-0.0913,1.9454
J292,0,E,31.04,O,0.13,0.444,19/09/2022,35,11738.0,0.276,0.1261,0.0896,-0.0122,-0.0938,1.7379
