TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A124,0,A,11.82,I,11.94,0.012,15/12/2022,1,3582.0,,,,,,
A123,0,A,15.82,I,,,,,,,,,,,
A126,0,A,16.32,I,,,,,,,,,,,
A119,0,E,16.57,I,,,,,,,,,,,
A131,0,A,16.82,I,,,,,,,,,,,
A173,0,A,17.32,I,,,,,,,,,,,
A148,0,E,17.57,I,,,,,,,,,,,
A141,0,A,17.82,I,,,,,,,,,,,
A129,0,A,18.32,I,,,,,,,,,,,
A193,0,E,18.57,I,5.74,-0.034,19/12/2022,2,11420.0,0.482,0.9855,0.0108,-0.0128,-0.0022,0.2623
A166,0,A,18.82,I,5.33,0.045,19/12/2022,2,10600.0,0.451,0.9867,0.0106,-0.0126,-0.0024,0.2421
A185,0,A,19.32,I,4.85,0.073,19/12/2022,2,9630.0,0.48,0.9871,0.0099,-0.0132,-0.0027,0.2321
A176,0,A,19.82,I,4.29,-0.014,19/12/2022,6,25810.0,0.441,0.9792,0.0161,-0.0143,-0.0033,0.3537
A181,0,A,20.32,I,3.88,0.057,19/12/2022,3,11520.0,0.43,0.9702,0.023,-0.0158,-0.0041,0.4638
A206,0,A,20.82,I,3.41,0.083,19/12/2022,3,10110.0,0.398,0.9643,0.0289,-0.0164,-0.0048,0.5382
A203,0,A,21.32,I,2.88,0.161,19/12/2022,3,8660.0,0.377,0.9532,0.0367,-0.0173,-0.006,0.6904
A230,0,A,21.82,I,3.7,0.139,23/12/2022,1,370.0,0.349,0.9393,0.0502,-0.0185,-0.005,0.8229
A228,0,E,22.07,I,2.23,0.115,19/12/2022,3,6710.0,0.346,0.9286,0.0559,-0.0192,-0.0086,0.9622
A235,0,A,22.32,I,3.09,0.013,23/12/2022,3,11105.0,0.331,0.9202,0.0636,-0.0196,-0.0063,1.0478
A240,0,A,22.82,I,2.21,0.073,20/12/2022,50,169771.0,0.312,0.8848,0.0908,-0.0216,-0.0098,1.3305
A158,0,E,23.07,I,2.6,0.209,23/12/2022,2,22100.0,0.309,0.8686,0.0977,-0.0222,-0.0085,1.5048
A245,0,A,23.32,I,2.32,0.137,23/12/2022,2,23200.0,0.304,0.8441,0.1116,-0.0232,-0.01,1.689
A216,0,E,23.57,I,1.97,0.239,23/12/2022,4,5579.0,0.322,0.8466,0.1054,-0.0245,-0.0124,1.6528
A250,0,A,23.82,I,1.85,0.276,23/12/2022,35,862170.0,0.281,0.8182,0.1358,-0.0238,-0.0128,1.8276
A223,0,E,24.07,I,1.62,0.087,23/12/2022,5,3106.0,0.296,0.7424,0.1544,-0.0262,-0.0161,2.2783
A255,1,A,24.32,I,1.48,0.287,23/12/2022,78,170219.0,0.278,0.7403,0.1683,-0.0258,-0.0174,2.244
A201,0,E,24.57,I,1.09,0.135,23/12/2022,34,700546.0,0.306,0.7175,0.1584,-0.0281,-0.0258,2.3608
A260,1,A,24.82,A,1.13,0.361,23/12/2022,154,354282.0,0.276,0.648,0.194,-0.027,-0.0239,2.5693
A195,0,E,25.07,A,0.99,0.375,23/12/2022,68,79423.0,0.275,0.5982,0.203,-0.0271,-0.0274,2.6776
A265,1,A,25.32,A,0.85,0.417,23/12/2022,154,709049.0,0.275,0.5467,0.2081,-0.0269,-0.0317,2.7426
A236,0,E,25.57,A,0.68,0.283,23/12/2022,54,100870.0,0.274,0.4948,0.2105,-0.0263,-0.0387,2.7614
A270,1,A,25.82,O,0.6,0.395,23/12/2022,125,325175.0,0.271,0.4426,0.2101,-0.0253,-0.0421,2.7329
A218,0,E,26.07,O,0.5,0.389,23/12/2022,102,212332.0,0.272,0.3923,0.2043,-0.0242,-0.0483,2.6604
A275,1,A,26.32,O,0.43,0.483,23/12/2022,157,711658.0,0.279,0.3466,0.1914,-0.0233,-0.0541,2.5539
A248,0,E,26.57,O,0.36,0.5,23/12/2022,165,329444.0,0.275,0.3011,0.1831,-0.0214,-0.0594,2.411
A261,0,A,26.82,O,0.29,0.45,23/12/2022,78,77760.0,0.277,0.2598,0.169,-0.0198,-0.0682,2.2436
A278,0,E,27.07,O,0.23,0.353,23/12/2022,52,124291.0,0.277,0.2247,0.1562,-0.0181,-0.0787,2.0756
A281,0,A,27.32,O,0.2,0.429,23/12/2022,393,610825.0,0.273,0.1892,0.1431,-0.016,-0.0799,1.876
A266,0,E,27.57,O,0.17,0.417,23/12/2022,24,108625.0,0.286,0.1635,0.125,-0.015,-0.0882,1.7071
A287,0,A,27.82,O,0.15,0.667,23/12/2022,11,13646.0,0.285,0.1393,0.1125,-0.0134,-0.089,1.5361
A290,0,E,28.07,O,0.12,0.5,23/12/2022,69,3785.0,0.295,0.1228,0.0994,-0.0126,-0.1047,1.4069
A289,0,A,28.32,O,0.12,0.714,23/12/2022,3,2100.0,0.291,0.0978,0.0857,-0.0105,-0.0871,1.1943
A293,0,E,28.57,O,0.07,0.75,23/12/2022,11,5956.0,0.3,0.0822,0.0733,-0.0094,-0.1336,1.0471
A284,0,A,28.82,O,0.06,0.5,23/12/2022,3,268.0,0.296,0.0687,0.0647,-0.008,-0.134,0.9162
A243,0,E,29.07,O,0.07,0.4,23/12/2022,3,637.0,0.312,0.0611,0.0562,-0.0077,-0.1093,0.8334
A285,0,A,29.32,O,0.05,0.0,21/12/2022,3,66.0,0.313,0.0514,0.0488,-0.0067,-0.1333,0.7272
A294,0,E,29.57,O,0.03,0.5,23/12/2022,13,3657.0,0.298,0.0374,0.0396,-0.0049,-0.1645,0.5653
A301,0,A,29.82,O,0.04,0.0,23/12/2022,1,8.0,0.326,0.0398,0.0382,-0.0056,-0.14,0.5921
A304,0,E,30.07,O,0.02,-0.5,21/12/2022,21,370.0,0.328,0.0345,0.0337,-0.005,-0.2506,0.5274
A303,0,A,30.32,O,0.02,-0.333,22/12/2022,3,318.0,0.331,0.0293,0.0291,-0.0044,-0.2202,0.4606
A309,0,E,30.57,O,0.02,0.0,23/12/2022,2,400.0,0.342,0.0284,0.0275,-0.0044,-0.2212,0.4498
A305,0,A,30.82,O,0.02,0.0,21/12/2022,1,76.0,0.329,0.0186,0.02,-0.003,-0.1485,0.3147
A319,0,E,31.07,O,0.02,0.0,21/12/2022,6,440.0,0.339,0.0182,0.019,-0.003,-0.1498,0.3084
A311,0,A,31.32,O,0.01,-0.5,23/12/2022,1,3.0,0.354,0.0175,0.0177,-0.003,-0.3017,0.2986
A318,0,E,31.57,O,0.01,-0.5,23/12/2022,6,1900.0,0.365,0.0171,0.0168,-0.003,-0.3028,0.2918
A321,0,A,31.82,O,0.02,0.0,19/12/2022,1,210.0,0.356,0.0171,0.017,-0.003,-0.1508,0.2971
A324,0,E,32.07,O,0.02,0.0,23/12/2022,1,1000.0,0.385,0.0163,0.0153,-0.0031,-0.1532,0.2812
A326,0,A,32.32,O,0.02,0.0,23/12/2022,2,490.0,0.406,0.02,0.0172,-0.0039,-0.1929,0.3362
A296,0,E,32.57,O,0.02,0.0,15/12/2022,2,52.0,0.389,0.0153,0.0135,-0.0027,-0.1355,0.2841
A331,0,A,32.82,O,0.02,-0.965,08/12/2022,1,1000.0,0.399,0.015,0.0129,-0.0027,-0.1364,0.2794
A336,0,A,33.32,O,0.01,-0.667,14/12/2022,1,1.0,0.49,0.0126,0.0091,-0.0024,-0.2395,0.2384
A341,0,A,33.82,O,0.02,0.0,20/12/2022,3,148.0,0.444,0.013,0.0096,-0.0023,-0.1153,0.2608
A346,0,A,34.32,O,0.03,0.5,08/12/2022,1,51.0,0.415,0.0131,0.0098,-0.0022,-0.0723,0.2798
A351,0,A,34.82,O,0.02,0.0,07/12/2022,1,1600.0,0.43,0.0126,0.0092,-0.0022,-0.1086,0.2714
A356,0,A,35.32,O,0.02,-0.833,02/12/2022,1,500.0,0.389,0.0165,0.0116,-0.0026,-0.1287,0.3744
