TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,17.08,I,8.14,0.025,01/02/2023,1,814.0,,,,,,
B180,0,A,17.58,I,,,,,,,,,,,
B185,0,A,18.08,I,8.55,,18/01/2023,1,54720.0,,,,,,
B190,0,A,18.58,I,7.24,0.0,17/01/2023,1,62988.0,,,,,,
B195,0,A,19.08,I,,,,,,,,,,,
B200,0,A,19.58,I,5.82,,16/01/2023,1,6402.0,,,,,,
B202,0,E,19.83,I,,,,,,,,,,,
B205,0,A,20.08,I,5.82,-0.095,16/01/2023,4,28815.0,,,,,,
B207,0,E,20.33,I,6.18,,19/01/2023,1,5562.0,,,,,,
B192,0,A,20.58,I,,,,,,,,,,,
B212,0,E,20.83,I,5.74,0.146,18/01/2023,1,1148.0,,,,,,
B215,0,A,21.08,I,,,,,,,,,,,
B21,0,E,21.33,I,5.1,-0.036,20/01/2023,1,5100.0,,,,,,
B197,0,A,21.58,I,,,,,,,,,,,
B222,0,E,21.83,I,4.72,0.22,08/02/2023,9,7110.0,,,,,,
B228,0,A,22.08,I,4.3,-0.067,08/02/2023,8,56499.0,0.526,0.9713,0.0289,-0.0222,-0.0052,0.283
B210,0,E,22.33,I,4.21,0.22,09/02/2023,1,4210.0,0.492,0.9704,0.0317,-0.0219,-0.0052,0.2899
B214,0,A,22.58,I,3.95,0.308,09/02/2023,1,790.0,0.474,0.9653,0.0376,-0.023,-0.0058,0.3312
B232,0,E,22.83,I,3.29,0.048,09/02/2023,13,92900.0,0.454,0.9595,0.0444,-0.024,-0.0073,0.3752
B23,0,A,23.08,I,3.4,0.344,09/02/2023,4,5574.0,0.392,0.9917,0.014,-0.0155,-0.0045,0.0924
B237,0,E,23.33,I,3.15,0.05,09/02/2023,12,10784.0,0.429,0.9792,0.0285,-0.0197,-0.0063,0.2053
B240,0,A,23.58,I,2.86,-0.074,09/02/2023,6,13490.0,0.395,0.9789,0.0314,-0.0194,-0.0068,0.208
B220,0,E,23.83,I,2.32,-0.169,09/02/2023,11,32113.0,0.344,0.9533,0.0709,-0.0235,-0.0101,0.3909
B248,0,A,24.08,I,2.1,-0.176,09/02/2023,37,105151.0,0.369,0.9181,0.1024,-0.0305,-0.0145,0.6056
B251,0,E,24.33,I,1.77,-0.266,09/02/2023,4,2954.0,0.365,0.8947,0.1246,-0.0339,-0.0192,0.7305
B243,0,A,24.58,I,1.64,-0.188,09/02/2023,19,48228.0,0.338,0.8767,0.1505,-0.0346,-0.0211,0.8179
B245,0,E,24.83,I,1.35,-0.14,09/02/2023,6,4779.0,0.313,0.8388,0.1953,-0.0367,-0.0272,0.9783
B255,0,A,25.08,I,1.1,-0.29,09/02/2023,174,137872.0,0.338,0.7776,0.2197,-0.0441,-0.0401,1.1942
B252,0,E,25.33,I,0.99,-0.25,09/02/2023,54,24907.0,0.307,0.7213,0.2733,-0.0441,-0.0446,1.3438
B265,1,A,25.58,A,0.78,-0.328,09/02/2023,363,581361.0,0.326,0.6579,0.2812,-0.0489,-0.0627,1.4729
B258,0,E,25.83,A,0.64,-0.36,09/02/2023,38,54435.0,0.303,0.5732,0.3237,-0.0474,-0.0741,1.5699
B268,1,A,26.08,A,0.41,-0.5,09/02/2023,280,628969.0,0.32,0.5084,0.3105,-0.0496,-0.121,1.5995
B246,0,E,26.33,A,0.38,-0.406,09/02/2023,45,26720.0,0.283,0.5224,0.3211,-0.0425,-0.1119,1.7439
B235,1,A,26.58,O,0.25,-0.5,09/02/2023,516,426299.0,0.313,0.3517,0.2956,-0.0436,-0.1746,1.4875
B253,0,E,26.83,O,0.22,-0.405,09/02/2023,169,179993.0,0.317,0.2851,0.2676,-0.0398,-0.1811,1.3613
B279,1,A,27.08,O,0.15,-0.444,09/02/2023,171,172194.0,0.314,0.2251,0.2379,-0.0346,-0.2308,1.203
B278,0,E,27.33,O,0.12,-0.429,09/02/2023,226,141554.0,0.317,0.1725,0.201,-0.0294,-0.2453,1.0241
B280,0,A,27.58,O,0.08,-0.467,09/02/2023,587,339543.0,0.32,0.128,0.1634,-0.0241,-0.3012,0.8381
B283,0,E,27.83,O,0.05,-0.583,09/02/2023,22,26510.0,0.324,0.0996,0.1346,-0.0203,-0.4068,0.7014
B285,0,A,28.08,O,0.04,-0.429,09/02/2023,34,13762.0,0.323,0.071,0.1048,-0.0156,-0.3909,0.5441
B291,0,E,28.33,O,0.02,-0.6,09/02/2023,12,3580.0,0.326,0.0549,0.0848,-0.0129,-0.6441,0.4458
B290,0,A,28.58,O,0.02,-0.5,09/02/2023,19,1461.0,0.349,0.0443,0.0669,-0.0115,-0.5761,0.3747
B293,0,E,28.83,O,0.02,0.0,09/02/2023,2,24.0,0.347,0.0285,0.0469,-0.0079,-0.3969,0.2605
B298,0,A,29.08,O,0.01,-0.5,09/02/2023,5,74.0,0.351,0.0199,0.0343,-0.0059,-0.5907,0.1924
B300,0,A,29.58,O,0.01,0.0,09/02/2023,1,11.0,0.423,0.0228,0.0301,-0.0073,-0.7273,0.2304
B303,0,E,29.83,O,0.01,0.0,08/02/2023,5,25.0,0.383,0.0244,0.0343,-0.0072,-0.7172,0.2496
B305,0,A,30.08,O,0.01,0.0,08/02/2023,3,100.0,0.404,0.0233,0.0313,-0.0072,-0.7243,0.2399
B310,0,A,30.58,O,0.01,0.0,08/02/2023,3,13.0,0.362,0.02,0.0231,-0.0042,-0.4195,0.2819
B313,0,E,30.83,O,0.01,0.0,03/02/2023,1,1.0,0.462,0.0183,0.0193,-0.0055,-0.5453,0.2253
B315,0,A,31.08,O,0.01,-0.5,30/01/2023,1,100.0,0.401,0.0176,0.0178,-0.0038,-0.3773,0.2648
B320,0,A,31.58,O,0.02,1.0,27/01/2023,19,3370.0,,,,,,
B328,0,A,32.08,O,0.01,0.0,31/01/2023,1,2000.0,0.456,0.0157,0.0142,-0.0038,-0.3839,0.2389
B331,0,A,32.58,O,0.01,0.0,06/02/2023,1,1.0,0.396,0.016,0.0148,-0.0032,-0.3229,0.2738
B338,0,A,33.08,O,0.02,-0.5,23/01/2023,1,2.0,0.429,0.0151,0.0131,-0.0033,-0.164,0.2582
B340,0,A,33.58,O,0.01,0.0,27/01/2023,1,100.0,0.446,0.0146,0.0122,-0.0033,-0.3317,0.2519
B345,0,A,34.08,O,0.01,,23/01/2023,1,10.0,0.468,0.0176,0.0132,-0.004,-0.3975,0.3041
B350,0,A,34.58,O,,,,,,0.403,0.0182,0.0142,-0.0035,,0.35
B355,0,A,35.08,O,0.01,0.0,02/02/2023,11,8330.0,0.451,0.0164,0.0115,-0.0032,-0.3242,0.3221
