TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I122,0,A,11.79,I,10.68,-0.271,11/07/2022,2,9612.0,,,,,,
I162,0,E,16.04,I,,,,,,,,,,,
I130,0,A,16.29,I,,,,,,,,,,,
I167,0,E,16.54,I,,,,,,,,,,,
I139,0,A,16.79,I,,,,,,,,,,,
I172,0,E,17.04,I,9.94,,16/08/2022,1,10934.0,,,,,,
I159,0,A,17.29,I,,,,,,,,,,,
I177,0,E,17.54,I,,,,,,,,,,,
I157,0,A,17.79,I,,,,,,,,,,,
I182,0,E,18.04,I,,,,,,,,,,,
I164,0,A,18.29,I,8.31,-0.057,19/08/2022,3,83928.0,,,,,,
I187,0,E,18.54,I,,,,,,,,,,,
I175,0,A,18.79,I,,,,,,,,,,,
I193,0,E,19.04,I,,,,,,,,,,,
I180,0,A,19.29,I,,,,,,,,,,,
I165,0,E,19.54,I,,,,,,,,,,,
I170,0,A,19.79,I,,,,,,,,,,,
I174,0,E,20.04,I,7.05,,18/08/2022,1,45120.0,,,,,,
I185,0,A,20.29,I,,,,,,,,,,,
I195,0,E,20.54,I,,,,,,,,,,,
I206,0,A,20.79,I,6.42,0.099,17/08/2022,1,642.0,,,,,,
I201,0,E,21.04,I,6.0,0.523,18/08/2022,1,6600.0,,,,,,
I209,0,A,21.29,I,5.4,-0.064,19/08/2022,1,540.0,,,,,,
I190,0,E,21.54,I,,,,,,,,,,,
I215,0,A,21.79,I,3.95,-0.231,01/09/2022,4,47868.0,,,,,,
I223,0,E,22.04,I,3.66,-0.221,01/09/2022,2,16119.0,0.386,0.9892,0.0134,-0.0146,-0.004,0.1564
I229,0,A,22.29,I,3.95,-0.081,01/09/2022,1,8295.0,0.356,0.9903,0.0132,-0.0143,-0.0036,0.1424
I197,0,E,22.54,I,3.7,0.048,01/09/2022,1,6290.0,0.394,0.9762,0.0259,-0.0174,-0.0047,0.3087
I234,0,A,22.79,I,3.4,-0.061,01/09/2022,5,36193.0,0.382,0.9716,0.031,-0.0182,-0.0054,0.3577
I220,0,E,23.04,I,2.73,-0.147,01/09/2022,3,12242.0,0.321,0.9818,0.0253,-0.0158,-0.0058,0.2454
I239,0,A,23.29,I,2.56,-0.187,01/09/2022,10,122649.0,0.393,0.9131,0.0786,-0.0273,-0.0107,0.8095
I225,0,E,23.54,I,2.65,-0.08,01/09/2022,3,34178.0,0.334,0.9558,0.0509,-0.0199,-0.0075,0.5133
I244,0,A,23.79,I,2.45,0.052,01/09/2022,16,162677.0,0.291,0.9256,0.0946,-0.0223,-0.0091,0.7198
I232,0,E,24.04,I,2.21,-0.079,01/09/2022,7,32605.0,0.311,0.9335,0.0756,-0.0221,-0.01,0.7093
I249,0,A,24.29,I,1.98,0.193,01/09/2022,12,37414.0,0.252,0.8928,0.1431,-0.0235,-0.0119,0.9444
