TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H166,0,A,16.57,I,8.05,0.152,04/08/2022,1,483000.0,,,,,,
H171,0,A,17.07,I,8.15,0.273,08/08/2022,1,3260.0,,,,,,
H176,0,A,17.57,I,5.35,-0.011,13/07/2022,1,1070.0,,,,,,
H181,0,A,18.07,I,,,,,,,,,,,
H186,0,A,18.57,I,4.15,,11/07/2022,1,36105.0,,,,,,
H158,0,A,19.07,I,4.5,0.22,20/07/2022,1,450.0,0.381,0.9715,0.0243,-0.0134,-0.003,0.4595
H164,0,A,19.57,I,4.12,0.283,20/07/2022,1,4120.0,0.358,0.9623,0.0326,-0.0142,-0.0034,0.5783
H201,0,A,20.07,I,6.65,0.056,12/08/2022,1,6650.0,0.344,0.9453,0.0456,-0.0156,-0.0023,0.7799
H206,0,A,20.57,I,5.85,0.094,10/08/2022,1,26325.0,0.322,0.9266,0.0613,-0.0166,-0.0028,0.9813
H173,0,A,21.07,I,5.39,0.006,11/08/2022,4,41217.0,0.311,0.8935,0.0838,-0.0183,-0.0034,1.2946
H191,0,A,21.57,I,4.84,0.189,10/08/2022,2,94380.0,0.3,0.847,0.1117,-0.0201,-0.0042,1.6639
H199,0,A,22.07,I,4.7,0.017,12/08/2022,2,41700.0,0.394,0.9589,0.0474,-0.0205,-0.0044,0.415
H184,0,E,22.32,I,4.3,0.303,12/08/2022,2,5160.0,,,,,,
H229,0,A,22.57,I,4.05,0.047,12/08/2022,2,4824.0,0.545,0.9754,0.0259,-0.0226,-0.0056,0.2351
H22,0,E,22.82,I,3.81,0.073,12/08/2022,2,11811.0,0.329,0.9373,0.0796,-0.0221,-0.0058,0.5812
H234,0,A,23.07,I,3.65,0.106,12/08/2022,22,109908.0,,,,,,
H233,0,E,23.32,I,3.4,0.046,12/08/2022,6,59512.0,,,,,,
H239,0,A,23.57,I,3.1,0.0,12/08/2022,21,139353.0,,,,,,
H238,0,E,23.82,I,2.91,0.0,12/08/2022,10,53493.0,0.302,0.8194,0.1849,-0.0312,-0.0107,1.239
H244,0,A,24.07,I,2.6,0.0,12/08/2022,28,21838406.0,0.286,0.8296,0.1863,-0.0298,-0.0115,1.2059
H218,0,E,24.32,I,2.33,0.084,12/08/2022,18,80403.0,0.288,0.7771,0.2174,-0.0328,-0.0141,1.42
H249,0,A,24.57,I,2.13,0.081,12/08/2022,14,44252.0,,,,,,
H211,0,E,24.82,I,1.97,0.18,12/08/2022,9,22813.0,,,,,,
H254,0,A,25.07,I,1.64,0.171,12/08/2022,63,997151.0,,,,,,
H253,0,E,25.32,I,1.49,0.164,12/08/2022,22,44647.0,0.267,0.8773,0.1868,-0.0304,-0.0204,0.8292
H259,0,A,25.57,I,1.19,0.28,12/08/2022,343,2526508.0,0.181,0.9621,0.1216,-0.019,-0.016,0.3099
H243,0,E,25.82,I,0.97,0.213,11/08/2022,13,28317.0,0.232,0.6617,0.3623,-0.0355,-0.0366,1.5921
H264,0,A,26.07,I,0.73,0.197,12/08/2022,129,1080935.0,0.192,0.8344,0.3456,-0.0297,-0.0407,0.935
H228,0,E,26.32,A,0.55,0.222,12/08/2022,39,144936.0,0.204,0.6768,0.471,-0.0369,-0.0671,1.3447
H269,0,A,26.57,A,0.4,0.29,12/08/2022,320,394876.0,0.201,0.6013,0.5116,-0.0377,-0.0943,1.4507
H268,0,E,26.82,A,0.27,0.227,12/08/2022,324,214064.0,0.208,0.4718,0.5088,-0.0378,-0.14,1.4955
H274,0,A,27.07,A,0.19,0.188,12/08/2022,50,47824.0,0.211,0.3514,0.4676,-0.0344,-0.1811,1.3941
H273,0,E,27.32,O,0.12,0.2,12/08/2022,26,13743.0,0.217,0.2429,0.3848,-0.0289,-0.2408,1.1751
H266,0,A,27.57,O,0.08,0.143,12/08/2022,83,94154.0,0.218,0.173,0.3129,-0.0234,-0.2925,0.9625
H278,0,E,27.82,O,0.05,0.0,12/08/2022,8,26307.0,0.222,0.1128,0.2294,-0.0176,-0.352,0.7199
H281,0,A,28.07,O,0.04,0.333,12/08/2022,1,40.0,0.232,0.0774,0.1665,-0.0137,-0.3425,0.5456
H284,0,E,28.32,O,0.02,-0.333,12/08/2022,2,10009.0,0.252,0.051,0.1106,-0.0106,-0.53,0.3929
H286,0,A,28.57,O,0.03,0.0,12/08/2022,5,15.0,0.265,0.0453,0.0877,-0.0093,-0.31,0.3901
H289,0,E,28.82,O,0.01,-0.5,04/08/2022,2,4.0,0.297,0.039,0.0649,-0.0084,-0.84,0.3695
H291,0,A,29.07,O,0.01,-0.5,12/08/2022,1,3.0,,,,,,
H294,0,E,29.32,O,0.01,0.0,04/08/2022,1,100.0,0.321,0.022,0.0206,-0.0025,-0.25,0.4155
H296,0,A,29.57,O,0.03,0.0,15/07/2022,2,400.0,0.334,0.021,0.0189,-0.0024,-0.08,0.4039
H298,0,E,29.82,O,0.03,0.0,05/08/2022,1,6.0,0.302,0.0298,0.025,-0.0028,-0.0933,0.6069
H301,0,A,30.07,O,0.02,1.0,09/08/2022,1,200.0,0.3,0.0297,0.0249,-0.0028,-0.14,0.6108
H304,0,E,30.32,O,0.03,0.5,15/07/2022,2,400.0,0.308,0.0288,0.0234,-0.0028,-0.0933,0.6023
H306,0,A,30.57,O,0.03,,15/07/2022,2,400.0,0.303,0.0205,0.0179,-0.002,-0.0667,0.4495
H311,0,A,31.07,O,0.03,,15/07/2022,2,400.0,0.292,0.0282,0.0225,-0.0026,-0.0867,0.6355
H314,0,E,31.32,O,0.01,-0.667,09/08/2022,1,100.0,0.284,0.0285,0.0228,-0.0025,-0.25,0.6559
H316,0,A,31.57,O,0.03,0.5,15/07/2022,2,400.0,0.292,0.0277,0.0217,-0.0025,-0.0833,0.6413
H321,0,A,32.07,O,0.03,,15/07/2022,2,400.0,,,,,,
H326,0,A,32.57,O,0.03,,15/07/2022,2,400.0,,,,,,
H331,0,A,33.07,O,0.03,,15/07/2022,2,400.0,,,,,,
H336,0,A,33.57,O,0.01,0.0,09/08/2022,5,2900.0,,,,,,
H341,0,A,34.07,O,0.01,0.0,08/08/2022,6,2001.0,,,,,,
H346,0,A,34.57,O,0.01,-0.889,09/08/2022,2,120.0,,,,,,
H351,0,A,35.07,O,0.01,-0.667,20/07/2022,1,10.0,,,,,,
H356,0,A,35.57,O,0.01,0.0,03/08/2022,69,417.0,,,,,,
H361,0,A,36.07,O,0.04,0.333,19/07/2022,1,4160.0,,,,,,
