TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I122,0,A,11.79,I,10.68,-0.271,11/07/2022,2,9612.0,,,,,,
I162,0,E,16.04,I,,,,,,,,,,,
I130,0,A,16.29,I,,,,,,,,,,,
I167,0,E,16.54,I,,,,,,,,,,,
I139,0,A,16.79,I,,,,,,,,,,,
I172,0,E,17.04,I,9.94,,16/08/2022,1,10934.0,,,,,,
I159,0,A,17.29,I,,,,,,,,,,,
I177,0,E,17.54,I,,,,,,,,,,,
I157,0,A,17.79,I,,,,,,,,,,,
I182,0,E,18.04,I,,,,,,,,,,,
I164,0,A,18.29,I,8.31,-0.057,19/08/2022,3,83928.0,,,,,,
I187,0,E,18.54,I,,,,,,,,,,,
I175,0,A,18.79,I,,,,,,,,,,,
I193,0,E,19.04,I,,,,,,,,,,,
I180,0,A,19.29,I,,,,,,,,,,,
I165,0,E,19.54,I,,,,,,,,,,,
I170,0,A,19.79,I,,,,,,,,,,,
I174,0,E,20.04,I,7.05,,18/08/2022,1,45120.0,,,,,,
I185,0,A,20.29,I,,,,,,,,,,,
I195,0,E,20.54,I,,,,,,,,,,,
I206,0,A,20.79,I,6.42,0.099,17/08/2022,1,642.0,,,,,,
I201,0,E,21.04,I,6.0,0.523,18/08/2022,1,6600.0,,,,,,
I209,0,A,21.29,I,5.4,-0.064,19/08/2022,1,540.0,,,,,,
I190,0,E,21.54,I,,,,,,,,,,,
I215,0,A,21.79,I,5.25,0.089,05/09/2022,2,51000.0,,,,,,
I223,0,E,22.04,I,3.66,-0.221,01/09/2022,2,16119.0,0.43,0.9906,0.0117,-0.0148,-0.004,0.126
I229,0,A,22.29,I,4.78,0.077,05/09/2022,2,74550.0,0.397,0.9915,0.0117,-0.0145,-0.003,0.1158
I197,0,E,22.54,I,4.17,0.127,02/09/2022,4,74360.0,0.365,0.9925,0.0114,-0.0142,-0.0034,0.1041
I234,0,A,22.79,I,4.22,0.116,05/09/2022,11,27232.0,,,,,,
I220,0,E,23.04,I,4.18,0.531,05/09/2022,2,43018.0,0.36,0.9956,0.008,-0.0139,-0.0033,0.0577
I239,0,A,23.29,I,3.53,0.014,05/09/2022,2,1087.0,0.315,0.9973,0.0059,-0.0135,-0.0038,0.0374
I225,0,E,23.54,I,3.53,0.128,05/09/2022,1,353.0,0.26,0.9991,0.0027,-0.013,-0.0037,0.0141
I244,0,A,23.79,I,3.23,0.077,05/09/2022,4,13129.0,0.317,0.991,0.0172,-0.0153,-0.0047,0.109
I232,0,E,24.04,I,3.0,0.128,05/09/2022,1,3600.0,0.344,0.9772,0.0352,-0.0187,-0.0062,0.2418
I249,0,A,24.29,I,2.81,0.147,05/09/2022,6,16737.0,0.331,0.97,0.046,-0.0199,-0.0071,0.3036
