TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H166,0,A,16.57,I,8.05,0.152,04/08/2022,1,483000.0,,,,,,
H171,0,A,17.07,I,8.15,0.273,08/08/2022,1,3260.0,,,,,,
H176,0,A,17.57,I,5.35,-0.011,13/07/2022,1,1070.0,,,,,,
H181,0,A,18.07,I,,,,,,,,,,,
H186,0,A,18.57,I,4.15,,11/07/2022,1,36105.0,,,,,,
H158,0,A,19.07,I,4.5,0.22,20/07/2022,1,450.0,0.381,0.9715,0.0243,-0.0134,-0.003,0.4595
H164,0,A,19.57,I,4.12,0.283,20/07/2022,1,4120.0,0.358,0.9623,0.0326,-0.0142,-0.0034,0.5783
H201,0,A,20.07,I,6.3,0.075,10/08/2022,2,43560.0,0.344,0.9453,0.0456,-0.0156,-0.0025,0.7799
H206,0,A,20.57,I,5.85,0.094,10/08/2022,1,26325.0,0.322,0.9266,0.0613,-0.0166,-0.0028,0.9813
H173,0,A,21.07,I,5.36,0.168,10/08/2022,1,1072.0,0.311,0.8935,0.0838,-0.0183,-0.0034,1.2946
H191,0,A,21.57,I,4.84,0.189,10/08/2022,2,94380.0,0.3,0.847,0.1117,-0.0201,-0.0042,1.6639
H199,0,A,22.07,I,3.42,0.069,09/08/2022,6,42045.0,0.394,0.9589,0.0474,-0.0205,-0.006,0.415
H184,0,E,22.32,I,3.3,0.1,09/08/2022,12,61568.0,0.338,0.9288,0.0826,-0.0223,-0.0068,0.6629
H229,0,A,22.57,I,3.8,0.155,10/08/2022,4,41658.0,0.378,0.9325,0.0732,-0.0242,-0.0064,0.6148
H22,0,E,22.82,I,3.55,0.134,10/08/2022,9,33205.0,0.329,0.9373,0.0796,-0.0221,-0.0062,0.5812
H234,0,A,23.07,I,3.25,0.28,10/08/2022,38,84904.0,0.637,0.9067,0.0598,-0.0444,-0.0137,0.7309
H233,0,E,23.32,I,3.04,0.16,10/08/2022,2,7112.0,,,,,,
H239,0,A,23.57,I,2.85,0.218,10/08/2022,22,75653.0,0.328,0.8541,0.1478,-0.0304,-0.0107,1.081
H238,0,E,23.82,I,2.55,0.203,10/08/2022,10,20521.0,0.302,0.8194,0.1849,-0.0312,-0.0122,1.239
H244,0,A,24.07,I,2.3,0.211,10/08/2022,22,160754.0,0.286,0.8296,0.1863,-0.0298,-0.013,1.2059
H218,0,E,24.32,I,2.13,0.26,10/08/2022,11,21037.0,0.288,0.7771,0.2174,-0.0328,-0.0154,1.42
H249,0,A,24.57,I,1.85,0.276,10/08/2022,52,152651.0,,,,,,
H211,0,E,24.82,I,1.65,0.32,10/08/2022,12,43645.0,0.244,0.8462,0.2109,-0.0279,-0.0169,1.0902
H254,0,A,25.07,I,1.48,0.41,10/08/2022,3645,2987993.0,,,,,,
H253,0,E,25.32,I,1.34,0.54,10/08/2022,4031,544522.0,0.245,0.8667,0.2002,-0.0283,-0.0211,0.9458
H259,1,A,25.57,I,1.02,0.594,10/08/2022,1844,2663803.0,0.186,0.8932,0.2247,-0.0231,-0.0226,0.8117
H243,0,E,25.82,I,0.8,0.951,10/08/2022,1754,278470.0,0.232,0.6617,0.3623,-0.0355,-0.0444,1.5921
H264,1,A,26.07,A,0.66,0.692,10/08/2022,3302,1296194.0,0.199,0.7189,0.3845,-0.0312,-0.0473,1.4872
H228,0,E,26.32,A,0.5,0.786,10/08/2022,1570,240444.0,0.204,0.6124,0.4259,-0.0332,-0.0664,1.6891
H269,1,A,26.57,A,0.33,1.062,10/08/2022,7683,1600199.0,0.207,0.5031,0.4369,-0.0331,-0.1003,1.7593
H268,0,E,26.82,A,0.25,0.786,10/08/2022,264,55375.0,0.209,0.3971,0.4182,-0.031,-0.124,1.7005
H274,1,A,27.07,O,0.18,1.0,10/08/2022,60,153165.0,0.215,0.3041,0.3697,-0.0279,-0.155,1.5426
H273,0,E,27.32,O,0.12,0.5,10/08/2022,25,13895.0,0.22,0.22,0.3061,-0.0236,-0.1967,1.3048
H266,1,A,27.57,O,0.08,0.6,10/08/2022,20,4594.0,0.231,0.154,0.2339,-0.0194,-0.2425,1.0436
H278,0,E,27.82,O,0.06,1.0,10/08/2022,22,3407.0,0.229,0.114,0.1913,-0.0155,-0.2583,0.8506
H281,0,A,28.07,O,0.04,0.333,10/08/2022,2,104.0,0.254,0.0805,0.1341,-0.013,-0.325,0.6555
H284,0,E,28.32,O,0.03,0.0,09/08/2022,1,33.0,0.271,0.0598,0.1001,-0.0109,-0.3633,0.5199
H286,0,A,28.57,O,0.03,-0.25,10/08/2022,1,3.0,0.272,0.0509,0.0874,-0.0097,-0.3233,0.4602
H289,0,E,28.82,O,0.01,-0.5,04/08/2022,2,4.0,0.297,0.039,0.0649,-0.0084,-0.84,0.3695
H291,0,A,29.07,O,0.02,1.0,05/08/2022,1,500.0,0.32,0.0364,0.057,-0.0085,-0.425,0.3498
H294,0,E,29.32,O,0.01,0.0,04/08/2022,1,100.0,0.321,0.022,0.0206,-0.0025,-0.25,0.4155
H296,0,A,29.57,O,0.03,0.0,15/07/2022,2,400.0,0.334,0.021,0.0189,-0.0024,-0.08,0.4039
H298,0,E,29.82,O,0.03,0.0,05/08/2022,1,6.0,0.302,0.0298,0.025,-0.0028,-0.0933,0.6069
H301,0,A,30.07,O,0.02,1.0,09/08/2022,1,200.0,0.3,0.0297,0.0249,-0.0028,-0.14,0.6108
H304,0,E,30.32,O,0.03,0.5,15/07/2022,2,400.0,0.308,0.0288,0.0234,-0.0028,-0.0933,0.6023
H306,0,A,30.57,O,0.03,,15/07/2022,2,400.0,0.303,0.0205,0.0179,-0.002,-0.0667,0.4495
H311,0,A,31.07,O,0.03,,15/07/2022,2,400.0,0.292,0.0282,0.0225,-0.0026,-0.0867,0.6355
H314,0,E,31.32,O,0.01,-0.667,09/08/2022,1,100.0,0.284,0.0285,0.0228,-0.0025,-0.25,0.6559
H316,0,A,31.57,O,0.03,0.5,15/07/2022,2,400.0,0.292,0.0277,0.0217,-0.0025,-0.0833,0.6413
H321,0,A,32.07,O,0.03,,15/07/2022,2,400.0,,,,,,
H326,0,A,32.57,O,0.03,,15/07/2022,2,400.0,,,,,,
H331,0,A,33.07,O,0.03,,15/07/2022,2,400.0,,,,,,
H336,0,A,33.57,O,0.01,0.0,09/08/2022,5,2900.0,,,,,,
H341,0,A,34.07,O,0.01,0.0,08/08/2022,6,2001.0,,,,,,
H346,0,A,34.57,O,0.01,-0.889,09/08/2022,2,120.0,,,,,,
H351,0,A,35.07,O,0.01,-0.667,20/07/2022,1,10.0,,,,,,
H356,0,A,35.57,O,0.01,0.0,03/08/2022,69,417.0,,,,,,
H361,0,A,36.07,O,0.04,0.333,19/07/2022,1,4160.0,,,,,,
