TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K181,0,A,18.25,I,7.8,-0.336,17/11/2022,1,8580.0,,,,,,
K158,0,E,18.5,I,8.24,-0.264,14/11/2022,1,71688.0,,,,,,
K186,0,A,18.75,I,,,,,,,,,,,
K161,0,E,19.0,I,,,,,,,,,,,
K19,0,A,19.25,I,,,,,,,,,,,
K171,0,E,19.5,I,6.59,-0.354,17/11/2022,1,42176.0,,,,,,
K197,0,A,19.75,I,,,,,,,,,,,
K190,0,E,20.0,I,,,,,,,,,,,
K201,0,A,20.25,I,,,,,,,,,,,
K178,0,E,20.5,I,,,,,,,,,,,
K188,0,A,20.75,I,5.25,-0.402,17/11/2022,1,4725.0,,,,,,
K185,0,E,21.0,I,5.08,-0.445,16/11/2022,1,1016.0,,,,,,
K206,0,A,21.25,I,5.26,-0.011,16/11/2022,1,9468.0,,,,,,
K191,0,E,21.5,I,,,,,,,,,,,
K195,0,A,21.75,I,4.85,-0.218,16/11/2022,1,7760.0,,,,,,
K198,0,E,22.0,I,4.25,-0.485,16/11/2022,3,23335.0,,,,,,
K230,0,A,22.25,I,4.4,-0.004,16/11/2022,1,440.0,,,,,,
K225,0,E,22.5,I,3.6,-0.157,16/11/2022,1,14400.0,,,,,,
K235,0,A,22.75,I,3.9,-0.25,14/11/2022,2,9750.0,,,,,,
K205,0,E,23.0,I,3.07,-0.061,17/11/2022,1,58637.0,,,,,,
K240,0,A,23.25,I,3.09,-0.052,17/11/2022,3,2471.0,,,,,,
K216,0,E,23.5,I,2.75,0.0,17/11/2022,5,13972.0,,,,,,
K245,0,A,23.75,I,2.38,-0.004,17/11/2022,5,11741.0,,,,,,
K221,0,E,24.0,I,2.1,0.0,17/11/2022,56,93918.0,,,,,,
K250,0,A,24.25,I,1.89,-0.091,17/11/2022,5,13030.0,,,,,,
K218,0,E,24.5,I,1.6,-0.106,17/11/2022,6,40030.0,,,,,,
