TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,17.1,I,7.94,-0.162,27/01/2023,1,794.0,,,,,,
B180,0,A,17.6,I,,,,,,,,,,,
B185,0,A,18.1,I,8.55,,18/01/2023,1,54720.0,,,,,,
B190,0,A,18.6,I,7.24,0.0,17/01/2023,1,62988.0,,,,,,
B195,0,A,19.1,I,,,,,,,,,,,
B200,0,A,19.6,I,5.82,,16/01/2023,1,6402.0,,,,,,
B202,0,E,19.85,I,,,,,,,,,,,
B205,0,A,20.1,I,5.82,-0.095,16/01/2023,4,28815.0,,,,,,
B207,0,E,20.35,I,6.18,,19/01/2023,1,5562.0,,,,,,
B192,0,A,20.6,I,,,,,,,,,,,
B212,0,E,20.85,I,5.74,0.146,18/01/2023,1,1148.0,,,,,,
B215,0,A,21.1,I,,,,,,,,,,,
B21,0,E,21.35,I,5.1,-0.036,20/01/2023,1,5100.0,,,,,,
B197,0,A,21.6,I,,,,,,,,,,,
B222,0,E,21.85,I,3.87,-0.144,26/01/2023,1,14319.0,,,,,,
B228,0,A,22.1,I,4.61,0.092,18/01/2023,1,23050.0,,,,,,
B210,0,E,22.35,I,4.15,0.012,20/01/2023,1,2075.0,,,,,,
B214,0,A,22.6,I,3.3,-0.218,23/01/2023,1,660.0,,,,,,
B232,0,E,22.85,I,2.55,-0.118,27/01/2023,5,19760.0,0.397,0.8421,0.1001,-0.0295,-0.0116,1.4633
B23,0,A,23.1,I,2.81,-0.094,24/01/2023,2,8010.0,0.312,0.7684,0.0972,-0.0204,-0.0072,3.0626
B237,0,E,23.35,I,2.39,0.067,26/01/2023,2,1439.0,0.33,0.8537,0.1061,-0.0251,-0.0105,1.5026
B240,0,A,23.6,I,2.29,-0.009,26/01/2023,1,5267.0,0.324,0.7421,0.1147,-0.0236,-0.0103,2.8118
B220,0,E,23.85,I,1.79,-0.101,27/01/2023,3,8990.0,0.321,0.7609,0.1589,-0.0297,-0.0166,1.8868
B248,0,A,24.1,I,1.39,-0.236,27/01/2023,264,200284.0,0.31,0.7238,0.1775,-0.0301,-0.0217,2.0337
B251,0,E,24.35,I,1.24,-0.249,27/01/2023,72,669208.0,0.311,0.676,0.1903,-0.0312,-0.0251,2.1864
B243,1,A,24.6,A,1.03,-0.34,27/01/2023,27,71706.0,0.319,0.6237,0.1956,-0.0325,-0.0315,2.3089
B245,0,E,24.85,A,0.87,-0.269,27/01/2023,76,428056.0,0.311,0.5746,0.2072,-0.032,-0.0368,2.3839
