TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,17.08,I,8.14,0.025,01/02/2023,1,814.0,,,,,,
B180,0,A,17.58,I,,,,,,,,,,,
B185,0,A,18.08,I,8.55,,18/01/2023,1,54720.0,,,,,,
B190,0,A,18.58,I,8.16,0.127,13/02/2023,2,1616.0,,,,,,
B195,0,A,19.08,I,,,,,,,,,,,
B200,0,A,19.58,I,5.82,,16/01/2023,1,6402.0,,,,,,
B202,0,E,19.83,I,,,,,,,,,,,
B205,0,A,20.08,I,5.82,-0.095,16/01/2023,4,28815.0,,,,,,
B207,0,E,20.33,I,6.18,,19/01/2023,1,5562.0,,,,,,
B192,0,A,20.58,I,,,,,,,,,,,
B212,0,E,20.83,I,5.84,0.017,13/02/2023,1,49640.0,,,,,,
B215,0,A,21.08,I,,,,,,,,,,,
B21,0,E,21.33,I,4.96,-0.027,13/02/2023,1,62000.0,,,,,,
B197,0,A,21.58,I,,,,,,,,,,,
B222,0,E,21.83,I,4.94,0.047,13/02/2023,4,13581.0,,,,,,
B228,0,A,22.08,I,4.3,-0.067,08/02/2023,8,56499.0,0.526,0.9713,0.0289,-0.0222,-0.0052,0.283
B210,0,E,22.33,I,4.45,0.357,13/02/2023,3,49150.0,0.492,0.9704,0.0317,-0.0219,-0.0049,0.2899
B214,0,A,22.58,I,3.1,-0.215,10/02/2023,2,6220.0,0.474,0.9653,0.0376,-0.023,-0.0074,0.3312
B232,0,E,22.83,I,3.93,0.297,13/02/2023,4,13047.0,0.454,0.9595,0.0444,-0.024,-0.0061,0.3752
B23,0,A,23.08,I,3.76,0.441,13/02/2023,2,27324.0,0.392,0.9917,0.014,-0.0155,-0.0041,0.0924
B237,0,E,23.33,I,3.44,0.376,13/02/2023,10,5830.0,,,,,,
B240,0,A,23.58,I,3.15,0.352,13/02/2023,13,6841.0,0.582,0.9587,0.0453,-0.0338,-0.0107,0.2969
B220,0,E,23.83,I,2.98,0.62,13/02/2023,9,36181.0,0.531,0.9732,0.0402,-0.0284,-0.0095,0.1793
B248,0,A,24.08,I,2.7,0.667,13/02/2023,4,56623.0,0.551,0.9544,0.0601,-0.0379,-0.014,0.2777
B251,0,E,24.33,I,2.4,0.622,13/02/2023,9,29550.0,0.465,0.963,0.0601,-0.0309,-0.0129,0.2346
B243,0,A,24.58,I,2.22,0.708,13/02/2023,49,109322.0,0.357,0.9394,0.1016,-0.0302,-0.0136,0.3972
B245,0,E,24.83,I,1.97,0.655,13/02/2023,18,15351.0,0.336,0.9201,0.1337,-0.033,-0.0167,0.4914
B255,0,A,25.08,I,1.44,0.134,13/02/2023,82,144725.0,0.409,0.9359,0.1051,-0.0377,-0.0262,0.3664
B252,0,E,25.33,I,1.46,0.659,13/02/2023,92,75358.0,0.364,0.8954,0.172,-0.0441,-0.0302,0.5255
B265,0,A,25.58,I,1.23,0.757,13/02/2023,503,447615.0,0.275,0.9345,0.1591,-0.03,-0.0244,0.3717
B258,0,E,25.83,I,1.05,0.981,13/02/2023,84,45666.0,0.287,0.8747,0.2462,-0.041,-0.039,0.6011
B268,0,A,26.08,I,0.78,1.364,13/02/2023,389,585528.0,0.287,0.7607,0.3222,-0.048,-0.0616,1.0433
B246,0,E,26.33,A,0.64,1.37,13/02/2023,119,133854.0,0.278,0.6802,0.3831,-0.0513,-0.0801,1.2022
B235,0,A,26.58,A,0.48,1.824,13/02/2023,347,554524.0,0.275,0.6255,0.4725,-0.0596,-0.1241,1.1075
B253,0,E,26.83,A,0.34,1.429,13/02/2023,113,95731.0,0.28,0.3729,0.4676,-0.0563,-0.1657,1.0949
B279,0,A,27.08,A,0.24,2.0,13/02/2023,265,240005.0,0.282,0.2664,0.4032,-0.0484,-0.2015,0.9499
B278,0,E,27.33,O,0.14,1.333,13/02/2023,125,72319.0,0.283,0.1823,0.3232,-0.0387,-0.2762,0.7654
B280,0,A,27.58,O,0.1,1.5,13/02/2023,85,35851.0,0.295,0.1204,0.2349,-0.0303,-0.3025,0.5799
B283,0,E,27.83,O,0.07,1.333,13/02/2023,42,13819.0,0.303,0.0875,0.1809,-0.0245,-0.3507,0.4607
B285,0,A,28.08,O,0.04,3.0,13/02/2023,43,8448.0,0.322,0.0627,0.1323,-0.02,-0.5007,0.357
B291,0,E,28.33,O,0.02,1.0,13/02/2023,22,1269.0,0.311,0.0416,0.0984,-0.014,-0.6989,0.2585
B290,0,A,28.58,O,0.02,1.0,13/02/2023,24,1226.0,0.357,0.0368,0.0777,-0.0145,-0.7225,0.2337
B293,0,E,28.83,O,0.01,0.0,13/02/2023,22,1724.0,0.558,0.0259,0.0388,-0.0159,-1.5945,0.1678
B298,0,A,29.08,O,0.01,0.0,13/02/2023,9,366.0,0.361,0.0322,0.0595,-0.0114,-1.137,0.242
B300,0,A,29.58,O,0.01,0.0,13/02/2023,1,114.0,0.423,0.0228,0.0301,-0.0073,-0.7273,0.2304
B303,0,E,29.83,O,0.01,0.0,13/02/2023,8,350.0,0.383,0.0244,0.0343,-0.0072,-0.7172,0.2496
B305,0,A,30.08,O,0.01,0.0,10/02/2023,1,10.0,0.404,0.0233,0.0313,-0.0072,-0.7243,0.2399
B310,0,A,30.58,O,0.01,0.0,08/02/2023,3,13.0,0.362,0.02,0.0231,-0.0042,-0.4195,0.2819
B313,0,E,30.83,O,0.01,0.0,03/02/2023,1,1.0,0.462,0.0183,0.0193,-0.0055,-0.5453,0.2253
B315,0,A,31.08,O,0.01,-0.5,30/01/2023,1,100.0,0.401,0.0176,0.0178,-0.0038,-0.3773,0.2648
B320,0,A,31.58,O,0.02,1.0,27/01/2023,19,3370.0,,,,,,
B328,0,A,32.08,O,0.01,0.0,31/01/2023,1,2000.0,0.456,0.0157,0.0142,-0.0038,-0.3839,0.2389
B331,0,A,32.58,O,0.01,0.0,06/02/2023,1,1.0,0.396,0.016,0.0148,-0.0032,-0.3229,0.2738
B338,0,A,33.08,O,0.02,-0.5,23/01/2023,1,2.0,0.429,0.0151,0.0131,-0.0033,-0.164,0.2582
B340,0,A,33.58,O,0.01,0.0,27/01/2023,1,100.0,0.446,0.0146,0.0122,-0.0033,-0.3317,0.2519
B345,0,A,34.08,O,0.01,,23/01/2023,1,10.0,0.468,0.0176,0.0132,-0.004,-0.3975,0.3041
B350,0,A,34.58,O,,,,,,0.403,0.0182,0.0142,-0.0035,,0.35
B355,0,A,35.08,O,0.01,0.0,02/02/2023,11,8330.0,0.451,0.0164,0.0115,-0.0032,-0.3242,0.3221
