TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,17.08,I,8.14,0.025,01/02/2023,1,814.0,,,,,,
B180,0,A,17.58,I,,,,,,,,,,,
B185,0,A,18.08,I,8.55,,18/01/2023,1,54720.0,,,,,,
B190,0,A,18.58,I,7.24,0.0,17/01/2023,1,62988.0,,,,,,
B195,0,A,19.08,I,,,,,,,,,,,
B200,0,A,19.58,I,5.82,,16/01/2023,1,6402.0,,,,,,
B202,0,E,19.83,I,,,,,,,,,,,
B205,0,A,20.08,I,5.82,-0.095,16/01/2023,4,28815.0,,,,,,
B207,0,E,20.33,I,6.18,,19/01/2023,1,5562.0,,,,,,
B192,0,A,20.58,I,,,,,,,,,,,
B212,0,E,20.83,I,5.74,0.146,18/01/2023,1,1148.0,,,,,,
B215,0,A,21.08,I,,,,,,,,,,,
B21,0,E,21.33,I,5.1,-0.036,20/01/2023,1,5100.0,,,,,,
B197,0,A,21.58,I,,,,,,,,,,,
B222,0,E,21.83,I,3.87,-0.144,26/01/2023,1,14319.0,,,,,,
B228,0,A,22.08,I,4.61,0.092,18/01/2023,1,23050.0,,,,,,
B210,0,E,22.33,I,2.93,-0.294,01/02/2023,1,2930.0,,,,,,
B214,0,A,22.58,I,3.3,-0.218,23/01/2023,1,660.0,,,,,,
B232,0,E,22.83,I,2.33,-0.183,06/02/2023,1,10485.0,0.397,0.8421,0.1001,-0.0295,-0.0127,1.4633
B23,0,A,23.08,I,2.15,-0.133,06/02/2023,1,53750.0,0.312,0.7684,0.0972,-0.0204,-0.0095,3.0626
B237,0,E,23.33,I,1.85,0.022,06/02/2023,2,2110.0,0.33,0.8537,0.1061,-0.0251,-0.0136,1.5026
B240,0,A,23.58,I,2.0,0.01,03/02/2023,2,792.0,0.324,0.7421,0.1147,-0.0236,-0.0118,2.8118
B220,0,E,23.83,I,1.5,-0.167,06/02/2023,1,150.0,0.353,0.783,0.1764,-0.037,-0.0247,1.3838
B248,0,A,24.08,I,1.45,-0.116,03/02/2023,2,2105.0,0.341,0.7431,0.2005,-0.0382,-0.0264,1.5195
B251,0,E,24.33,I,1.1,-0.185,06/02/2023,17,4552.0,0.344,0.672,0.2233,-0.041,-0.0373,1.698
B243,0,A,24.58,I,0.93,-0.131,06/02/2023,75,21624.0,0.346,0.65,0.2264,-0.042,-0.0452,1.752
B245,0,E,24.83,A,0.83,-0.078,06/02/2023,22,6364.0,0.321,0.6661,0.2247,-0.0381,-0.0459,1.8359
B255,1,A,25.08,A,0.75,0.027,06/02/2023,319,284002.0,0.32,0.578,0.2566,-0.0407,-0.0543,1.8642
B252,0,E,25.33,A,0.61,0.034,06/02/2023,125,64733.0,0.317,0.513,0.2637,-0.0402,-0.0659,1.8996
B265,1,A,25.58,A,0.5,0.042,06/02/2023,548,810109.0,0.314,0.447,0.2644,-0.0387,-0.0775,1.8839
B258,0,E,25.83,O,0.38,-0.026,06/02/2023,89,26864.0,0.31,0.3843,0.2582,-0.0365,-0.096,1.8208
B268,1,A,26.08,O,0.29,-0.064,06/02/2023,323,129319.0,0.311,0.3211,0.2418,-0.0337,-0.1163,1.7062
B246,0,E,26.33,O,0.24,-0.143,06/02/2023,86,39290.0,0.309,0.2687,0.2236,-0.0306,-0.1275,1.5728
B235,1,A,26.58,O,0.18,-0.053,06/02/2023,110,200773.0,0.312,0.2179,0.1983,-0.0272,-0.1511,1.4036
B253,0,E,26.83,O,0.12,-0.2,06/02/2023,27,3983.0,0.315,0.1771,0.1729,-0.024,-0.2004,1.2381
B279,0,A,27.08,O,0.1,-0.091,06/02/2023,85,13462.0,0.319,0.1394,0.1462,-0.0206,-0.2058,1.0571
B278,0,E,27.33,O,0.08,0.0,06/02/2023,32,13353.0,0.324,0.1103,0.1222,-0.0176,-0.22,0.8965
B280,0,A,27.58,O,0.06,-0.143,06/02/2023,33,2484.0,0.336,0.0787,0.0924,-0.014,-0.2333,0.6946
B283,0,E,27.83,O,0.04,-0.2,06/02/2023,3,663.0,0.331,0.0607,0.0767,-0.0113,-0.2819,0.5699
B285,0,A,28.08,O,0.04,-0.2,06/02/2023,8,673.0,0.353,0.0513,0.063,-0.0104,-0.2611,0.4972
B291,0,E,28.33,O,0.03,-0.25,06/02/2023,5,99.0,0.361,0.0441,0.0546,-0.0094,-0.3141,0.4411
B290,0,A,28.58,O,0.03,-0.25,06/02/2023,12,333.0,0.391,0.0354,0.0425,-0.0084,-0.2798,0.3654
B293,0,E,28.83,O,0.02,-0.333,06/02/2023,8,1638.0,0.374,0.0361,0.0445,-0.0083,-0.4171,0.3778
B298,0,A,29.08,O,0.02,0.0,06/02/2023,15,296.0,0.378,0.0231,0.0305,-0.0057,-0.2866,0.2583
B300,0,A,29.58,O,0.02,0.0,03/02/2023,7,6401.0,0.412,0.0213,0.0261,-0.0058,-0.2904,0.2415
B303,0,E,29.83,O,0.01,-0.5,03/02/2023,2,20.0,0.417,0.0209,0.0252,-0.0058,-0.5824,0.2391
B305,0,A,30.08,O,0.02,1.0,06/02/2023,4,101.0,0.486,0.024,0.0248,-0.0075,-0.3736,0.2653
B310,0,A,30.58,O,0.01,0.0,03/02/2023,7,7123.0,0.362,0.02,0.0231,-0.0042,-0.4195,0.2819
B313,0,E,30.83,O,0.01,0.0,03/02/2023,1,1.0,0.462,0.0183,0.0193,-0.0055,-0.5453,0.2253
B315,0,A,31.08,O,0.01,-0.5,30/01/2023,1,100.0,0.401,0.0176,0.0178,-0.0038,-0.3773,0.2648
B320,0,A,31.58,O,0.02,1.0,27/01/2023,19,3370.0,,,,,,
B328,0,A,32.08,O,0.01,0.0,31/01/2023,1,2000.0,0.456,0.0157,0.0142,-0.0038,-0.3839,0.2389
B331,0,A,32.58,O,0.01,0.0,06/02/2023,1,1.0,0.396,0.016,0.0148,-0.0032,-0.3229,0.2738
B338,0,A,33.08,O,0.02,-0.5,23/01/2023,1,2.0,0.429,0.0151,0.0131,-0.0033,-0.164,0.2582
B340,0,A,33.58,O,0.01,0.0,27/01/2023,1,100.0,0.446,0.0146,0.0122,-0.0033,-0.3317,0.2519
B345,0,A,34.08,O,0.01,,23/01/2023,1,10.0,0.468,0.0176,0.0132,-0.004,-0.3975,0.3041
B350,0,A,34.58,O,,,,,,0.403,0.0182,0.0142,-0.0035,,0.35
B355,0,A,35.08,O,0.01,0.0,02/02/2023,11,8330.0,0.451,0.0164,0.0115,-0.0032,-0.3242,0.3221
