TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A124,0,A,11.8,I,13.33,-0.006,29/12/2022,1,3999.0,,,,,,
A123,0,A,15.8,I,,,,,,,,,,,
A126,0,A,16.3,I,,,,,,,,,,,
A119,0,E,16.55,I,,,,,,,,,,,
A131,0,A,16.8,I,,,,,,,,,,,
A173,0,A,17.3,I,,,,,,,,,,,
A148,0,E,17.55,I,,,,,,,,,,,
A141,0,A,17.8,I,,,,,,,,,,,
A129,0,A,18.3,I,7.13,0.132,29/12/2022,3,7137.0,,,,,,
A193,0,E,18.55,I,5.74,-0.034,19/12/2022,2,11420.0,0.531,0.9874,0.0108,-0.0134,-0.0023,0.1861
A166,0,A,18.8,I,6.39,-0.008,29/12/2022,1,1917.0,0.526,0.9848,0.0127,-0.0141,-0.0022,0.2182
A185,0,A,19.3,I,4.85,0.073,19/12/2022,2,9630.0,0.475,0.9822,0.0163,-0.0144,-0.003,0.2493
A176,0,A,19.8,I,5.33,0.242,26/12/2022,1,5330.0,0.45,0.9756,0.0224,-0.0156,-0.0029,0.3252
A181,0,A,20.3,I,4.84,0.247,26/12/2022,1,4840.0,0.431,0.9647,0.0318,-0.0173,-0.0036,0.4414
A206,0,A,20.8,I,3.74,-0.214,02/01/2023,1,3740.0,0.485,0.9637,0.0265,-0.0187,-0.005,0.4925
A203,0,A,21.3,I,2.94,-0.265,02/01/2023,1,294.0,0.39,0.9285,0.0617,-0.0213,-0.0073,0.7746
A230,0,A,21.8,I,3.65,-0.014,29/12/2022,2,37000.0,0.369,0.899,0.0845,-0.0236,-0.0065,1.0034
A228,0,E,22.05,I,2.55,-0.271,02/01/2023,1,2550.0,0.378,0.9505,0.0437,-0.0192,-0.0075,0.6336
A235,0,A,22.3,I,3.24,0.161,29/12/2022,2,6500.0,0.353,0.8547,0.114,-0.0264,-0.0081,1.2953
A240,0,A,22.8,I,1.76,-0.369,02/01/2023,1,880.0,0.348,0.7884,0.1467,-0.0298,-0.017,1.6432
A158,0,E,23.05,I,2.51,0.12,29/12/2022,3,7560.0,0.333,0.7907,0.1507,-0.0292,-0.0116,1.6473
A245,0,A,23.3,I,1.32,-0.421,02/01/2023,1,132.0,0.344,0.7058,0.1766,-0.0326,-0.0247,1.9558
A216,0,E,23.55,I,1.25,-0.342,02/01/2023,9,8986.0,0.319,0.72,0.1836,-0.0309,-0.0247,1.9321
A250,0,A,23.8,I,1.07,-0.422,02/01/2023,72,62088.0,0.311,0.6883,0.1973,-0.0312,-0.0291,2.0353
A223,0,E,24.05,A,1.0,-0.291,02/01/2023,36,35243.0,0.319,0.6195,0.2081,-0.0326,-0.0326,2.1862
A255,1,A,24.3,A,0.86,-0.301,02/01/2023,157,292225.0,0.305,0.5834,0.2219,-0.0318,-0.037,2.2459
A201,0,E,24.55,A,0.73,-0.354,02/01/2023,127,406314.0,0.306,0.5272,0.2261,-0.0316,-0.0433,2.2909
A260,1,A,24.8,A,0.61,-0.337,02/01/2023,225,538343.0,0.302,0.4728,0.2286,-0.0307,-0.0504,2.2919
A195,0,E,25.05,O,0.47,-0.42,02/01/2023,152,540880.0,0.303,0.4154,0.2233,-0.0296,-0.0629,2.2445
A265,1,A,25.3,O,0.42,-0.323,02/01/2023,123,367645.0,0.306,0.3634,0.2134,-0.0282,-0.0671,2.1603
A236,0,E,25.55,O,0.34,-0.382,02/01/2023,102,460483.0,0.307,0.3143,0.2009,-0.0264,-0.0776,2.0428
A270,1,A,25.8,O,0.31,-0.311,02/01/2023,65,127375.0,0.306,0.2695,0.1874,-0.0242,-0.0782,1.9022
A218,0,E,26.05,O,0.22,-0.436,02/01/2023,171,205556.0,0.31,0.23,0.1704,-0.0223,-0.1012,1.7484
A275,1,A,26.3,O,0.19,-0.406,02/01/2023,37,16473.0,0.317,0.1908,0.1493,-0.0201,-0.106,1.5635
A248,0,E,26.55,O,0.16,-0.36,02/01/2023,61,2369151.0,0.319,0.1649,0.1353,-0.0184,-0.1148,1.4284
A261,0,A,26.8,O,0.12,-0.4,02/01/2023,19,10931.0,0.323,0.1371,0.1181,-0.0163,-0.136,1.2619
A278,0,E,27.05,O,0.1,-0.412,02/01/2023,18,5307.0,0.327,0.1175,0.1046,-0.0148,-0.1478,1.1345
A281,0,A,27.3,O,0.09,-0.357,02/01/2023,184,61931.0,0.34,0.1006,0.0903,-0.0136,-0.1508,1.013
A266,0,E,27.55,O,0.06,-0.5,02/01/2023,12,19708.0,0.337,0.0819,0.0781,-0.0115,-0.1921,0.8701
A287,0,A,27.8,O,0.05,-0.5,02/01/2023,12,22950.0,0.35,0.0651,0.0634,-0.0099,-0.1979,0.7258
A290,0,E,28.05,O,0.05,-0.286,02/01/2023,27,819442.0,0.344,0.0553,0.0565,-0.0086,-0.1717,0.6416
A289,0,A,28.3,O,0.03,-0.571,02/01/2023,5,2864.0,0.339,0.0394,0.0438,-0.0064,-0.2138,0.4883
A293,0,E,28.55,O,0.03,-0.5,02/01/2023,2,300.0,0.367,0.037,0.0386,-0.0065,-0.2174,0.4611
A284,0,A,28.8,O,0.05,0.0,29/12/2022,1,20.0,,,,,,
A243,0,E,29.05,O,0.02,-0.5,02/01/2023,64,355.0,,,,,,
A285,0,A,29.3,O,0.02,-0.333,02/01/2023,1,26.0,0.372,0.0255,0.0277,-0.0049,-0.2431,0.3414
A294,0,E,29.55,O,0.01,-0.667,02/01/2023,4,1200.0,0.378,0.0195,0.0219,-0.0039,-0.3913,0.2713
A301,0,A,29.8,O,0.02,-0.333,02/01/2023,1,88.0,0.336,0.0262,0.0295,-0.0045,-0.2262,0.3725
A304,0,E,30.05,O,0.02,0.0,29/12/2022,4,128.0,0.349,0.0255,0.0277,-0.0046,-0.2289,0.3647
A303,0,A,30.3,O,0.02,0.0,27/12/2022,1,60.0,,,,,,
A309,0,E,30.55,O,0.01,-0.5,02/01/2023,3,8.0,0.443,0.0171,0.0168,-0.004,-0.404,0.2415
A305,0,A,30.8,O,0.01,0.0,29/12/2022,1,1.0,0.394,0.0173,0.0171,-0.0034,-0.3364,0.2713
A319,0,E,31.05,O,0.01,0.0,28/12/2022,1,1.0,0.406,0.0168,0.0162,-0.0034,-0.3373,0.2647
A311,0,A,31.3,O,0.01,-0.5,23/12/2022,1,3.0,0.379,0.0171,0.0168,-0.0032,-0.3185,0.2815
A318,0,E,31.55,O,0.01,-0.5,23/12/2022,6,1900.0,0.39,0.0166,0.0159,-0.0032,-0.3188,0.2743
A321,0,A,31.8,O,0.02,0.0,19/12/2022,1,210.0,0.394,0.0165,0.0156,-0.0032,-0.1609,0.2745
A324,0,E,32.05,O,0.01,-0.5,27/12/2022,6,50.0,0.414,0.0159,0.0144,-0.0032,-0.3244,0.2643
A326,0,A,32.3,O,0.01,-0.5,26/12/2022,2,10.0,0.406,0.02,0.0172,-0.0039,-0.3859,0.3362
A296,0,E,32.55,O,0.02,0.0,15/12/2022,2,52.0,0.389,0.0153,0.0135,-0.0027,-0.1355,0.2841
