TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K181,0,A,18.25,I,11.75,,20/10/2022,1,12925.0,,,,,,
K158,0,E,18.5,I,11.2,,19/10/2022,1,97440.0,,,,,,
K186,0,A,18.75,I,,,,,,,,,,,
K161,0,E,19.0,I,,,,,,,,,,,
K19,0,A,19.25,I,,,,,,,,,,,
K171,0,E,19.5,I,10.2,,19/10/2022,1,65280.0,,,,,,
K197,0,A,19.75,I,,,,,,,,,,,
K190,0,E,20.0,I,,,,,,,,,,,
K201,0,A,20.25,I,,,,,,,,,,,
K178,0,E,20.5,I,,,,,,,,,,,
K188,0,A,20.75,I,8.78,,18/10/2022,1,7902.0,,,,,,
K185,0,E,21.0,I,9.15,0.015,20/10/2022,1,1830.0,,,,,,
K206,0,A,21.25,I,8.94,0.0,21/10/2022,1,3576.0,,,,,,
K191,0,E,21.5,I,,,,,,,,,,,
K195,0,A,21.75,I,8.43,0.05,20/10/2022,6,760410.0,,,,,,
K198,0,E,22.0,I,8.25,0.054,20/10/2022,1,24750.0,,,,,,
K230,0,A,22.25,I,7.5,-0.082,26/10/2022,1,146250.0,,,,,,
K225,0,E,22.5,I,8.1,0.051,04/11/2022,1,101250.0,,,,,,
K235,0,A,22.75,I,7.7,0.226,03/11/2022,1,61600.0,,,,,,
K205,0,E,23.0,I,6.43,-0.042,08/11/2022,1,18004.0,,,,,,
K240,0,A,23.25,I,7.32,0.052,04/11/2022,1,16104.0,,,,,,
K216,0,E,23.5,I,5.95,-0.126,08/11/2022,4,194256.0,,,,,,
K245,0,A,23.75,I,5.8,-0.003,08/11/2022,1,2900.0,,,,,,
K221,0,E,24.0,I,6.05,-0.062,07/11/2022,1,6050.0,,,,,,
K250,0,A,24.25,I,5.32,-0.006,08/11/2022,2,1576.0,,,,,,
K218,0,E,24.5,I,5.05,-0.122,08/11/2022,6,37478.0,,,,,,
K255,0,A,24.75,I,4.65,-0.031,08/11/2022,13,11240.0,0.35,0.9986,0.0026,-0.014,-0.003,0.0221
K241,0,E,25.0,I,4.5,-0.043,08/11/2022,1,1800.0,0.579,0.9583,0.0315,-0.0309,-0.0069,0.4351
K260,0,A,25.25,I,4.36,-0.009,08/11/2022,1,4360.0,0.526,0.9569,0.0392,-0.0309,-0.0071,0.4073
K233,0,E,25.5,I,3.88,-0.063,08/11/2022,1,13580.0,0.504,0.9514,0.0449,-0.0319,-0.0082,0.4482
K265,0,A,25.75,I,4.55,-0.022,07/11/2022,103,454920.0,0.497,0.9503,0.0423,-0.0309,-0.0068,0.501
K263,0,E,26.0,I,3.63,-0.005,08/11/2022,6,54678.0,0.447,0.9427,0.0577,-0.0323,-0.0089,0.5108
K270,0,A,26.25,I,3.28,-0.041,08/11/2022,2,6580.0,0.446,0.9427,0.0528,-0.0312,-0.0095,0.5615
K246,0,E,26.5,I,3.25,0.032,08/11/2022,4,12285.0,0.472,0.914,0.0682,-0.0388,-0.0119,0.7665
K275,0,A,26.75,I,2.9,-0.058,08/11/2022,5,34024.0,0.434,0.9126,0.0749,-0.0372,-0.0128,0.7763
K258,0,E,27.0,I,2.77,0.007,08/11/2022,26,37908.0,0.438,0.8864,0.0899,-0.0422,-0.0152,0.9397
K261,0,A,27.25,I,2.4,-0.04,08/11/2022,7,11172.0,0.421,0.8715,0.1021,-0.0435,-0.0181,1.0254
K268,0,E,27.5,I,2.1,-0.067,08/11/2022,4,15886.0,0.434,0.8327,0.1181,-0.0501,-0.0239,1.2229
K281,0,A,27.75,I,1.9,-0.082,08/11/2022,15,20020.0,0.434,0.7429,0.167,-0.0628,-0.033,1.4345
K283,0,E,28.0,I,1.69,-0.111,08/11/2022,1,676.0,0.431,0.6971,0.182,-0.0661,-0.0391,1.5529
K278,0,A,28.25,I,1.65,0.012,08/11/2022,45,31919.0,0.425,0.6526,0.1952,-0.0679,-0.0412,1.6433
K288,0,E,28.5,I,1.45,-0.014,08/11/2022,138,107485.0,0.364,0.7565,0.1747,-0.0516,-0.0356,1.5436
K290,0,A,28.75,I,1.12,-0.118,08/11/2022,241,256255.0,0.421,0.55,0.2113,-0.07,-0.0625,1.7608
K294,0,E,29.0,A,1.07,-0.027,08/11/2022,135,101735.0,0.42,0.4969,0.2133,-0.0696,-0.0651,1.7747
K295,1,A,29.25,A,0.92,-0.089,08/11/2022,144,239299.0,0.421,0.4444,0.211,-0.0683,-0.0743,1.7575
K285,0,E,29.5,A,0.77,-0.072,08/11/2022,72,44146.0,0.434,0.3951,0.1996,-0.0678,-0.0881,1.7124
K300,1,A,29.75,A,0.67,-0.118,08/11/2022,115,260018.0,0.426,0.3465,0.1946,-0.0635,-0.0948,1.6416
K298,0,E,30.0,A,0.54,-0.156,08/11/2022,74,76881.0,0.435,0.3029,0.1807,-0.0608,-0.1126,1.5529
K305,1,A,30.25,O,0.46,-0.115,08/11/2022,232,375904.0,0.426,0.258,0.1706,-0.0549,-0.1193,1.4373
K303,0,E,30.5,O,0.39,-0.152,08/11/2022,20,42835.0,0.437,0.2255,0.1546,-0.052,-0.1334,1.336
K311,1,A,30.75,O,0.3,-0.211,08/11/2022,278,272615.0,0.431,0.1903,0.1416,-0.0463,-0.1544,1.2093
K306,0,E,31.0,O,0.25,-0.219,08/11/2022,77,68323.0,0.438,0.1646,0.127,-0.0428,-0.1712,1.1036
K310,1,A,31.25,O,0.22,-0.12,08/11/2022,87,77671.0,0.452,0.1406,0.1109,-0.0396,-0.1799,0.9927
K315,0,E,31.5,O,0.19,-0.136,08/11/2022,303,382320.0,0.461,0.1222,0.0988,-0.0365,-0.1919,0.9013
K316,0,A,31.75,O,0.12,-0.294,08/11/2022,20,7151.0,0.46,0.1008,0.0862,-0.0316,-0.2637,0.7851
K320,0,E,32.0,O,0.09,-0.4,08/11/2022,36,8857.0,0.385,0.1253,0.1087,-0.0299,-0.3324,1.0157
K321,0,A,32.25,O,0.08,-0.2,08/11/2022,53,11521.0,0.394,0.1054,0.0941,-0.0269,-0.336,0.8971
K325,0,E,32.5,O,0.07,-0.222,08/11/2022,25,8120.0,0.405,0.0892,0.0811,-0.0243,-0.3475,0.7933
K326,0,A,32.75,O,0.07,0.0,08/11/2022,10,1380.0,0.403,0.0749,0.0713,-0.0212,-0.3034,0.6968
K330,0,E,33.0,O,0.06,0.0,08/11/2022,4,72.0,0.411,0.064,0.0619,-0.0191,-0.3184,0.6168
K331,0,A,33.25,O,0.05,-0.444,07/11/2022,27,6462.0,0.43,0.0569,0.054,-0.0181,-0.3628,0.5613
K335,0,E,33.5,O,0.03,-0.5,08/11/2022,2,95.0,0.427,0.0472,0.0468,-0.0155,-0.5178,0.4848
K336,0,A,33.75,O,0.05,0.0,08/11/2022,1,85.0,0.448,0.0453,0.0432,-0.0157,-0.3145,0.4694
K340,0,E,34.0,O,0.03,0.0,08/11/2022,4,183.0,0.477,0.0385,0.0358,-0.0145,-0.4838,0.4081
K345,0,E,34.5,O,0.03,0.5,08/11/2022,2,88.0,0.464,0.0291,0.029,-0.0113,-0.3768,0.3275
K350,0,E,35.0,O,0.01,-0.667,07/11/2022,2,134.0,0.511,0.0223,0.0213,-0.0098,-0.9776,0.2586
K355,0,E,35.5,O,0.02,0.0,03/11/2022,1,2.0,0.521,0.0217,0.0202,-0.0098,-0.4923,0.2553
K360,0,E,36.0,O,0.02,0.0,03/11/2022,1,2.0,0.549,0.0161,0.015,-0.008,-0.3985,0.197
