TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L168,0,A,18.82,I,6.01,-0.134,08/12/2022,1,3005.0,,,,,,
L197,0,A,19.32,I,6.6,,17/11/2022,1,42240.0,,,,,,
L20,0,A,19.82,I,5.85,-0.017,07/12/2022,1,5265.0,0.474,0.9847,0.0121,-0.0143,-0.0025,0.2601
L191,0,E,20.07,I,5.35,-0.041,06/12/2022,3,16100.0,0.534,0.988,0.0108,-0.0151,-0.0028,0.17
L198,0,A,20.32,I,6.12,-0.01,25/11/2022,1,2448.0,0.425,0.9903,0.0105,-0.0136,-0.0022,0.1514
L193,0,A,20.82,I,3.67,-0.202,09/12/2022,1,6606.0,0.545,0.9813,0.0183,-0.0184,-0.005,0.2099
L221,0,A,21.32,I,3.22,-0.033,09/12/2022,3,21566.0,0.475,0.9755,0.0402,-0.0216,-0.0067,0.1731
L230,0,A,21.82,I,3.0,-0.227,08/12/2022,1,15000.0,0.45,0.9521,0.0736,-0.0281,-0.0094,0.3
L228,0,E,22.07,I,2.34,-0.179,09/12/2022,1,702.0,0.418,0.942,0.0921,-0.0295,-0.0126,0.349
L235,0,A,22.32,I,3.05,-0.029,06/12/2022,1,3050.0,0.383,0.9302,0.1161,-0.0305,-0.01,0.403
L188,0,E,22.57,I,2.25,-0.29,08/12/2022,3,45350.0,0.366,0.9038,0.1549,-0.0345,-0.0153,0.5136
L240,0,A,22.82,I,2.06,-0.299,08/12/2022,4,75730.0,0.355,0.8636,0.2048,-0.0398,-0.0193,0.6581
L245,0,A,23.32,I,1.26,-0.213,09/12/2022,2,4490.0,0.358,0.8761,0.1851,-0.0393,-0.0312,0.6311
L203,0,E,23.57,I,1.05,-0.25,09/12/2022,6,10219.0,0.346,0.6628,0.3505,-0.0559,-0.0532,1.1012
L250,0,A,23.82,I,0.87,-0.13,09/12/2022,20,7530.0,0.366,0.6235,0.3416,-0.0606,-0.0697,1.1523
L248,0,E,24.07,A,0.68,-0.2,09/12/2022,38,223145.0,0.362,0.5354,0.3615,-0.0614,-0.0903,1.206
L255,0,A,24.32,A,0.5,-0.375,09/12/2022,135,242736.0,0.368,0.4429,0.3536,-0.0607,-0.1215,1.1979
L246,0,E,24.57,A,0.39,-0.25,09/12/2022,69,98102.0,0.364,0.3562,0.3375,-0.056,-0.1436,1.1308
L260,0,A,24.82,O,0.27,-0.308,09/12/2022,126,166623.0,0.366,0.282,0.304,-0.0505,-0.1871,1.0252
L259,0,E,25.07,O,0.21,-0.323,09/12/2022,35,41008.0,0.374,0.2138,0.2566,-0.0441,-0.2099,0.8833
