TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I122,0,A,11.79,I,15.02,0.406,06/09/2022,1,600800.0,,,,,,
I162,0,E,16.04,I,,,,,,,,,,,
I130,0,A,16.29,I,,,,,,,,,,,
I167,0,E,16.54,I,,,,,,,,,,,
I139,0,A,16.79,I,,,,,,,,,,,
I172,0,E,17.04,I,9.94,,16/08/2022,1,10934.0,,,,,,
I159,0,A,17.29,I,,,,,,,,,,,
I177,0,E,17.54,I,,,,,,,,,,,
I157,0,A,17.79,I,,,,,,,,,,,
I182,0,E,18.04,I,,,,,,,,,,,
I164,0,A,18.29,I,8.31,-0.057,19/08/2022,3,83928.0,,,,,,
I187,0,E,18.54,I,,,,,,,,,,,
I175,0,A,18.79,I,,,,,,,,,,,
I193,0,E,19.04,I,,,,,,,,,,,
I180,0,A,19.29,I,,,,,,,,,,,
I165,0,E,19.54,I,,,,,,,,,,,
I170,0,A,19.79,I,,,,,,,,,,,
I174,0,E,20.04,I,7.05,,18/08/2022,1,45120.0,,,,,,
I185,0,A,20.29,I,,,,,,,,,,,
I195,0,E,20.54,I,,,,,,,,,,,
I206,0,A,20.79,I,6.42,0.099,17/08/2022,1,642.0,,,,,,
I201,0,E,21.04,I,6.0,0.523,18/08/2022,1,6600.0,,,,,,
I209,0,A,21.29,I,5.4,-0.064,19/08/2022,1,540.0,,,,,,
I190,0,E,21.54,I,,,,,,,,,,,
I215,0,A,21.79,I,5.25,0.089,05/09/2022,2,51000.0,,,,,,
I223,0,E,22.04,I,3.66,-0.221,01/09/2022,2,16119.0,0.43,0.9906,0.0117,-0.0148,-0.004,0.126
I229,0,A,22.29,I,4.45,-0.069,06/09/2022,2,34595.0,0.397,0.9915,0.0117,-0.0145,-0.0033,0.1158
I197,0,E,22.54,I,4.29,0.029,06/09/2022,2,29830.0,0.365,0.9925,0.0114,-0.0142,-0.0033,0.1041
I234,0,A,22.79,I,3.88,-0.081,06/09/2022,5,24830.0,,,,,,
I220,0,E,23.04,I,3.84,-0.081,06/09/2022,7,53062.0,0.36,0.9956,0.008,-0.0139,-0.0036,0.0577
I239,0,A,23.29,I,3.6,0.02,06/09/2022,2,21932.0,0.471,0.969,0.0333,-0.0227,-0.0063,0.3124
I225,0,E,23.54,I,3.35,-0.051,06/09/2022,9,59932.0,0.26,0.9991,0.0027,-0.013,-0.0039,0.0141
I244,0,A,23.79,I,3.06,-0.053,06/09/2022,27,56027.0,0.317,0.991,0.0172,-0.0153,-0.005,0.109
I232,0,E,24.04,I,2.75,-0.083,06/09/2022,2,4235.0,0.344,0.9772,0.0352,-0.0187,-0.0068,0.2418
I249,0,A,24.29,I,2.49,-0.114,06/09/2022,5,1734.0,0.331,0.97,0.046,-0.0199,-0.008,0.3036
I241,0,E,24.54,I,2.39,0.086,06/09/2022,9,16065.0,0.338,0.9375,0.0821,-0.0256,-0.0107,0.5452
I254,0,A,24.79,I,2.15,-0.14,06/09/2022,28,669918.0,0.318,0.9427,0.081,-0.0243,-0.0113,0.5137
I245,0,E,25.04,I,1.87,-0.065,06/09/2022,3,3319.0,0.309,0.922,0.1057,-0.0268,-0.0143,0.6515
I259,0,A,25.29,I,1.65,-0.127,06/09/2022,92,447159.0,0.259,0.7338,0.2457,-0.0318,-0.0193,1.6965
I251,0,E,25.54,I,1.58,-0.013,06/09/2022,32,501719.0,0.264,0.7063,0.2509,-0.0332,-0.021,1.7902
I264,0,A,25.79,I,1.22,-0.192,06/09/2022,19,180074.0,0.298,0.8054,0.2073,-0.0372,-0.0305,1.229
I256,0,E,26.04,I,1.04,-0.133,06/09/2022,7,7133.0,0.269,0.7057,0.255,-0.0356,-0.0342,1.7326
I269,1,A,26.29,A,0.8,-0.266,06/09/2022,135,309165.0,0.287,0.6876,0.2759,-0.042,-0.0525,1.5798
I265,0,E,26.54,A,0.67,-0.477,06/09/2022,23,31196.0,0.265,0.5668,0.2953,-0.037,-0.0552,1.9773
I274,1,A,26.79,A,0.52,-0.257,06/09/2022,300,731346.0,0.277,0.5421,0.3209,-0.0427,-0.0821,1.7713
I267,0,E,27.04,A,0.39,-0.391,06/09/2022,63,60254.0,0.277,0.462,0.3209,-0.0416,-0.1067,1.7732
I275,1,A,27.29,O,0.29,-0.356,06/09/2022,149,108572.0,0.278,0.3844,0.3082,-0.0393,-0.1355,1.706
I277,0,E,27.54,O,0.25,-0.324,06/09/2022,61,36368.0,0.279,0.3127,0.2842,-0.036,-0.144,1.5811
I280,1,A,27.79,O,0.18,-0.379,06/09/2022,99,70120.0,0.285,0.2447,0.2473,-0.032,-0.1778,1.401
I284,0,E,28.04,O,0.15,-0.286,06/09/2022,28,8433.0,0.289,0.1934,0.2125,-0.028,-0.1867,1.2235
I279,0,A,28.29,O,0.1,-0.375,06/09/2022,28,5267.0,0.288,0.1528,0.1836,-0.0239,-0.239,1.0545
I288,0,E,28.54,O,0.09,-0.1,06/09/2022,17,1407.0,0.297,0.118,0.1492,-0.0204,-0.2267,0.8822
I291,0,A,28.79,O,0.07,0.4,06/09/2022,43,2522.0,0.299,0.0906,0.1223,-0.0169,-0.2414,0.7291
