TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B175,0,A,17.08,I,8.14,0.025,01/02/2023,1,814.0,,,,,,
B180,0,A,17.58,I,,,,,,,,,,,
B185,0,A,18.08,I,8.55,,18/01/2023,1,54720.0,,,,,,
B190,0,A,18.58,I,7.24,0.0,17/01/2023,1,62988.0,,,,,,
B195,0,A,19.08,I,,,,,,,,,,,
B200,0,A,19.58,I,5.82,,16/01/2023,1,6402.0,,,,,,
B202,0,E,19.83,I,,,,,,,,,,,
B205,0,A,20.08,I,5.82,-0.095,16/01/2023,4,28815.0,,,,,,
B207,0,E,20.33,I,6.18,,19/01/2023,1,5562.0,,,,,,
B192,0,A,20.58,I,,,,,,,,,,,
B212,0,E,20.83,I,5.74,0.146,18/01/2023,1,1148.0,,,,,,
B215,0,A,21.08,I,,,,,,,,,,,
B21,0,E,21.33,I,5.1,-0.036,20/01/2023,1,5100.0,,,,,,
B197,0,A,21.58,I,,,,,,,,,,,
B222,0,E,21.83,I,4.72,0.22,08/02/2023,9,7110.0,,,,,,
B228,0,A,22.08,I,4.3,-0.067,08/02/2023,8,56499.0,0.526,0.9713,0.0289,-0.0222,-0.0052,0.283
B210,0,E,22.33,I,3.45,0.177,08/02/2023,5,16330.0,0.492,0.9704,0.0317,-0.0219,-0.0063,0.2899
B214,0,A,22.58,I,3.02,-0.085,08/02/2023,1,3020.0,0.474,0.9653,0.0376,-0.023,-0.0076,0.3312
B232,0,E,22.83,I,3.14,0.427,08/02/2023,3,5910.0,0.454,0.9595,0.0444,-0.024,-0.0076,0.3752
B23,0,A,23.08,I,2.53,0.177,08/02/2023,4,3466.0,0.42,0.9578,0.0497,-0.0236,-0.0093,0.3884
B237,0,E,23.33,I,3.0,1.013,08/02/2023,2,2900.0,0.398,0.9509,0.0592,-0.0244,-0.0081,0.4382
B240,0,A,23.58,I,3.09,1.323,08/02/2023,10,34135.0,0.375,0.9433,0.0705,-0.0252,-0.0081,0.4917
B220,0,E,23.83,I,2.79,1.426,08/02/2023,333,91926.0,0.356,0.9553,0.0606,-0.0228,-0.0082,0.4117
B248,0,A,24.08,I,2.55,1.5,08/02/2023,345,558037.0,0.285,0.9823,0.0347,-0.0167,-0.0066,0.1924
B251,0,E,24.33,I,2.41,1.975,08/02/2023,279,182550.0,0.328,0.9276,0.0961,-0.0263,-0.0109,0.6019
B243,0,A,24.58,I,2.02,1.525,08/02/2023,3555,1139876.0,0.307,0.9391,0.089,-0.0241,-0.0119,0.5318
B245,0,E,24.83,I,1.57,1.907,08/02/2023,2181,399281.0,0.333,0.9013,0.118,-0.0303,-0.0193,0.7689
B255,0,A,25.08,I,1.55,2.523,08/02/2023,5551,2641029.0,0.279,0.9001,0.1424,-0.0276,-0.0178,0.7743
B252,0,E,25.33,I,1.32,2.771,08/02/2023,1241,376977.0,0.306,0.8323,0.1858,-0.0355,-0.0269,1.1067
B265,1,A,25.58,I,1.16,3.143,08/02/2023,7676,3795034.0,0.28,0.8038,0.2241,-0.0354,-0.0305,1.2219
B258,0,E,25.83,I,1.0,2.846,08/02/2023,2232,1053545.0,0.284,0.7354,0.2611,-0.0394,-0.0394,1.4444
B268,1,A,26.08,A,0.82,4.857,08/02/2023,2258,1980112.0,0.274,0.673,0.2984,-0.0405,-0.0494,1.593
B246,0,E,26.33,A,0.64,5.4,08/02/2023,537,416215.0,0.283,0.5224,0.3211,-0.0425,-0.0664,1.7439
B235,1,A,26.58,A,0.5,4.0,08/02/2023,2272,2052767.0,0.275,0.5063,0.3286,-0.0416,-0.0833,1.7598
B253,0,E,26.83,A,0.37,4.286,08/02/2023,297,101036.0,0.271,0.427,0.3284,-0.0394,-0.1066,1.7311
B279,1,A,27.08,A,0.27,3.5,08/02/2023,552,248610.0,0.275,0.351,0.3055,-0.0371,-0.1373,1.6364
B278,0,E,27.33,O,0.21,3.2,08/02/2023,517,482318.0,0.269,0.2783,0.2822,-0.0324,-0.1544,1.4819
B280,1,A,27.58,O,0.15,2.75,08/02/2023,715,503420.0,0.277,0.219,0.2415,-0.0289,-0.1925,1.3032
B283,0,E,27.83,O,0.12,3.0,08/02/2023,127,46211.0,0.278,0.1647,0.2021,-0.0241,-0.2004,1.0939
B285,0,A,28.08,O,0.07,2.5,08/02/2023,81,15149.0,0.28,0.1247,0.1663,-0.0199,-0.2842,0.9068
B291,0,E,28.33,O,0.05,0.667,08/02/2023,46,9163.0,0.279,0.0893,0.131,-0.0155,-0.3097,0.7126
B290,0,A,28.58,O,0.04,1.0,08/02/2023,41,7243.0,0.283,0.0652,0.1017,-0.0123,-0.3065,0.5607
B293,0,E,28.83,O,0.02,0.0,08/02/2023,16,2691.0,0.283,0.0487,0.0807,-0.0097,-0.4863,0.4467
B298,0,A,29.08,O,0.02,0.0,08/02/2023,15,4674.0,0.278,0.0316,0.0577,-0.0067,-0.3345,0.3142
B300,0,A,29.58,O,0.01,0.0,08/02/2023,8,1221.0,0.423,0.0228,0.0301,-0.0073,-0.7273,0.2304
B303,0,E,29.83,O,0.01,0.0,08/02/2023,5,25.0,0.383,0.0244,0.0343,-0.0072,-0.7172,0.2496
B305,0,A,30.08,O,0.01,0.0,08/02/2023,3,100.0,0.404,0.0233,0.0313,-0.0072,-0.7243,0.2399
B310,0,A,30.58,O,0.01,0.0,08/02/2023,3,13.0,0.362,0.02,0.0231,-0.0042,-0.4195,0.2819
B313,0,E,30.83,O,0.01,0.0,03/02/2023,1,1.0,0.462,0.0183,0.0193,-0.0055,-0.5453,0.2253
B315,0,A,31.08,O,0.01,-0.5,30/01/2023,1,100.0,0.401,0.0176,0.0178,-0.0038,-0.3773,0.2648
B320,0,A,31.58,O,0.02,1.0,27/01/2023,19,3370.0,,,,,,
B328,0,A,32.08,O,0.01,0.0,31/01/2023,1,2000.0,0.456,0.0157,0.0142,-0.0038,-0.3839,0.2389
B331,0,A,32.58,O,0.01,0.0,06/02/2023,1,1.0,0.396,0.016,0.0148,-0.0032,-0.3229,0.2738
B338,0,A,33.08,O,0.02,-0.5,23/01/2023,1,2.0,0.429,0.0151,0.0131,-0.0033,-0.164,0.2582
B340,0,A,33.58,O,0.01,0.0,27/01/2023,1,100.0,0.446,0.0146,0.0122,-0.0033,-0.3317,0.2519
B345,0,A,34.08,O,0.01,,23/01/2023,1,10.0,0.468,0.0176,0.0132,-0.004,-0.3975,0.3041
B350,0,A,34.58,O,,,,,,0.403,0.0182,0.0142,-0.0035,,0.35
B355,0,A,35.08,O,0.01,0.0,02/02/2023,11,8330.0,0.451,0.0164,0.0115,-0.0032,-0.3242,0.3221
