TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H166,0,A,16.57,I,8.05,0.152,04/08/2022,1,483000.0,,,,,,
H171,0,A,17.07,I,6.4,0.123,19/07/2022,1,6400.0,,,,,,
H176,0,A,17.57,I,5.35,-0.011,13/07/2022,1,1070.0,,,,,,
H181,0,A,18.07,I,,,,,,,,,,,
H186,0,A,18.57,I,4.15,,11/07/2022,1,36105.0,,,,,,
H158,0,A,19.07,I,4.5,0.22,20/07/2022,1,450.0,0.381,0.9715,0.0243,-0.0134,-0.003,0.4595
H164,0,A,19.57,I,4.12,0.283,20/07/2022,1,4120.0,0.358,0.9623,0.0326,-0.0142,-0.0034,0.5783
H201,0,A,20.07,I,4.58,0.174,04/08/2022,2,22640.0,0.344,0.9453,0.0456,-0.0156,-0.0034,0.7799
H206,0,A,20.57,I,3.5,0.029,03/08/2022,8,119113.0,0.322,0.9266,0.0613,-0.0166,-0.0047,0.9813
H173,0,A,21.07,I,3.29,0.265,04/08/2022,3,6525.0,0.311,0.8935,0.0838,-0.0183,-0.0056,1.2946
H191,0,A,21.57,I,2.41,0.025,02/08/2022,1,4579.0,0.3,0.847,0.1117,-0.0201,-0.0083,1.6639
H199,0,A,22.07,I,2.58,0.296,04/08/2022,10,81754.0,0.315,0.8727,0.1283,-0.024,-0.0093,1.0764
H184,0,E,22.32,I,1.6,0.0,27/07/2022,1,1600.0,0.305,0.8421,0.153,-0.0255,-0.0159,1.2454
H229,0,A,22.57,I,1.84,0.235,04/08/2022,7,8525.0,0.305,0.7986,0.1785,-0.0276,-0.015,1.4514
H22,0,E,22.82,I,1.9,0.357,04/08/2022,5,11030.0,0.291,0.7582,0.2078,-0.0283,-0.0149,1.6116
H234,0,A,23.07,I,1.65,0.375,04/08/2022,149,598475.0,0.303,0.8673,0.1378,-0.0259,-0.0157,1.1012
H233,0,E,23.32,I,1.5,0.471,04/08/2022,20,111361.0,0.285,0.64,0.2544,-0.0304,-0.0203,1.9307
H239,1,A,23.57,I,1.23,0.5,04/08/2022,173,880052.0,0.292,0.7893,0.1929,-0.0295,-0.024,1.4817
H238,0,E,23.82,I,1.13,0.687,04/08/2022,55,43315.0,0.278,0.5643,0.272,-0.0305,-0.027,2.0501
H244,1,A,24.07,A,0.9,0.731,04/08/2022,173,210863.0,0.284,0.6812,0.2453,-0.0322,-0.0358,1.8322
