TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L168,0,A,18.82,I,5.83,-0.03,12/12/2022,1,50721.0,,,,,,
L197,0,A,19.32,I,5.02,-0.239,12/12/2022,1,5020.0,,,,,,
L20,0,A,19.82,I,3.39,-0.421,14/12/2022,1,3390.0,0.474,0.9847,0.0121,-0.0143,-0.0042,0.2601
L191,0,E,20.07,I,3.42,-0.361,14/12/2022,1,2394.0,0.534,0.988,0.0108,-0.0151,-0.0044,0.17
L198,0,A,20.32,I,2.57,-0.268,14/12/2022,1,2570.0,0.425,0.9903,0.0105,-0.0136,-0.0053,0.1514
L193,0,A,20.82,I,2.39,-0.214,14/12/2022,2,4790.0,0.596,0.9646,0.0642,-0.0346,-0.0145,0.1588
L221,0,A,21.32,I,1.9,-0.333,14/12/2022,3,18760.0,0.551,0.9278,0.1227,-0.0492,-0.0259,0.2799
L230,0,A,21.82,I,1.53,-0.36,14/12/2022,2,8760.0,0.436,0.8935,0.2067,-0.0513,-0.0336,0.374
L228,0,E,22.07,I,1.4,-0.402,14/12/2022,5,17240.0,0.496,0.9405,0.0912,-0.0368,-0.0263,0.3089
L235,0,A,22.32,I,0.68,-0.688,14/12/2022,1,680.0,0.566,0.9499,0.1225,-0.0551,-0.081,0.1538
L188,0,E,22.57,I,0.83,0.051,14/12/2022,8,41524.0,0.547,0.9139,0.193,-0.0751,-0.0905,0.2338
L240,0,A,22.82,I,0.53,-0.518,14/12/2022,49,118148.0,0.466,0.8892,0.2727,-0.0765,-0.1443,0.2813
L245,0,A,23.32,A,0.26,-0.133,14/12/2022,42,73733.0,0.332,0.6495,0.7546,-0.0992,-0.3814,0.5484
L203,0,E,23.57,A,0.14,-0.333,14/12/2022,41,53859.0,0.326,0.5311,0.8211,-0.103,-0.736,0.591
