TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L168,0,A,19.23,I,6.94,-0.097,17/11/2022,1,7634.0,,,,,,
L197,0,A,19.73,I,6.6,,17/11/2022,1,42240.0,,,,,,
L20,0,A,20.23,I,5.95,-0.026,23/11/2022,5,18524.0,0.474,0.9847,0.0121,-0.0143,-0.0024,0.2601
L191,0,E,20.48,I,5.58,-0.03,01/12/2022,1,5580.0,0.534,0.988,0.0108,-0.0151,-0.0027,0.17
L198,0,A,20.73,I,6.12,-0.01,25/11/2022,1,2448.0,0.425,0.9903,0.0105,-0.0136,-0.0022,0.1514
L193,0,A,21.23,I,5.62,0.095,24/11/2022,1,5620.0,0.545,0.9813,0.0183,-0.0184,-0.0033,0.2099
L221,0,A,21.73,I,4.7,-0.029,25/11/2022,1,5640.0,0.417,0.9918,0.0117,-0.0144,-0.0031,0.1033
L230,0,A,22.23,I,3.76,-0.003,05/12/2022,1,1128.0,0.449,0.9715,0.0317,-0.02,-0.0053,0.2983
L228,0,E,22.48,I,3.62,0.114,01/12/2022,5,18410.0,0.418,0.9708,0.0347,-0.0198,-0.0055,0.3046
L235,0,A,22.73,I,3.14,0.016,05/12/2022,1,3140.0,0.401,0.9652,0.0419,-0.0207,-0.0066,0.3521
L188,0,E,22.98,I,3.12,-0.101,05/12/2022,2,27920.0,0.383,0.9589,0.0502,-0.0215,-0.0069,0.4033
L240,0,A,23.23,I,2.71,-0.166,05/12/2022,1,813.0,0.373,0.9474,0.0629,-0.0233,-0.0086,0.4917
L245,0,A,23.73,I,2.4,-0.012,05/12/2022,1,480.0,0.355,0.9133,0.0971,-0.0277,-0.0115,0.7231
L203,0,E,23.98,I,1.98,-0.088,05/12/2022,2,3300.0,0.355,0.8832,0.1206,-0.0313,-0.0158,0.8984
L250,0,A,24.23,I,1.59,-0.309,05/12/2022,14,2683.0,0.349,0.853,0.1441,-0.034,-0.0214,1.0535
L248,0,E,24.48,I,1.99,0.131,02/12/2022,2,11942.0,0.339,0.8178,0.1702,-0.0363,-0.0183,1.2106
L255,0,A,24.73,I,1.59,0.089,05/12/2022,2,8109.0,0.338,0.7708,0.1958,-0.0394,-0.0248,1.3877
L246,0,E,24.98,I,0.97,-0.345,05/12/2022,7,48771.0,0.331,0.7403,0.213,-0.0406,-0.0419,1.4897
L260,1,A,25.23,A,0.88,-0.154,05/12/2022,11,64785.0,0.321,0.673,0.2453,-0.0421,-0.0478,1.6541
L259,0,E,25.48,A,0.64,-0.492,05/12/2022,52,72258.0,0.316,0.6151,0.2634,-0.0429,-0.067,1.7536
L265,1,A,25.73,A,0.54,-0.509,05/12/2022,102,214678.0,0.316,0.5476,0.2733,-0.0432,-0.08,1.8173
L205,0,E,25.98,A,0.45,-0.516,05/12/2022,181,311650.0,0.317,0.4793,0.2739,-0.0427,-0.0948,1.8279
L270,1,A,26.23,O,0.33,-0.577,05/12/2022,129,284911.0,0.317,0.4125,0.2674,-0.041,-0.1242,1.7861
L268,0,E,26.48,O,0.33,-0.484,05/12/2022,168,162278.0,0.321,0.3529,0.2524,-0.039,-0.118,1.7051
L275,1,A,26.73,O,0.2,-0.623,05/12/2022,154,323173.0,0.323,0.293,0.2322,-0.0358,-0.179,1.5779
L274,0,E,26.98,O,0.17,-0.605,05/12/2022,101,71653.0,0.327,0.2432,0.2085,-0.0327,-0.1923,1.4366
L261,1,A,27.23,O,0.12,-0.667,05/12/2022,58,52229.0,0.33,0.2005,0.185,-0.0293,-0.244,1.2869
L278,0,E,27.48,O,0.1,-0.63,05/12/2022,25,11237.0,0.337,0.1634,0.1596,-0.0261,-0.2605,1.1317
