TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N880,0,E,8.8,O,,,,,,,,,,,
N980,0,E,9.8,O,,,,,,,,,,,
N108,0,E,10.8,O,,,,,,,,,,,
N120,0,E,11.8,O,0.06,0.0,10/02/2023,1,48.0,0.43562,-0.1015,0.1767,-0.0104,-0.173,0.4086
N125,0,E,12.3,O,0.15,0.0714,07/02/2023,3,899.0,0.40156,-0.2261,0.3261,-0.0157,-0.1045,0.6908
N130,0,E,12.8,O,0.19,0.1176,10/02/2023,2,91.0,0.40719,-0.3108,0.4697,-0.0243,-0.1276,0.6523
N135,0,E,13.3,A,0.29,-0.275,10/02/2023,2,58.0,0.40844,-0.5638,0.5217,-0.0255,-0.0879,0.7278
N140,0,E,13.8,I,0.72,0.0141,10/02/2023,6,21600.0,0.40437,-0.736,0.433,-0.019,-0.0264,0.6104
N145,0,E,14.3,I,1.15,1.9487,08/02/2023,1,5750.0,0.35563,-0.9108,0.185,-0.0007,-0.0006,0.3953
N150,0,E,14.8,I,1.4,0.4583,10/02/2023,2,5170.0,0.33594,-0.7762,0.2941,-0.0063,-0.0045,0.9051
N155,0,E,15.3,I,2.14,0.4759,10/02/2023,5,4307.0,,,,,,
N160,0,E,15.8,I,0.97,-0.224,26/01/2023,1,97.0,,,,,,
N165,0,E,16.3,I,2.36,-0.056,03/02/2023,1,472.0,,,,,,
N170,0,E,16.8,I,2.8,0.0566,20/01/2023,14,431500.0,,,,,,
N175,0,E,17.3,I,,,,,,,,,,,
N180,0,E,17.8,I,3.23,-0.1781,30/01/2023,1,969.0,,,,,,
N185,0,E,18.3,I,3.73,-0.1618,30/01/2023,2,1459.0,,,,,,
N190,0,E,18.8,I,5.42,,17/01/2023,1,53658.0,,,,,,
N195,0,E,19.3,I,5.38,,20/01/2023,1,11836.0,,,,,,
N200,0,E,19.8,I,5.5,-0.11,23/01/2023,1,550.0,,,,,,
N213,0,E,21.3,I,7.55,0.0486,19/01/2023,1,37750.0,,,,,,
N220,0,E,21.8,I,8.76,0.2514,06/02/2023,34,122872.0,,,,,,
N263,0,E,26.3,I,11.91,-0.0629,23/01/2023,1,267975.0,,,,,,
N293,0,E,29.3,I,14.52,-0.0055,27/01/2023,1,198924.0,,,,,,
N250,0,E,31.8,I,,,,,,,,,,,
N100,0,E,32.8,I,18.3,,15/12/2022,2,182997.0,,,,,,
