TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U840,0,E,8.31,O,,,,,,,,,,,
U880,0,E,8.71,O,,,,,,,,,,,
U920,0,E,9.11,O,,,,,,,,,,,
U960,0,E,9.51,O,,,,,,,,,,,
U100,0,E,9.91,O,,,,,,,,,,,
U110,0,E,10.91,O,,,,,,,,,,,
U120,0,E,11.91,O,0.25,,30/06/2022,1,1000.0,,,,,,
U125,0,E,12.41,O,,,,,,,,,,,
U130,0,E,12.91,O,,,,,,,,,,,
U135,0,E,13.41,O,,,,,,,,,,,
U140,0,E,13.91,O,0.29,,19/07/2022,1,29.0,,,,,,
U145,0,E,14.41,O,0.25,-0.4792,21/07/2022,1,1000.0,,,,,,
U150,0,E,14.91,O,0.1,0.25,25/08/2022,1,500.0,,,,,,
U155,0,E,15.41,O,0.1,0.1111,17/08/2022,1,50.0,,,,,,
U160,0,E,15.91,O,0.05,-0.5833,01/09/2022,1,60.0,0.53688,-0.088,0.0653,-0.0121,-0.242,0.7276
U165,0,E,16.41,O,0.1,-0.1667,01/09/2022,2,224.0,0.4143,-0.2694,0.1391,-0.0117,-0.117,1.8931
U170,0,E,16.91,O,0.1,-0.7059,01/09/2022,2,2980.0,0.40328,-0.1432,0.1197,-0.0118,-0.118,1.0583
U175,1,E,17.41,O,0.24,-0.4545,01/09/2022,1,4800.0,0.38922,-0.2006,0.1533,-0.0139,-0.0579,1.3179
U180,1,E,17.91,O,0.39,0.0,01/09/2022,8,20880.0,0.42703,-0.5048,0.2645,-0.0248,-0.0636,1.4089
U185,1,E,18.41,A,0.96,0.3151,01/09/2022,2,2940.0,0.42266,-0.6356,0.2518,-0.0214,-0.0223,1.326
U190,1,E,18.91,I,1.15,-0.0726,01/09/2022,1,5750.0,0.43031,-0.7167,0.2214,-0.0182,-0.0158,1.2031
U195,0,E,19.41,I,1.63,0.5234,26/08/2022,1,8150.0,0.45687,-0.714,0.1752,-0.0157,-0.0096,1.4443
U200,0,E,19.91,I,1.28,1.2069,22/08/2022,1,5120.0,0.41844,-0.6405,0.1777,-0.0145,-0.0113,1.8809
U205,0,E,20.41,I,1.5,0.2931,22/08/2022,1,150.0,0.43234,-0.712,0.1569,-0.0123,-0.0082,1.7162
U210,0,E,20.91,I,1.25,,18/08/2022,1,5000.0,0.36344,-0.5618,0.1901,-0.0136,-0.0109,2.2485
U215,0,E,21.41,I,,,,,,,,,,,
U220,0,E,21.91,I,,,,,,,,,,,
U230,0,E,22.91,I,,,,,,,,,,,
U240,0,E,23.91,I,,,,,,,,,,,
U250,0,E,24.91,I,,,,,,,,,,,
U295,0,E,31.91,I,14.25,,14/07/2022,3,114900.0,,,,,,
U36,0,E,35.91,I,17.18,-0.1508,08/08/2022,2,135722.0,,,,,,
