TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N120,0,E,11.8,O,0.07,-0.3636,24/01/2023,1,70.0,0.43687,-0.1144,0.1138,-0.0069,-0.0989,0.7519
N125,0,E,12.3,O,0.11,-0.1538,23/01/2023,2,635.0,0.47375,-0.1068,0.0997,-0.0081,-0.0733,0.7174
N130,1,E,12.8,O,0.1,-0.3333,24/01/2023,3,88.0,0.4175,-0.1518,0.1448,-0.0088,-0.0879,0.9139
N135,1,E,13.3,O,0.2,-0.3103,24/01/2023,13,3335.0,0.39937,-0.2048,0.186,-0.0103,-0.0517,1.0853
N140,1,E,13.8,O,0.33,-0.25,24/01/2023,2,990.0,0.37766,-0.342,0.2499,-0.0114,-0.0344,1.4289
N145,1,E,14.3,A,0.52,0.1064,24/01/2023,8,2204.0,0.32727,-0.4698,0.3203,-0.0098,-0.0189,1.5097
N150,0,E,14.8,I,1.5,0.2712,19/01/2023,1,3000.0,,,,,,
N155,0,E,15.3,I,1.35,-0.1456,23/01/2023,1,135.0,,,,,,
N160,0,E,15.8,I,1.54,-0.2804,24/01/2023,2,908.0,,,,,,
N165,0,E,16.3,I,2.5,0.1261,19/01/2023,1,2500.0,,,,,,
N170,0,E,16.8,I,2.8,0.0566,20/01/2023,14,431500.0,,,,,,
N175,0,E,17.3,I,,,,,,,,,,,
N180,0,E,17.8,I,3.93,0.0129,19/01/2023,2,1178.0,,,,,,
N185,0,E,18.3,I,4.45,0.0114,19/01/2023,1,1335.0,,,,,,
N190,0,E,18.8,I,5.42,,17/01/2023,1,53658.0,,,,,,
N195,0,E,19.3,I,5.38,,20/01/2023,1,11836.0,,,,,,
N200,0,E,19.8,I,5.5,-0.11,23/01/2023,1,550.0,,,,,,
N213,0,E,21.3,I,7.55,0.0486,19/01/2023,1,37750.0,,,,,,
N220,0,E,21.8,I,7.8,-0.0602,18/01/2023,8,1005756.0,,,,,,
N263,0,E,26.3,I,11.91,-0.0629,23/01/2023,1,267975.0,,,,,,
N293,0,E,29.3,I,15.5,-0.0239,19/01/2023,1,103850.0,,,,,,
N250,0,E,31.8,I,,,,,,,,,,,
N100,0,E,32.8,I,18.3,,15/12/2022,2,182997.0,,,,,,
