TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O830,0,E,8.3,O,,,,,,,,,,,
O930,0,E,9.3,O,,,,,,,,,,,
O103,0,E,10.3,O,,,,,,,,,,,
O108,0,E,10.8,O,,,,,,,,,,,
O113,0,E,11.3,O,0.07,-0.3636,22/02/2023,2,38.0,,,,,,
O120,1,E,11.8,O,0.15,0.0,22/02/2023,7,845.0,0.39719,-0.1742,0.1945,-0.0087,-0.058,0.8553
O125,1,E,12.3,O,0.33,0.0645,22/02/2023,12,4466.0,0.39797,-0.3455,0.2824,-0.0116,-0.0351,1.2093
O130,1,E,12.8,A,0.54,0.35,22/02/2023,4,4098.0,0.39187,-0.4989,0.3106,-0.0113,-0.021,1.3077
O135,1,E,13.3,I,0.82,0.3016,22/02/2023,2,1705.0,0.38078,-0.6508,0.2965,-0.0086,-0.0105,1.2131
O140,0,E,13.8,I,1.08,0.0909,22/02/2023,1,1080.0,0.34828,-0.7996,0.2455,-0.0033,-0.003,0.9186
O145,0,E,14.3,I,1.2,0.0345,17/02/2023,2,254.0,0.35125,-0.7465,0.2147,-0.0028,-0.0024,1.3591
O150,0,E,14.8,I,1.49,-0.0325,15/02/2023,4,13917.0,0.34156,-0.6402,0.229,-0.0048,-0.0032,1.7887
O155,0,E,15.3,I,2.05,-0.0682,17/02/2023,63,532795.0,,,,,,
O160,0,E,15.8,I,2.1,-0.0541,03/02/2023,1,10500.0,,,,,,
O165,0,E,16.3,I,3.5,0.1182,22/02/2023,1,3500.0,,,,,,
O170,0,E,16.8,I,0.29,,06/09/2022,1,29.0,,,,,,
O175,0,E,17.3,I,,,,,,,,,,,
O180,0,E,17.8,I,4.6,0.0824,16/02/2023,1,920.0,,,,,,
O185,0,E,18.3,I,5.0,0.1111,16/02/2023,1,1000.0,,,,,,
O190,0,E,18.8,I,5.0,0.1682,13/02/2023,1,49500.0,,,,,,
O195,0,E,19.3,I,6.13,0.0479,16/02/2023,1,6130.0,,,,,,
O200,0,E,19.8,I,2.13,,08/08/2022,8,21295.0,,,,,,
O203,0,E,20.3,I,,,,,,,,,,,
O208,0,E,20.8,I,,,,,,,,,,,
O213,0,E,21.3,I,7.89,0.0633,16/02/2023,1,8679.0,,,,,,
O218,0,E,21.8,I,8.44,0.2267,14/02/2023,1,1988464.0,,,,,,
O223,0,E,22.3,I,,,,,,,,,,,
O228,0,E,22.8,I,,,,,,,,,,,
O233,0,E,23.3,I,,,,,,,,,,,
O238,0,E,23.8,I,,,,,,,,,,,
O243,0,E,24.3,I,,,,,,,,,,,
O248,0,E,24.8,I,,,,,,,,,,,
O25,0,E,25.3,I,,,,,,,,,,,
O258,0,E,25.8,I,,,,,,,,,,,
O293,0,E,29.3,I,15.74,-0.0069,15/02/2023,1,102310.0,,,,,,
O253,0,E,31.8,I,,,,,,,,,,,
O100,0,E,32.8,I,17.5,,30/01/2023,1,5250.0,,,,,,
O319,0,E,38.3,I,16.5,,14/09/2022,1,815100.0,,,,,,
